Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Longelo-Mbule Rosaire,Esterno,Titolare,5.9,0,1,0,0,0,0,0.0,4,0,0,0,1,1,0,0.25,1,4,0.25,4,1,0.2,5,1,0.278,0.308,13,4,18,5,0,0,0.123,0.0,0.0,1.273,0.0,0,3,3,2,0,2,0,0,-0.727,-0.727,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,1,1,90,90,0,0,0,0.542,13,0.75,6,8,0.542,13,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,43,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Garbutt Luke,Difensore centrale,Titolare,7.2,0,2,0,0,0,0,0.0,2,0,0,0,0,4,0,0.0,0,0,1.0,2,2,1.0,1,1,1.0,1.0,3,3,4,4,0,0,0.004,0.174,0.546,1.273,0.0,0,5,0,1,1,2,0,0,-0.727,-0.727,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,3,6,90,90,0,0,1,0.81,17,0.333,1,3,0.81,17,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,3,2,0,0,2,3,0.0,0,0,0,0,0,40,1
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Berkoe Kevin,Esterno,Titolare,7.3,1,5,1,0,0,0,0.0,1,0,0,0,0,0,0,0.5,1,2,0.0,1,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.141,0.0,0.0,1.099,0.0,0,5,0,0,0,2,0,0,-0.901,-0.901,0.0,0,0,0,0,0,0,1,1.0,1,1,0.333,1,3,61,61,0,0,0,0.737,14,0.667,4,6,0.737,14,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,28,4
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Grant Jorge,Centrocampista,Subentrato,7.1,0,2,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.5,2,1,0.8,1.0,3,3,5,4,0,0,0.208,0.014,0.0,0.175,0.0,0,4,0,1,0,0,0,0,0.175,0.175,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,29,29,0,0,2,0.636,7,0.6,3,5,0.636,7,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,2,2,0,0,1,23,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Casa,Salford,Butcher Matt,Centrocampista,Titolare,6.7,0,5,0,0,0,0,0.0,0,0,0,0,2,4,0,0.0,0,0,0.0,0,0,0.5,6,3,0.545,0.6,5,3,11,6,0,0,0.007,0.0,0.0,1.273,0.0,0,10,0,1,0,2,0,0,-0.727,-0.727,0.0,0,0,0,2,0,0,0,0.0,0,0,0.167,2,12,90,90,0,0,0,0.579,22,0.308,4,13,0.583,21,36,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,53,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Snowdon Joseph,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,1,0,0.0,0.0,0,0,1,0,0,0,0.002,0.0,0.0,0.384,0.0,0,0,0,0,0,0,0,0,0.384,0.384,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.75,3,1.0,1,1,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Wright Will,Difensore,Subentrato,7.0,0,6,0,0,0,0,0.0,9,0,0,0,0,5,0,0.4,2,5,0.667,3,2,0.333,3,1,0.545,0.625,8,5,11,6,0,0,0.352,0.026,0.0,1.555,0.0,0,10,1,0,0,2,0,0,-0.445,-0.445,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,61,61,0,0,0,0.816,31,0.846,11,13,0.818,27,33,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,2,0,1,0,1,0.667,3,2,0,1,0,70,1
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Ripley Connor,Portiere,Titolare,6.0,0,11,0,0,1,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.005,0.0,0.0,2.281,0.0,0,22,0,0,0,3,0,0,-0.719,-0.719,1.0,1,1,0,0,0,4,0,0.0,0,0,0.27,10,37,90,90,0,0,0,0.325,13,0.318,7,22,0.368,7,19,40,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,47,0
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Nichols Tom,Centrocampista,Titolare,6.2,0,5,0,0,0,0,0.0,1,0,0,0,3,4,0,0.0,0,0,1.0,1,1,1.0,1,1,0.615,0.583,12,7,13,8,0,0,0.046,0.061,0.0,1.897,0.0,0,2,0,4,0,3,0,0,-1.103,-1.103,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,2,4,77,77,0,0,0,0.769,20,0.75,6,8,0.75,18,24,26,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,1,0,1,1.0,3,3,0,0,1,52,6
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Borland Aidan,Centrocampista,Subentrato,6.2,0,2,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,1,0,3,0,0,0,0.019,0.01,0.0,1.555,0.0,0,3,1,0,0,2,0,0,-0.445,-0.445,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,45,45,0,0,0,0.737,14,0.625,5,8,0.722,13,18,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,0.0,0,0,0,0,0,23,2
FA Cup,3° turno,20.01.2026,Salford,Swindon,Ospite,Swindon,Olakigbe Michael,Ala,Titolare,7.2,1,6,1,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0,2,0.6,5,3,0.0,2,0,0.444,0.571,7,4,9,4,0,0,0.273,0.245,0.175,2.281,0.0,0,2,0,0,0,3,0,0,-0.719,-0.719,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,90,90,0,0,1,0.8,24,0.769,10,13,0.8,24,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,2,4,3,0,2,1,6,1.0,1,1,0,0,3,55,6
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Millar Liam,Centrocampista offensivo,Titolare,5.9,0,3,1,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0.0,7,0,8,0,0,0,0.572,0.0,0.0,1.546,0.0,0,0,1,0,0,3,0,0,-1.454,-1.454,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,64,64,0,0,0,0.786,11,1.0,4,4,0.786,11,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,2,21,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Hadziahmetovic Amir,Centrocampista,Titolare,6.4,0,3,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.571,0.667,6,4,7,4,0,0,0.051,0.0,0.0,1.546,0.0,0,6,0,0,0,3,0,0,-1.454,-1.454,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,64,64,0,0,1,0.737,14,0.9,9,10,0.737,14,19,19,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,4,2,0,0,0,31,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Joseph Kyle,Attaccante,Subentrato,6.2,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,2,0,3,0,0,0,0.002,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,13,13,0,0,0,0.5,1,0.5,1,2,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Caicedo Moises,Centrocampista,Titolare,7.2,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.667,3,2,0.0,0,0,0.8,0.8,5,4,5,4,0,0,0.205,0.0,0.0,0.049,0.0,0,5,0,1,0,0,0,0,0.049,0.049,0.0,0,0,0,1,0,0,2,1.0,3,3,0.333,1,3,60,60,0,0,0,0.901,73,0.714,15,21,0.901,73,81,81,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,92,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Derry Jesse,Centrocampista,Subentrato,6.5,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,1.0,2,2,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.01,0.0,0.0,0.808,0.0,0,0,0,0,0,0,0,0,0.808,0.808,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,13,13,0,0,0,0.833,5,1.0,2,2,0.833,5,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,James Reece,Terzino,Titolare,7.1,0,1,0,0,0,0,0.0,2,0,0,0,0,2,0,0.0,0,2,1.0,1,1,0.0,0,0,1.0,1.0,3,3,3,3,0,1,0.018,0.0,0.0,0.049,0.0,0,6,0,0,0,0,0,0,0.049,0.049,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,60,60,0,0,0,0.98,48,0.938,15,16,0.979,47,48,49,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,1,59,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Santos Andrey,Centrocampista,Titolare,7.9,0,3,0,0,0,0,0.0,1,0,0,0,2,3,0,0.0,0,0,0.5,2,1,1.0,4,4,0.667,0.5,8,4,12,8,0,0,0.08,0.076,0.045,0.858,0.0,0,21,1,0,0,0,0,0,0.858,0.858,0.0,0,0,0,1,0,0,0,1.0,4,4,1.0,1,1,90,90,0,0,0,0.904,113,0.818,18,22,0.902,111,123,125,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,0,1,2,0.667,3,2,0,0,1,138,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Gelhardt Joe,Attaccante,Subentrato,6.7,0,2,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1.0,1,1,1.0,2,2,0.667,0.5,4,2,6,4,0,0,0.007,0.0,0.0,0.199,0.0,0,3,1,0,0,1,0,0,-0.801,-0.801,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,1,1,26,26,0,1,0,0.5,4,0.429,3,7,0.5,4,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,4,19,3
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Sanchez Robert,Portiere,Titolare,7.6,0,10,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.0,0.0,0.0,0.858,0.0,0,1,0,0,0,0,0,0,0.858,0.858,1.0,1,1,0,0,1,3,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.907,49,0.0,0,1,0.898,44,49,54,0,0,0,0,0,0,0,0,0.0,0,0,1,3,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,62,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Delap Liam,Attaccante,Titolare,8.5,3,1,1,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.6,5,3,0.5,2,1,0.417,0.4,10,4,12,5,0,0,0.291,0.0,0.0,0.268,0.0,0,0,2,0,0,0,0,0,0.268,0.268,0.0,0,0,0,0,0,0,3,1.0,1,1,0.0,0,0,88,88,0,0,1,0.733,11,0.625,5,8,0.733,11,15,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,10,37,7
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Coyle Lewie,Esterno,Titolare,5.9,0,4,0,0,0,0,0.0,2,0,0,0,1,3,0,0.0,0,1,0.0,0,0,0.333,3,1,0.25,0.0,1,0,4,1,0,0,0.003,0.055,0.0,1.745,0.0,0,4,0,0,0,4,0,0,-2.255,-2.255,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,77,77,0,0,0,0.643,9,0.25,1,4,0.692,9,13,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,1,1,0,1,0.0,0,0,0,0,1,31,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Garnacho Alejandro,Ala,Titolare,7.6,0,4,0,0,0,0,0.0,5,0,0,0,1,3,0,0.333,1,3,0.714,7,5,0.5,2,1,0.692,0.727,11,8,13,9,0,0,0.127,0.134,0.161,0.858,0.0,0,1,0,2,0,0,0,0,0.858,0.858,0.0,0,0,0,0,0,0,0,1.0,1,1,0.5,1,2,90,90,0,0,1,0.744,29,0.5,7,14,0.737,28,38,39,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,0,0,2,3,0.0,1,0,0,0,7,65,3
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Hato Jorrel,Terzino,Titolare,6.4,0,5,0,0,0,0,0.0,1,0,0,0,2,5,0,0.0,0,0,0.0,2,0,0.4,5,2,0.2,0.1,10,1,15,3,0,0,0.029,0.0,0.0,0.858,0.0,0,5,2,1,0,0,0,0,0.858,0.858,0.0,0,0,0,2,0,0,2,1.0,1,1,0.5,1,2,90,90,0,0,0,0.914,53,0.824,14,17,0.914,53,58,58,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,87,3
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Sarr Mamadou,Difensore centrale,Titolare,7.4,0,6,1,0,1,0,0.0,0,0,1,0,0,4,0,0.0,0,0,0.0,0,0,0.75,4,3,0.571,0.333,3,1,7,4,0,1,0.202,0.0,0.0,0.858,0.0,0,2,2,0,0,0,0,0,0.858,0.858,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,3,3,90,90,0,0,2,0.981,101,1.0,2,2,0.98,99,101,103,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,1,0,118,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Estêvão,Ala,Titolare,8.0,0,2,0,1,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.667,6,4,0.0,0,0,0.444,0.444,9,4,9,4,0,0,0.03,0.756,0.932,0.049,0.0,0,3,1,0,1,0,0,0,0.049,0.049,0.0,0,0,0,0,0,0,0,1.0,4,4,0.5,1,2,77,77,0,0,0,0.914,32,0.818,9,11,0.914,32,35,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,1,2,0.0,0,0,0,0,6,54,4
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Acheampong Josh,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.001,0.041,0.0,0.808,0.0,0,1,0,0,0,0,0,0,0.808,0.808,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,30,30,0,1,0,0.923,12,0.5,1,2,0.923,12,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,1,20,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Fernandez Enzo,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0.0,2,0,3,0,0,0,0.015,0.0,0.0,0.808,0.0,0,2,0,0,0,0,0,0,0.808,0.808,0.0,0,0,0,0,0,0,1,1.0,1,1,0.25,1,4,30,30,0,0,0,0.9,36,0.6,3,5,0.897,35,39,40,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,43,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Adarabioyo Tosin,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.808,0.0,0,1,0,0,0,0,0,0,0.808,0.808,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.929,13,0.0,0,1,0.929,13,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Mheuka Shumaira,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.59,0.0,0,0,0,0,0,0,0,0,0.59,0.59,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Slater Regan,Centrocampista,Titolare,6.2,0,8,0,0,0,0,0.0,2,0,0,0,2,0,0,0.0,0,1,0.667,3,2,1.0,1,1,0.7,0.667,9,6,10,7,0,0,0.009,0.017,0.0,1.745,0.0,0,4,1,1,0,4,0,0,-2.255,-2.255,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,4,90,90,0,0,0,0.714,15,0.556,5,9,0.7,14,20,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,4,0,0,0,1,0.333,3,1,0,0,1,36,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Neto Pedro,Centrocampista offensivo,Titolare,9.0,0,1,0,0,0,0,0.0,5,0,1,0,3,0,0,0.25,1,4,0.0,2,0,0.0,1,0,0.125,0.143,7,1,8,1,0,0,0.283,0.379,0.608,0.858,0.0,0,3,2,1,3,0,0,0,0.858,0.858,0.0,0,0,0,0,0,0,2,1.0,8,8,1.0,2,2,90,90,0,0,0,0.919,57,0.85,17,20,0.918,56,61,62,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,0,0,1,4,5,0.0,0,0,0,0,4,77,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Ospite,Chelsea,Fofana Wesley,Difensore centrale,Titolare,7.5,0,3,0,0,0,0,0.0,0,0,0,0,0,10,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.02,0.0,0.0,0.049,0.0,0,11,0,1,0,0,0,0,0.049,0.049,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,77,77,0,0,0,0.95,114,0.636,7,11,0.95,113,119,120,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,136,1
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Hirakawa Yu,Centrocampista offensivo,Titolare,5.4,0,4,0,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0,2,0.333,3,1,0.0,2,0,0.429,0.5,12,6,14,6,0,0,0.001,0.011,0.0,1.745,0.0,0,1,1,4,0,4,0,0,-2.255,-2.255,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,2,77,77,0,0,0,0.556,5,0.25,1,4,0.556,5,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,4,0,1,0,1,1.0,1,1,0,0,0,27,3
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,McNair Paddy,Difensore centrale,Titolare,5.3,0,2,0,0,0,0,0.0,1,0,0,0,0,1,0,1.0,1,1,0.0,1,0,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.007,0.0,0.0,1.745,0.0,0,2,0,0,0,4,0,0,-2.255,-2.255,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,2,5,90,90,0,0,1,0.773,17,0.6,3,5,0.773,17,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2,0,0,0,1,29,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,McCarthy Cathal,Difensore centrale,Titolare,6.0,0,2,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0,0.5,2,1,0.714,0.8,5,4,7,5,0,0,0.002,0.061,0.0,1.745,0.0,0,3,0,2,0,4,0,0,-2.255,-2.255,0.0,0,0,0,3,0,0,0,0.0,0,0,0.2,1,5,80,80,0,0,0,0.76,19,0.0,0,3,0.76,19,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,1,1,0,1,0.5,2,1,0,0,1,38,2
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Lundstram John,Centrocampista,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.003,0.0,0.0,0.199,0.0,0,4,1,0,0,1,0,0,-0.801,-0.801,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,2,4,26,26,0,0,0,0.571,4,0.6,3,5,0.571,4,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,12,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Drameh Cody,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,2,0,0,1.0,1,1,0.0,1,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.002,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,0,0.667,2,0.0,0,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,11,0
FA Cup,4° turno,13.02.2026,Hull,Chelsea,Casa,Hull,Giles Ryan,Esterno,Titolare,6.6,0,1,0,0,0,0,0.0,14,0,0,0,2,1,0,0.2,3,15,1.0,3,3,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.151,0.114,0.268,1.745,0.0,0,2,0,0,0,4,0,0,-2.255,-2.255,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,3,90,90,0,0,0,0.696,16,0.714,5,7,0.682,15,22,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,4,0,0,2,2,0.0,0,0,0,0,1,53,2
