Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Honorat Franck,Ala,Titolare,9.6,1,6,6,0,0,0,0.0,7,0,0,0,0,1,0,0.667,4,6,1.0,3,3,0.667,3,2,0.727,0.75,8,6,11,8,0,0,0.981,0.088,0.274,0.78,0.0,0,2,0,0,0,2,0,0,-1.22,-1.22,0.0,0,0,0,0,0,0,8,1.0,1,1,0.333,2,6,90,90,0,0,0,0.756,31,0.75,12,16,0.756,31,41,41,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2,0,0,1,2,1.0,3,3,0,0,10,61,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Hack Robin,Ala,Titolare,8.6,0,0,0,3,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.5,2,1,0.625,0.667,6,4,8,5,0,0,0.182,1.626,1.345,0.78,0.0,0,5,0,3,2,2,0,0,-1.22,-1.22,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,89,89,0,1,0,0.813,26,0.714,10,14,0.813,26,32,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,2,1,1,5,6,0.0,0,0,0,0,10,52,4
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Urban Linus,Terzino,Titolare,7.2,0,3,0,0,0,0,0.0,13,0,1,0,1,5,0,0.167,1,6,0.0,0,0,1.0,2,2,0.5,0.0,2,0,4,2,0,0,0.059,0.034,0.181,2.158,0.0,0,12,1,0,1,3,0,0,-0.842,-0.842,0.0,0,0,0,1,0,0,1,0.0,0,0,0.222,2,9,90,90,0,0,0,0.467,14,0.357,5,14,0.5,14,28,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,3,0,0,2,2,0.0,0,0,0,0,0,57,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Stoger Kevin,Centrocampista offensivo,Titolare,9.8,2,4,4,1,0,0,0.0,13,0,0,0,0,2,0,0.667,4,6,1.0,6,6,1.0,2,2,0.938,0.929,14,13,16,15,0,0,0.464,0.175,0.01,0.78,0.0,0,12,1,7,0,2,0,0,-1.22,-1.22,0.0,0,0,0,0,0,0,8,1.0,1,1,0.714,10,14,89,89,0,1,0,0.773,51,0.767,23,30,0.737,42,57,66,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,2,2,2,1,3,0.0,0,0,0,0,6,95,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Poplawski Nico,Attaccante,Titolare,6.1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0.0,3,0,0.25,0.4,5,2,8,2,0,0,0.042,0.0,0.0,1.883,0.0,0,2,1,1,0,3,0,0,-1.117,-1.117,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,83,83,0,1,2,0.778,7,0.857,6,7,0.75,6,8,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,2,19,5
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Netz Luca,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.008,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,2,8,7,0,0,0,0.6,3,0.5,2,4,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,9,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Gijsen Dinand,Centrocampista,Titolare,5.4,0,1,0,0,0,0,0.0,2,0,0,0,3,3,0,0.0,0,2,0.0,1,0,0.0,3,0,0.2,0.286,7,2,10,2,0,0,0.059,0.0,0.0,1.883,0.0,0,6,1,1,0,3,0,0,-1.117,-1.117,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,1,83,83,0,0,0,0.682,15,0.6,6,10,0.667,14,21,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,35,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Elvedi Nico,Difensore centrale,Titolare,7.1,0,2,0,1,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.5,2,1,0.6,0.667,3,2,5,3,0,0,0.003,0.449,0.286,0.78,0.0,0,3,1,1,1,2,0,0,-1.22,-1.22,0.0,0,0,0,2,0,0,0,0.0,0,0,0.714,5,7,90,90,0,0,0,0.871,27,0.667,2,3,0.846,22,26,31,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,2,0,1,1,3,0.0,1,0,0,0,3,47,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Tomic Josip,Centrocampista,Titolare,5.7,0,3,0,0,0,0,0.0,1,0,1,0,1,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.167,0.2,5,1,6,1,0,0,0.002,0.0,0.0,1.883,0.0,0,7,3,0,0,3,0,0,-1.117,-1.117,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,2,6,73,73,0,0,0,0.409,9,0.375,3,8,0.45,9,20,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,1,1,0,0,0,29,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Ranos Grant-Leon,Attaccante,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,2,1,0,0,0,0.5,2,1.0,1,1,0.5,2,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Lameyer Sven,Centrocampista,Subentrato,6.3,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.003,0.0,0.0,0.561,0.0,0,2,0,1,0,1,0,0,-0.439,-0.439,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,29,28,0,0,0,0.923,12,0.667,2,3,1.0,11,11,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,15,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Ospite,Monchengladbach,Ullrich Lukas,Terzino,Titolare,7.1,0,9,0,0,0,0,0.0,4,0,0,0,0,1,0,0.8,4,5,0.0,1,0,0.5,2,1,0.333,0.25,4,1,6,2,0,0,0.195,0.03,0.0,0.78,0.0,0,15,0,1,0,2,0,0,-1.22,-1.22,0.0,0,0,0,0,0,0,2,0.0,0,0,0.429,3,7,83,83,0,1,0,0.804,45,0.706,12,17,0.8,44,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,2,0,0,0,1,0.0,0,0,0,0,2,78,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Diop Lamine,Centrocampista offensivo,Titolare,6.7,1,2,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.667,3,2,0.5,10,5,0.429,0.364,11,4,21,9,0,0,0.08,0.024,0.0,1.883,0.0,0,4,3,1,0,3,0,0,-1.117,-1.117,0.0,0,0,0,1,0,0,1,0.0,0,0,1.0,2,2,73,73,0,0,0,0.438,7,0.444,4,9,0.438,7,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,1,0,1,1.0,1,1,0,0,4,27,3
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Dahnenkamp Justin,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.274,0.0,0,0,0,0,0,0,0,0,0.274,0.274,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,8,7,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Temin Ibrahim,Terzino,Titolare,6.0,0,4,0,0,0,0,0.0,3,0,0,0,0,1,0,0.0,0,2,0.5,2,1,0.333,6,2,0.438,0.5,10,5,16,7,0,0,0.005,0.031,0.0,2.158,0.0,0,9,1,2,0,3,0,0,-0.842,-0.842,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,0,0.455,10,0.222,2,9,0.455,10,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,3,0,2,0,2,1.0,2,2,0,0,1,54,4
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Rohwedder Steffen,Attaccante,Titolare,6.5,0,3,0,0,0,0,0.0,1,0,0,0,1,1,0,1.0,1,1,0.0,0,0,0.625,8,5,0.5,0.25,4,1,12,6,0,0,0.056,0.175,0.145,2.158,0.0,0,0,1,0,1,3,0,0,-0.842,-0.842,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,90,90,0,1,0,0.643,9,0.2,1,5,0.615,8,13,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,3,0,0,1,1,1.0,1,1,0,0,0,24,3
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Fagerstrom Tobias,Attaccante,Subentrato,6.0,0,2,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.25,0.286,7,2,8,2,0,0,0.006,0.0,0.0,0.274,0.0,0,0,3,0,0,0,0,0,0.274,0.274,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,18,17,0,0,0,0.778,7,0.8,4,5,0.778,7,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,0,15,4
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Schallschmidt Joel,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.75,4,3,0.75,0.0,0,0,4,3,0,0,0.006,0.0,0.0,0.274,0.0,0,1,0,0,0,0,0,0,0.274,0.274,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,18,17,0,0,0,0.7,7,0.5,2,4,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Schobert Damian,Portiere,Titolare,7.1,0,11,0,0,3,0,0.0,1,0,0,0,2,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.013,0.0,0.0,2.158,0.0,0,16,0,0,0,3,0,0,-0.842,-0.842,1.0,1,1,0,0,4,2,0,0.0,0,0,0.5,20,40,90,90,0,0,0,0.543,25,0.438,7,16,0.607,17,28,46,0,0,0,0,0,0,0,0,0.0,0,0,0,6,0,0,0,9,0,0,0,0,0.0,0,0,0,0,0,59,0
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Hefele Daniel,Centrocampista,Titolare,6.3,0,5,0,0,0,0,0.0,1,0,0,0,1,3,0,0.0,0,0,0.0,0,0,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.12,0.0,0.0,1.597,0.0,0,2,1,0,0,2,0,0,-0.403,-0.403,0.0,0,0,0,0,0,0,1,0.0,0,0,0.25,1,4,62,62,0,0,0,0.625,10,0.6,3,5,0.571,8,14,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,23,2
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Burke Dylan,Difensore centrale,Titolare,5.1,0,4,0,0,0,0,0.0,0,0,0,0,4,3,0,0.0,0,0,0.0,0,0,1.0,1,1,0.125,0.0,7,0,8,1,0,0,0.007,0.069,0.0,2.158,0.0,0,4,2,0,0,3,0,0,-0.842,-0.842,0.0,0,0,0,1,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,1,0.652,15,0.5,2,4,0.6,12,20,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,3,0,0,0,1,0.0,0,0,0,0,1,32,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Siech Marlo,Difensore centrale,Titolare,6.4,0,2,0,0,0,0,0.0,0,0,1,0,1,5,0,0.0,0,0,0.0,0,0,0.625,8,5,0.429,0.167,6,1,14,6,0,0,0.002,0.023,0.454,2.158,0.0,0,7,4,1,0,3,0,0,-0.842,-0.842,0.0,0,0,0,1,0,0,1,0.0,0,0,0.333,3,9,90,90,0,0,1,0.6,12,0.375,3,8,0.563,9,16,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,0,1,1,0.0,0,0,0,0,3,33,1
DFB-Pokal,1/32 FINALE,17.08.2025,Delmenhorst,Monchengladbach,Casa,Delmenhorst,Widiker Timon,Difensore,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.274,0.0,0,4,0,0,0,0,0,0,0.274,0.274,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,8,7,0,0,0,0.5,3,0.25,1,4,0.5,3,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Sillah Omar,Attaccante,Subentrato,6.5,0,2,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.008,0.065,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,22,21,0,0,0,0.667,2,1.0,1,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0,2,8,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Olesen Mathias,Centrocampista,Titolare,8.0,0,5,0,0,0,0,0.0,2,0,0,0,0,0,0,1.0,1,1,1.0,1,1,0.5,2,1,0.5,0.5,4,2,6,3,0,0,0.105,0.389,0.871,0.039,0.0,0,7,2,1,1,0,0,0,0.039,0.039,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,2,4,86,86,0,0,0,0.875,49,0.739,17,23,0.873,48,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,1,2,0.0,0,0,0,0,2,63,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Dehm Jannik,Esterno,Titolare,7.8,0,0,0,0,0,0,0.0,10,0,0,0,1,1,0,0.0,0,7,0.0,0,0,0.0,0,0,0.75,0.75,4,3,4,3,0,0,0.194,0.022,0.0,0.039,0.0,0,8,0,1,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,0,3,0.0,0,0,0.375,3,8,75,75,0,1,0,0.792,38,0.69,20,29,0.809,38,47,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,2,2,0,0,3,68,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Itter Gian-Luca,Esterno,Titolare,7.3,0,7,0,0,0,0,0.0,7,0,0,0,1,1,0,0.5,3,6,0.0,1,0,0.333,3,1,0.333,0.333,3,1,6,2,0,0,0.192,0.037,0.053,0.039,0.0,0,8,0,0,0,0,0,0,0.039,0.039,0.0,0,0,0,1,0,0,3,0.0,0,0,1.0,2,2,90,90,0,0,0,0.8,44,0.72,18,25,0.788,41,52,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,1,1,0,0,3,76,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Konig Noah,Difensore centrale,Titolare,7.5,0,1,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.643,14,9,0.588,0.333,3,1,17,10,0,0,0.039,0.205,0.27,0.039,0.0,0,4,3,1,1,0,0,0,0.039,0.039,0.0,0,0,0,2,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,0,0.855,53,0.5,3,6,0.85,51,60,62,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,0,3,1,1,3,0.0,0,0,0,0,3,72,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Klaus Felix,Centrocampista,Titolare,9.0,0,5,1,0,0,0,0.0,6,0,0,0,0,0,0,0.667,2,3,1.0,1,1,1.0,2,2,0.813,0.786,14,11,16,13,0,0,0.173,0.158,0.0,0.039,0.0,0,5,3,7,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,0,6,0.0,0,0,0.5,3,6,90,90,0,0,0,0.794,54,0.706,24,34,0.8,52,65,68,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,3,1,0,0,2,0,4,0.667,3,2,0,0,7,88,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Higl Felix,Attaccante,Titolare,7.2,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.667,3,2,0.571,0.5,4,2,7,4,0,0,0.021,0.373,0.271,0.039,0.0,0,1,0,2,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,69,69,0,0,0,0.941,16,0.875,7,8,0.941,16,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,4,2,0,3,2,2,6,0.0,0,0,0,0,8,30,4
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Ziereis Philipp,Difensore centrale,Titolare,8.0,0,5,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.8,5,4,0.714,0.5,2,1,7,5,0,0,0.021,0.17,0.0,0.039,0.0,0,11,1,0,0,0,0,0,0.039,0.039,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,3,6,90,90,0,0,1,0.898,53,0.818,9,11,0.898,53,59,59,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,1,1,0,0,4,71,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Cabrera Juan,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,5,4,0,0,0,0.0,0,0.0,0,1,0.0,0,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Fries Marlon,Centrocampista,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.056,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,16,15,0,0,0,0.857,6,1.0,3,3,0.857,6,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,10,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Hrgota Branimir,Attaccante,Titolare,7.3,0,2,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.667,0.667,9,6,9,6,0,0,0.249,0.141,0.0,0.039,0.0,0,5,1,2,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,86,86,0,1,0,0.781,25,0.682,15,22,0.8,24,30,32,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0,0,2,0,3,1.0,3,3,0,0,2,46,2
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Dietz Maximilian,Difensore centrale,Titolare,8.0,0,2,0,0,0,0,0.0,3,0,0,0,0,1,0,1.0,1,1,0.0,0,0,0.5,2,1,0.5,0.5,4,2,6,3,0,0,0.072,0.079,0.0,0.039,0.0,0,16,1,0,0,0,0,0,0.039,0.039,0.0,0,0,0,1,0,0,2,0.0,0,0,0.667,2,3,90,90,0,0,0,0.933,70,0.963,26,27,0.929,65,70,75,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0.5,2,1,0,0,1,83,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Boevink Pelle,Portiere,Titolare,6.9,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.039,0.0,0,1,0,0,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,4,0,0.0,0,0,0.667,6,9,90,90,0,0,0,0.857,18,1.0,1,1,0.786,11,14,21,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,26,0
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Green Julian,Centrocampista,Titolare,8.0,0,6,0,0,0,0,0.0,18,0,0,0,0,0,0,0.429,6,14,0.0,1,0,0.0,0,0,0.8,0.8,5,4,5,4,0,0,0.738,0.358,0.384,0.039,0.0,0,7,0,3,0,0,0,0,0.039,0.039,0.0,0,0,0,0,0,0,2,0.0,0,0,0.5,3,6,69,69,0,0,0,0.833,40,0.692,18,26,0.818,36,44,48,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,2,0,0,0,3,4,1.0,1,1,0,0,4,76,1
DFB-Pokal,1/32 FINALE,17.08.2025,Lohne,Furth,Ospite,Furth,Srbeny Dennis,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.0,0.008,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,4,0,0,0,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0,0,5,0
