Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,62',Ospite,Sostituzione - Esce,Rossignol M.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,62',Ospite,Sostituzione - Entra,Bourabaa A.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,69',Casa,Sostituzione - Esce,Bojang A.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,69',Casa,Sostituzione - Entra,Ibrahim H.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,69',Casa,Sostituzione - Esce,Diarra T.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,69',Casa,Sostituzione - Entra,Nakamura K.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,71',Casa,Gol,Leoni T.,2-0,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,71',Casa,Assist,Sekine H.,2-0,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,84',Casa,Sostituzione - Esce,Leoni T.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,84',Casa,Sostituzione - Entra,Dansokho A.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,84',Casa,Gol,Benhattab Y.,3-0,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,84',Casa,Assist,Nakamura K.,3-0,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,90+2',Casa,Cartellino Giallo,Ibrahim H.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Reims,Le Mans,2 Tempo,90+2',Ospite,Cartellino Giallo,Voyer H.,,hjFNoA04,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,2',Casa,Gol,Gouiri A.,1-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,2',Casa,Assist,Weah T.,1-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,22',Casa,Cartellino Giallo,Nwaneri E.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,31',Ospite,Sostituzione - Esce,Kamara G.,,dMzblRQk,Coupe de France,,242632
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,31',Ospite,Sostituzione - Entra,Nagida M.,,dMzblRQk,Coupe de France,,1176345
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,42',Ospite,Cartellino Giallo,Seidu A.,,dMzblRQk,Coupe de France,,798404
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,1 Tempo,45+3',Casa,Cartellino Giallo,Hojbjerg P.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Ospite,Sostituzione - Esce,Lepaul E.,,dMzblRQk,Coupe de France,,461607
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Ospite,Sostituzione - Entra,Embolo B.,,dMzblRQk,Coupe de France,,237662
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Casa,Sostituzione - Esce,Nwaneri E.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Casa,Sostituzione - Entra,Nadir B.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Casa,Gol,Greenwood M.,2-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,46',Casa,Assist,Gouiri A.,2-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,58',Ospite,Sostituzione - Esce,Seidu A.,,dMzblRQk,Coupe de France,,798404
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,58',Ospite,Sostituzione - Entra,Blas L.,,dMzblRQk,Coupe de France,,288225
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,67',Ospite,Cartellino Giallo,Merlin Q.,,dMzblRQk,Coupe de France,,557613
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,70',Casa,Sostituzione - Esce,Timber Q.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,70',Casa,Sostituzione - Entra,Kondogbia G.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,74',Ospite,Cartellino Giallo,Ait Boudlal A.,,dMzblRQk,Coupe de France,,1134251
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,78',Casa,Sostituzione - Esce,Gouiri A.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,78',Casa,Sostituzione - Entra,Aubameyang P.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,78',Casa,Sostituzione - Esce,Paixao I.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,78',Casa,Sostituzione - Entra,Traore H. J.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,79',Ospite,Sostituzione - Esce,Merlin Q.,,dMzblRQk,Coupe de France,,557613
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,79',Ospite,Sostituzione - Entra,Legendre E.,,dMzblRQk,Coupe de France,,1227106
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,79',Ospite,Sostituzione - Esce,Ait Boudlal A.,,dMzblRQk,Coupe de France,,1134251
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,79',Ospite,Sostituzione - Entra,Brassier L.,,dMzblRQk,Coupe de France,,485960
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,82',Casa,Sostituzione - Esce,Emerson,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,82',Casa,Sostituzione - Entra,Pavard B.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,83',Casa,Gol,Aubameyang P.,3-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,83',Casa,Assist,Greenwood M.,3-0,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,87',Casa,Cartellino Giallo,De Zerbi R.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,87',Casa,Non Dal Campo,De Zerbi R.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,90',Casa,Cartellino Giallo,Kondogbia G.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,90',Casa,Cartellino Giallo,Balerdi L.,,dMzblRQk,Coupe de France,,
Coppa di Francia,Ottavi di finale,03.02.2026,Marsiglia,Rennes,2 Tempo,90',Ospite,Cartellino Giallo,Embolo B.,,dMzblRQk,Coupe de France,,237662
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,1 Tempo,3',Ospite,Autogol,Peprah K.,0-1,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,1 Tempo,32',Ospite,Cartellino Giallo,Mincarelli L.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,1 Tempo,44',Ospite,Cartellino Giallo,Savanier T.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Esce,Mantsounga B.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Entra,Sanson M.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Esce,Peprah K.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Entra,Clauss J.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Esce,Abdul Samed S.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,46',Casa,Sostituzione - Entra,Wahi E.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Esce,Pays N.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Entra,Mbuku N.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Esce,El Hannach N.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Entra,Tchato E.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Esce,Savanier T.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Ospite,Sostituzione - Entra,Issoufou Y.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Casa,Sostituzione - Esce,Diallo Z.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Casa,Sostituzione - Entra,Boudache K.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Casa,Sostituzione - Esce,Jansson I.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,64',Casa,Sostituzione - Entra,Diop S.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,69',Ospite,Gol,Mendy A.,0-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,72',Casa,Gol,Boudache K.,1-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,72',Casa,Assist,Wahi E.,1-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,81',Ospite,Sostituzione - Esce,Omeragic B.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,81',Ospite,Sostituzione - Entra,Chennahi T.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,89',Casa,Gol,Mendy A.,2-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,90+2',Ospite,Cartellino Giallo,Junior Pereira da Silva E.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,90+4',Ospite,Cartellino Giallo,Laporte J.,,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,90+7',Casa,Gol,Diop S.,3-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Nizza,Montpellier,2 Tempo,90+7',Casa,Assist,Clauss J.,3-2,pphdVlGN,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,1 Tempo,31',Ospite,Cartellino Giallo,Mbayo D.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,48',Casa,Cartellino Giallo,Endrick,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,63',Casa,Sostituzione - Esce,Nartey N.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,63',Casa,Sostituzione - Entra,Himbert R.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,63',Casa,Sostituzione - Esce,Karabec A.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,63',Casa,Sostituzione - Entra,Moreira A.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,64',Ospite,Sostituzione - Esce,Mbayo D.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,64',Ospite,Sostituzione - Entra,Maddy E.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,64',Ospite,Sostituzione - Esce,Kouassi C.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,64',Ospite,Sostituzione - Entra,Sellouki M.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,75',Ospite,Sostituzione - Esce,Camara M.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,75',Ospite,Sostituzione - Entra,Tchokounte M.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Esce,Hateboer H.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Entra,Hamdani A.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Esce,Merah K.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Entra,Maitland-Niles A.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Esce,Morton T.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,79',Casa,Sostituzione - Entra,Tessmann T.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,80',Casa,Gol,Endrick,1-0,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,80',Casa,Assist,Sulc P.,1-0,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,84',Ospite,Sostituzione - Esce,Mandouki C.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,84',Ospite,Sostituzione - Entra,Benard W.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,84',Ospite,Sostituzione - Esce,Sanna S.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,84',Ospite,Sostituzione - Entra,Houdayer M.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,88',Casa,Cartellino Giallo,Moreira A.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,88',Ospite,Cartellino Giallo,Commaret M.,,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,90+4',Casa,Gol,Moreira A.,2-0,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lione,Laval,2 Tempo,90+4',Casa,Assist,Endrick,2-0,rwmYzgnn,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,1 Tempo,34',Ospite,Cartellino Giallo,Daf O.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,1 Tempo,34',Ospite,Non Dal Campo,Daf O.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,1 Tempo,39',Casa,Gol,Gboho Y.,1-0,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,1 Tempo,39',Casa,Assist,Nicolaisen R.,1-0,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,56',Casa,Sostituzione - Esce,Vignolo J.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,56',Casa,Sostituzione - Entra,Hidalgo S.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,60',Ospite,Sostituzione - Esce,Kandil N.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,60',Ospite,Sostituzione - Entra,Monconduit T.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,61',Ospite,Sostituzione - Esce,Leautey A.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,61',Ospite,Sostituzione - Entra,Averlant T.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,61',Ospite,Sostituzione - Esce,Roussillon J.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,61',Ospite,Sostituzione - Entra,Louis C.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,72',Ospite,Sostituzione - Esce,Nduquidi J.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,72',Ospite,Sostituzione - Entra,Somon E.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,75',Casa,Sostituzione - Esce,Sauer M.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,75',Casa,Sostituzione - Entra,Demba P.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,78',Ospite,Cartellino Giallo,Monconduit T.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,86',Ospite,Sostituzione - Esce,Lutin R.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,86',Ospite,Sostituzione - Entra,Ikia Dimi Y.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,87',Casa,Sostituzione - Esce,Kamanzi W.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,87',Casa,Sostituzione - Entra,Sidibe D.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Tolosa,Amiens,2 Tempo,90+5',Casa,Cartellino Giallo,Haug K.,,4UYSPSwo,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,1 Tempo,19',Ospite,Cartellino Giallo,Koleosho L.,,j3jtZWGb,Coupe de France,,745461
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,1 Tempo,30',Ospite,Cartellino Giallo,Ikone J.,,j3jtZWGb,Coupe de France,,324690
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,1 Tempo,42',Casa,Cartellino Giallo,Talbi M.,,j3jtZWGb,Coupe de France,,496706
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,55',Casa,Gol,Cadiou N.,1-0,j3jtZWGb,Coupe de France,,691958
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Esce,Geubbels W.,,j3jtZWGb,Coupe de France,,463620
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Entra,Kebbal I.,,j3jtZWGb,Coupe de France,,739769
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Esce,Koleosho L.,,j3jtZWGb,Coupe de France,,745461
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Entra,Matondo R.,,j3jtZWGb,Coupe de France,,1241211
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Esce,Marchetti V.,,j3jtZWGb,Coupe de France,,374040
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,58',Ospite,Sostituzione - Entra,Immobile C.,,j3jtZWGb,Coupe de France,,105521
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,68',Casa,Sostituzione - Esce,Makengo J.,,j3jtZWGb,Coupe de France,,322305
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,68',Casa,Sostituzione - Entra,Tosin A.,,j3jtZWGb,Coupe de France,,239647
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,68',Casa,Sostituzione - Esce,Kouassi A.,,j3jtZWGb,Coupe de France,,1088199
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,68',Casa,Sostituzione - Entra,Le Bris T.,,j3jtZWGb,Coupe de France,,766412
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,69',Casa,Sostituzione - Esce,Leaudais L.,,j3jtZWGb,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,69',Casa,Sostituzione - Entra,Katseris P.,,j3jtZWGb,Coupe de France,,816308
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,74',Ospite,Sostituzione - Esce,Ikone J.,,j3jtZWGb,Coupe de France,,324690
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,74',Ospite,Sostituzione - Entra,Krasso J.,,j3jtZWGb,Coupe de France,,358515
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,78',Casa,Cartellino Giallo,Avom A.,,j3jtZWGb,Coupe de France,,1074628
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,78',Casa,Sostituzione - Esce,Yongwa D.,,j3jtZWGb,Coupe de France,,717118
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,78',Casa,Sostituzione - Entra,Meite B.,,j3jtZWGb,Coupe de France,,807165
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,79',Ospite,Sostituzione - Esce,Munetsi M.,,j3jtZWGb,Coupe de France,,414908
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,79',Ospite,Sostituzione - Entra,Camara A.,,j3jtZWGb,Coupe de France,,973949
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,82',Casa,Autogol,Mbow M.,2-0,j3jtZWGb,Coupe de France,,649026
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,86',Casa,Sostituzione - Esce,Karim D.,,j3jtZWGb,Coupe de France,,969447
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,86',Casa,Sostituzione - Entra,Pagis P.,,j3jtZWGb,Coupe de France,,810411
Coppa di Francia,Ottavi di finale,04.02.2026,Lorient,Paris FC,2 Tempo,90+1',Ospite,Cartellino Giallo,Matondo R.,,j3jtZWGb,Coupe de France,,1241211
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,8',Casa,Sostituzione - Esce,Ifnaoui M.,,CIvkXAoB,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,8',Casa,Sostituzione - Entra,Odede E.,,CIvkXAoB,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,17',Casa,Cartellino Giallo,Gambor H.,,CIvkXAoB,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,25',Casa,Cartellino Giallo,Diop M.,,CIvkXAoB,Coupe de France,,
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,41',Ospite,Gol,Sotoca F.,0-1,CIvkXAoB,Coupe de France,,354726
Coppa di Francia,Ottavi di finale,04.02.2026,Troyes,Lens,1 Tempo,41',Ospite,Assist,Udol M.,0-1,CIvkXAoB,Coupe de France,,344886
