Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS,competizione,game_id,player_id
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Cullen Liam,Attaccante,Subentrato,,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.111,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,4,4,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,EFL Cup,4715851,296978
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Widell Melker,Centrocampista,Subentrato,6.3,0,2,0,0,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.333,0.333,6,2,6,2,0,0,0.001,0.0,0.0,0.194,0.0,0,0,2,2,0,0,0,0,0.194,0.194,0.0,0,0,0,2,0,0,0,1.0,1,1,0.0,0,1,27,27,0,0,0,0.75,6,0.0,0,0,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,16,1,EFL Cup,4715851,579295
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Key Josh,Terzino,Titolare,6.4,0,3,0,0,0,0,0.0,2,0,1,0,0,3,0,0.0,0,1,0.0,1,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.011,0.033,0.0,1.823,0.0,0,7,2,0,0,2,0,0,-0.177,-0.177,0.0,0,0,0,0,0,0,1,0.5,1,2,0.2,1,5,90,90,0,0,1,0.829,29,0.667,8,12,0.829,29,35,35,0,0,0,0,0,0,0,0,0.5,5,10,0,0,1,0,2,2,0,1,0,2,0.5,2,1,0,0,0,56,3,EFL Cup,4715851,533912
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Samuels-Smith Ishe,Terzino,Titolare,6.6,0,4,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.667,3,2,0.625,0.6,5,3,8,5,0,0,0.017,0.0,0.0,1.629,0.0,0,4,0,1,0,2,0,0,-0.371,-0.371,0.0,0,0,0,2,0,0,0,1.0,1,1,0.25,1,4,63,63,0,0,0,0.821,23,0.818,9,11,0.815,22,27,28,0,0,0,0,0,0,0,0,0.333,1,3,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,44,1,EFL Cup,4715851,922698
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Galbraith Ethan,Centrocampista,Titolare,6.8,0,6,0,0,0,0,0.0,4,0,1,0,1,0,0,0.0,0,1,0.667,3,2,0.0,1,0,0.556,0.625,8,5,9,5,0,1,0.03,0.081,0.0,1.823,0.0,0,10,1,0,0,2,0,0,-0.177,-0.177,0.0,0,0,0,1,0,0,0,1.0,1,1,0.4,2,5,90,90,0,0,0,0.927,51,0.786,11,14,0.943,50,53,55,0,0,0,0,0,0,0,0,0.6,6,10,0,0,2,0,3,2,0,1,0,3,0.333,3,1,0,0,0,69,1,EFL Cup,4715851,433991
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Casey Kaelan,Difensore centrale,Titolare,6.5,0,5,0,0,0,0,0.0,0,0,0,0,1,6,0,0.0,0,0,0.0,0,0,0.0,1,0,0.25,0.333,3,1,4,1,0,0,0.004,0.0,0.0,1.823,0.0,0,3,0,0,0,2,0,0,-0.177,-0.177,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,1,0.955,63,0.667,2,3,0.952,60,63,66,0,0,0,0,0,0,0,0,0.6,3,5,0,0,0,0,0,2,0,0,0,0,0.0,1,0,0,0,0,78,1,EFL Cup,4715851,845321
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Fisher Andy,Portiere,Titolare,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,1.823,0.0,0,5,0,0,0,2,0,0,-0.177,-0.177,0.0,0,0,0,0,0,2,0,0.0,0,0,0.25,3,12,90,90,0,0,0,0.769,30,0.2,1,5,0.846,22,26,39,0,0,0,0,0,0,0,0,0.25,3,12,0,2,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,43,0,EFL Cup,4715851,359199
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Eom Ji-Sung,Ala,Titolare,7.7,1,10,1,0,0,0,0.0,6,0,0,0,0,0,0,0.25,1,4,0.5,6,3,1.0,1,1,0.7,0.667,9,6,10,7,0,0,0.229,0.056,0.0,1.823,0.0,0,2,1,1,0,2,0,0,-0.177,-0.177,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,0,90,90,0,0,0,0.893,25,0.909,10,11,0.889,24,27,28,0,0,0,0,0,0,0,0,0.286,2,7,0,0,1,0,2,2,0,1,0,2,0.5,2,1,0,0,2,49,1,EFL Cup,4715851,706968
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Tymon Josh,Difensore,Subentrato,6.9,0,2,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,1,0.0,0,0,0.0,0,0,1.0,1.0,3,3,3,3,0,0,0.009,0.0,0.0,0.194,0.0,0,4,0,1,0,0,0,0,0.194,0.194,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,27,27,0,0,0,1.0,11,1.0,6,6,1.0,11,11,11,0,0,0,0,0,0,0,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,23,0,EFL Cup,4715851,419929
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Vipotnik Zan,Attaccante,Subentrato,7.1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0,2,0,0,0,0.002,0.105,0.156,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,11,11,0,0,0,1.0,2,1.0,1,1,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,3,0,EFL Cup,4715851,506942
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Idah Adam,Attaccante,Titolare,5.5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.167,0.0,4,0,6,1,0,0,0.003,0.0,0.0,1.823,0.0,0,1,2,0,0,2,0,0,-0.177,-0.177,0.0,0,0,0,1,0,0,0,1.0,2,2,0.0,0,0,79,79,0,1,0,0.538,7,0.333,2,6,0.455,5,11,13,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,20,4,EFL Cup,4715851,434223
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Yalcouye Malick,Centrocampista offensivo,Titolare,6.5,0,2,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,0,0.2,5,1,0.0,1,0,0.357,0.385,13,5,14,5,0,0,0.021,0.023,0.0,1.823,0.0,0,2,2,3,0,2,0,0,-0.177,-0.177,0.0,0,0,0,0,0,0,1,1.0,5,5,0.5,1,2,86,86,0,0,0,0.818,27,0.5,5,10,0.818,27,33,33,0,0,0,0,0,0,0,0,0.0,0,1,0,0,2,0,2,2,0,0,0,2,1.0,1,1,0,0,3,53,4,EFL Cup,4715851,1178758
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Ronald,Attaccante,Subentrato,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,0.194,0.0,0,0,0,0,0,0,0,0,0.194,0.194,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,26,26,0,0,0,0.25,1,0.0,0,3,0.25,1,4,4,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,1,EFL Cup,4715851,862554
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Burgess Cameron,Difensore centrale,Titolare,8.2,0,3,0,0,0,0,0.0,0,0,1,0,0,3,0,0.0,0,0,0.0,0,0,0.6,5,3,0.5,0.0,1,0,6,3,0,1,0.022,0.218,0.719,1.823,0.0,0,15,1,0,2,2,0,0,-0.177,-0.177,0.0,0,0,0,1,0,0,0,0.0,0,0,0.222,2,9,90,90,0,0,3,0.79,64,0.412,7,17,0.788,63,80,81,0,0,0,0,0,0,0,0,0.45,9,20,0,0,0,2,0,2,1,0,2,2,0.0,0,0,0,0,4,93,1,EFL Cup,4715851,255788
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Casa,Swansea,Benson Manuel,Ala,Titolare,7.0,0,3,0,0,0,0,0.0,3,0,0,0,1,0,0,0.0,0,2,0.75,4,3,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.027,0.064,0.011,1.629,0.0,0,1,0,1,0,2,0,0,-0.371,-0.371,0.0,0,0,0,1,0,0,2,1.0,2,2,1.0,1,1,64,64,0,0,0,0.913,21,0.875,7,8,0.909,20,22,23,0,0,0,0,0,0,0,0,0.4,2,5,0,0,0,0,2,2,0,1,1,2,0.0,0,0,0,0,1,36,2,EFL Cup,4715851,322702
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Boly Willy,Difensore centrale,Titolare,5.9,0,4,0,0,0,0,0.0,0,0,0,0,1,3,0,0.0,0,0,0.0,0,0,0.6,5,3,0.5,0.0,1,0,6,3,0,0,0.002,0.026,0.0,0.886,0.0,0,0,0,0,0,3,0,0,-2.114,-2.114,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,90,90,0,0,0,1.0,64,0.0,0,0,1.0,62,62,64,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,1,0,3,1,0,0,1,0.0,0,0,0,0,1,70,1,EFL Cup,4715851,142310
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,John Victor,Portiere,Titolare,4.9,0,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.886,0.0,0,4,0,0,0,3,0,0,-2.114,-2.114,0.0,0,1,0,0,0,5,0,0.0,0,0,0.1,1,10,90,90,0,0,0,0.719,23,0.0,0,4,0.769,20,26,32,0,0,0,0,0,0,0,0,0.182,2,11,0,1,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,39,0,EFL Cup,4715851,432914
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Zinchenko Oleksandr,Terzino,Titolare,6.8,0,7,0,0,0,0,0.0,2,0,0,0,1,5,0,0.0,0,0,1.0,1,1,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.036,0.036,0.0,0.886,0.0,0,10,1,1,0,3,0,0,-2.114,-2.114,0.0,0,0,0,0,0,0,0,1.0,2,2,0.25,1,4,90,90,0,0,0,0.915,65,0.786,11,14,0.912,62,68,71,0,0,0,0,0,0,0,0,0.556,5,9,0,0,0,0,1,3,0,1,0,1,1.0,1,1,0,0,2,88,0,EFL Cup,4715851,203853
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Morato,Difensore centrale,Titolare,6.7,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,2,2,4,4,0,0,0.001,0.0,0.0,0.011,0.0,0,0,0,1,0,0,0,0,0.011,0.011,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,45,45,0,0,1,0.88,22,0.0,0,1,0.875,21,24,25,0,0,0,0,0,0,0,0,0.667,2,3,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,31,1,EFL Cup,4715851,673492
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Cunha,Difensore,Subentrato,7.1,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,3,3,4,4,0,0,0.005,0.051,0.0,0.875,0.0,0,1,0,1,0,3,0,0,-2.125,-2.125,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,45,45,0,0,1,0.926,25,1.0,1,1,0.923,24,26,27,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,1,0,3,1,1,0,1,0.5,2,1,1,0,3,38,2,EFL Cup,4715851,984096
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Gibbs-White Morgan,Centrocampista,Subentrato,6.6,0,5,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.333,0.0,2,0,3,1,0,0,0.037,0.024,0.0,0.875,0.0,0,4,1,0,0,3,0,0,-2.125,-2.125,0.0,0,0,0,0,0,0,0,0.667,2,3,1.0,1,1,28,28,0,0,2,0.88,22,1.0,8,8,0.88,22,25,25,0,0,0,0,0,0,0,0,1.0,3,3,0,0,0,1,0,3,1,1,0,1,0.0,0,0,0,0,1,32,2,EFL Cup,4715851,429014
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Hudson-Odoi Callum,Centrocampista,Subentrato,6.2,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,1.0,2,2,0.0,1,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.084,0.172,0.194,0.875,0.0,0,0,0,0,0,3,0,0,-2.125,-2.125,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,28,28,0,0,0,1.0,9,1.0,3,3,1.0,9,9,9,0,0,0,0,0,0,0,0,1.0,2,2,0,0,0,2,0,3,0,1,1,2,0.0,1,0,0,0,4,17,0,EFL Cup,4715851,392768
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Sangare Ibrahim,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.011,0.0,0.0,0.264,0.0,0,0,0,0,0,2,0,0,-1.736,-1.736,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,6,0,0,0,1.0,10,1.0,1,1,1.0,10,10,10,0,0,0,0,0,0,0,0,1.0,3,3,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,10,0,EFL Cup,4715851,375885
Carabao Cup,1/16 FINALE,17.09.2025,Swansea,Nottingham,Ospite,Nottingham,Kalimuendo Arnaud,Attaccante,Subentrato,7.0,0,0,1,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,1.0,1,1,0.0,2,0,0.571,0.8,5,4,7,4,0,0,0.486,0.18,0.0,0.875,0.0,0,1,0,1,0,3,0,0,-2.125,-2.125,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,45,45,0,2,0,0.846,11,1.0,6,6,0.8,8,10,13,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,2,0,3,0,1,0,2,1.0,2,2,0,0,5,21,1,EFL Cup,4715851,585959
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Kayode Michael,Difensore,Subentrato,6.4,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.0,0.0,0.0,1.178,0.0,0,0,0,0,0,0,0,0,1.178,1.178,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,12,12,0,1,0,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,EFL Cup,4715842,823486
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Hickey Aaron,Esterno,Titolare,7.2,0,5,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1.0,1,1,0.8,0.75,4,3,5,4,0,0,0.019,0.108,0.748,0.152,0.0,0,5,0,2,1,1,0,0,-0.848,-0.848,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,0,78,78,0,0,0,0.857,24,0.714,5,7,0.857,24,28,28,0,0,0,0,0,0,0,0,0.333,1,3,0,0,0,1,0,1,0,0,1,1,0.0,1,0,0,0,2,41,3,EFL Cup,4715842,591949
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Ouattara Dango,Attaccante,Titolare,6.8,0,3,0,0,0,0,0.0,4,0,0,0,0,0,0,0.2,1,5,0.333,3,1,0.429,7,3,0.429,0.429,7,3,14,6,0,0,0.253,0.078,0.0,0.152,0.0,0,1,2,1,0,1,0,0,-0.848,-0.848,0.0,0,0,0,0,0,0,1,0.5,1,2,0.0,0,0,78,78,0,2,0,0.529,9,0.444,4,9,0.5,8,16,17,0,0,0,0,0,0,0,0,0.25,2,8,0,0,2,2,1,1,1,1,0,3,1.0,1,1,0,0,6,34,2,EFL Cup,4715842,823231
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Nelson Reiss,Attaccante,Subentrato,6.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.004,0.0,0.0,1.178,0.0,0,0,0,0,0,0,0,0,1.178,1.178,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,22,22,0,1,0,0.857,6,1.0,1,1,0.857,6,7,7,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0,EFL Cup,4715842,340325
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Valdimarsson Hakon Rafn,Portiere,Titolare,7.3,0,9,0,0,1,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,1,0,0.001,0.0,0.0,1.33,0.0,0,2,0,0,0,1,0,0,0.33,0.33,0.0,0,1,0,0,0,3,0,0.0,0,0,0.286,4,14,90,90,0,0,0,0.773,34,0.0,0,2,0.811,30,37,44,0,0,0,0,0,2,0,0,0.286,4,14,2,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,58,0,EFL Cup,4715842,488935
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Milambo Antoni,Centrocampista,Titolare,6.1,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.5,2,1,0.6,0.625,8,5,10,6,0,0,0.008,0.0,0.0,0.152,0.0,0,2,1,2,0,1,0,0,-0.848,-0.848,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,68,68,0,0,0,0.667,8,0.2,1,5,0.667,8,12,12,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,3,1,0,0,0,21,0,EFL Cup,4715842,683620
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Carvalho Fabio,Attaccante,Titolare,6.4,0,1,0,0,0,0,0.0,5,0,0,0,2,2,0,0.333,1,3,0.5,2,1,0.0,1,0,0.357,0.385,13,5,14,5,0,0,0.061,0.029,0.0,1.33,0.0,0,1,3,1,0,1,0,0,0.33,0.33,0.0,0,0,0,0,0,0,2,0.0,0,1,1.0,2,2,90,90,0,3,0,0.733,11,0.667,4,6,0.692,9,13,15,0,0,0,0,0,0,1,0,0.571,4,7,0,0,1,0,1,1,0,0,0,1,0.667,3,2,0,0,0,38,5,EFL Cup,4715842,559263
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Collins Nathan,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.01,0.0,0.0,1.178,0.0,0,5,1,0,0,0,0,0,1.178,1.178,0.0,0,0,0,0,0,0,1,0.0,0,0,0.333,1,3,38,38,0,0,0,0.842,16,0.8,4,5,0.842,16,19,19,0,0,0,0,0,0,0,0,0.6,3,5,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,26,1,EFL Cup,4715842,469050
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,van den Berg Sepp,Difensore centrale,Titolare,7.3,0,2,0,0,0,0,0.0,1,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.833,6,5,0.7,0.5,4,2,10,7,0,0,0.008,0.094,0.15,1.33,0.0,0,6,2,1,0,1,0,0,0.33,0.33,0.0,0,0,0,3,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,1,0.873,48,0.333,2,6,0.865,45,52,55,0,0,0,0,0,0,0,0,0.375,3,8,0,0,0,1,0,1,1,0,1,1,0.0,1,0,0,0,2,72,1,EFL Cup,4715842,541231
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Arthur Benjamin,Difensore centrale,Titolare,6.2,0,6,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.004,0.101,0.665,1.33,0.0,0,2,0,0,0,1,0,0,0.33,0.33,0.0,0,0,0,0,0,0,0,0.0,0,0,0.8,4,5,90,90,0,0,0,0.932,55,1.0,1,1,0.931,54,58,59,0,0,0,0,0,0,0,0,0.75,6,8,0,0,0,1,0,1,1,0,1,1,0.0,2,0,0,0,1,73,3,EFL Cup,4715842,1144158
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Onyeka Frank,Centrocampista,Titolare,6.2,0,4,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.027,0.0,0.0,1.33,0.0,0,2,2,1,0,1,0,0,0.33,0.33,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,90,90,0,0,0,0.972,35,1.0,4,4,0.972,35,36,36,0,0,0,0,0,0,0,0,0.6,3,5,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,50,1,EFL Cup,4715842,421637
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Yarmolyuk Yegor,Centrocampista,Subentrato,7.1,0,2,0,0,0,0,0.0,3,0,0,0,0,1,0,0.5,1,2,0.0,1,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.034,0.0,0.0,1.178,0.0,0,1,0,0,0,0,0,0,1.178,1.178,0.0,0,0,0,1,0,0,0,0.0,0,0,0.6,3,5,45,45,0,0,0,0.848,28,0.4,2,5,0.844,27,32,33,0,0,0,0,0,0,1,0,0.429,3,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,42,1,EFL Cup,4715842,717411
Carabao Cup,1/16 FINALE,16.09.2025,Brentford,Aston Villa,Casa,Brentford,Ajer Kristoffer,Difensore centrale,Titolare,6.5,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.018,0.016,0.0,0.152,0.0,0,4,0,0,0,1,0,0,-0.848,-0.848,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,2,4,52,52,0,0,0,0.852,23,0.667,4,6,0.852,23,27,27,0,0,0,0,0,0,0,0,0.5,4,8,0,0,0,1,0,1,1,1,0,1,0.5,2,1,0,0,1,34,1,EFL Cup,4715842,328658
