Competizione,Turno,Data,Casa,Ospite,Periodo,Lato,Squadra,ID partita,Goal previsti (xG),Possesso palla,Tiri totali,Tiri in porta,Grandi occasioni,Calci d'angolo,Cartellini gialli,Passaggi,Cartellini rossi,xG sui Tiri in porta (xGOT),Tiri fuori,Tiri fermati,Tiri dall'area di rigore,Tiri da fuori area,Pali colpiti,Gol di testa,Palloni toccati nell'area avversaria,Passaggi filtranti riusciti,Fuorigioco,Punizioni,Assist previsti (xA),Rimesse Laterali,Passaggi lunghi,Passaggi offensivi,Cross,Falli,Contrasti vinti,Respinte difensive,Palle intercettate,Errori che hanno portato al tiro,Errori che hanno portato al gol,Tackles,Parate,xGot affrontati,Gol evitati,competizione,game_id,club_id
DFB-Pokal,1/32 finale,18.08.2025,Schweinfurt,Dusseldorf,1° tempo,Ospite,Dusseldorf,4xJgEW84,0.45,65%,8,4,0,4,2.0,88% (260/294),,1.73,3,1,5,3,0,,10,0,2,6,0.45,9,50% (9/18),77% (71/92),25% (3/12),6,21,3,1,0,0,89% (8/9),1,0.77,-0.23,DFB-Pokal,4623574,38
DFB-Pokal,1/32 finale,18.08.2025,Schweinfurt,Dusseldorf,2° tempo,Casa,Schweinfurt,4xJgEW84,0.14,40%,6,2,0,1,3.0,79% (124/157),,0.3,4,0,1,5,1,,3,0,0,7,0.06,13,38% (9/24),63% (29/46),0% (0/6),9,19,12,2,0,1,75% (6/8),3,4.05,0.05,DFB-Pokal,4623574,103
DFB-Pokal,1/32 finale,18.08.2025,Schweinfurt,Dusseldorf,2° tempo,Ospite,Dusseldorf,4xJgEW84,3.01,60%,17,7,4,3,1.0,84% (196/233),,4.05,6,4,11,6,0,,21,1,0,9,1.1,11,72% (23/32),72% (63/88),50% (5/10),7,21,7,3,0,0,25% (1/4),1,0.3,-0.7,DFB-Pokal,4623574,38
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,Totale,Casa,RW Essen,pfamGDek,0.92,33%,12,5,1,2,1.0,74% (238/322),,0.88,5,2,3,9,0,,11,1,2,9,0.44,20,29% (14/48),48% (35/73),30% (3/10),11,36,23,9,0,0,63% (5/8),3,0.53,-0.47,DFB-Pokal,4623596,56
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,Totale,Ospite,Dortmund,pfamGDek,0.86,67%,13,4,0,6,1.0,88% (568/644),,0.53,5,4,8,5,0,,37,0,4,11,1.34,22,52% (32/62),72% (133/184),50% (9/18),9,40,26,6,0,0,46% (6/13),5,0.88,0.88,DFB-Pokal,4623596,16
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,1° tempo,Casa,RW Essen,pfamGDek,0.57,33%,5,3,1,1,,71% (108/152),,0.78,2,0,1,4,0,,1,1,2,4,0.24,15,26% (6/23),39% (12/31),0% (0/1),2,16,12,4,0,0,50% (2/4),3,0.36,0.36,DFB-Pokal,4623596,56
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,1° tempo,Ospite,Dortmund,pfamGDek,0.52,67%,8,3,0,4,,87% (265/306),,0.36,2,3,5,3,0,,21,0,2,2,0.65,11,39% (11/28),64% (47/74),50% (5/10),4,17,14,3,0,0,33% (2/6),3,0.78,0.78,DFB-Pokal,4623596,16
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,2° tempo,Casa,RW Essen,pfamGDek,0.35,34%,7,2,0,1,1.0,76% (130/170),,0.1,3,2,2,5,0,,10,0,0,5,0.2,5,32% (8/25),55% (23/42),33% (3/9),9,20,11,5,0,0,75% (3/4),0,0.17,-0.83,DFB-Pokal,4623596,56
DFB-Pokal,1/32 finale,18.08.2025,RW Essen,Dortmund,2° tempo,Ospite,Dortmund,pfamGDek,0.34,66%,5,1,0,2,1.0,90% (303/338),,0.17,3,1,3,2,0,,16,0,2,9,0.69,11,62% (21/34),78% (86/110),50% (4/8),5,23,12,3,0,0,57% (4/7),2,0.1,0.1,DFB-Pokal,4623596,16
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,Totale,Casa,Braunschweig,Uuv9JRpp,1.83,33%,24,7,1,8,3.0,75% (278/373),,1.67,8,9,13,11,1,0.0,29,0,5,21,0.73,23,40% (27/67),64% (89/139),29% (8/28),14,63,38,19,0,0,64% (7/11),4,3.17,0.17,DFB-Pokal,4623595,23
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,Totale,Ospite,Stoccarda,Uuv9JRpp,3.03,67%,21,7,5,7,5.0,84% (658/779),,3.17,8,6,18,3,0,1.0,40,0,3,14,3.04,34,56% (44/79),68% (136/199),35% (9/26),21,64,25,7,0,0,67% (16/24),3,1.67,-2.33,DFB-Pokal,4623595,79
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,1° tempo,Casa,Braunschweig,Uuv9JRpp,0.33,35%,5,2,0,1,1.0,77% (127/165),,0.12,3,0,2,3,0,0.0,5,0,4,6,0.16,9,42% (10/24),57% (26/46),29% (2/7),7,18,7,9,0,0,50% (1/2),3,1.13,0.13,DFB-Pokal,4623595,23
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,1° tempo,Ospite,Stoccarda,Uuv9JRpp,1.02,65%,8,4,3,2,2.0,82% (262/320),,1.13,3,1,7,1,0,1.0,9,0,2,7,0.76,14,51% (19/37),50% (21/42),71% (5/7),6,20,5,0,0,0,25% (1/4),1,0.12,-0.88,DFB-Pokal,4623595,79
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,2° tempo,Casa,Braunschweig,Uuv9JRpp,0.5,35%,10,3,0,3,0.0,76% (111/147),,0.69,3,4,6,4,0,,13,0,1,9,0.37,7,46% (13/28),75% (47/63),36% (5/14),3,24,20,4,0,0,75% (3/4),0,1.65,-0.35,DFB-Pokal,4623595,23
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,2° tempo,Ospite,Stoccarda,Uuv9JRpp,1.33,65%,7,2,2,0,1.0,85% (254/298),,1.65,4,1,5,2,0,,14,0,0,3,1.48,14,60% (18/30),68% (60/88),0% (0/5),9,24,10,5,0,0,67% (8/12),1,0.69,-1.31,DFB-Pokal,4623595,79
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,Supplementari,Casa,Braunschweig,Uuv9JRpp,1.0,28%,9,2,1,4,2.0,66% (40/61),,0.86,2,5,5,4,1,,11,0,0,6,0.2,7,27% (4/15),53% (16/30),14% (1/7),4,21,11,6,0,0,60% (3/5),1,0.39,0.39,DFB-Pokal,4623595,23
DFB-Pokal,1/32 finale,26.08.2025,Braunschweig,Stoccarda,Supplementari,Ospite,Stoccarda,Uuv9JRpp,0.68,72%,6,1,0,5,2.0,88% (142/161),,0.39,1,4,6,0,0,,17,0,1,4,0.8,6,58% (7/12),80% (55/69),29% (4/14),6,20,10,2,0,0,88% (7/8),1,0.86,-0.14,DFB-Pokal,4623595,79
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,Totale,Casa,Wehen,tMhdEiQ1,1.13,21%,6,2,2,0,1.0,76% (185/244),,1.01,1,3,4,2,0,0.0,5,0,1,8,0.12,9,43% (23/53),30% (10/33),33% (2/6),12,41,37,14,1,0,56% (9/16),10,3.14,0.14,DFB-Pokal,4623575,108
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,Totale,Ospite,Bayern,tMhdEiQ1,3.87,79%,22,15,9,7,1.0,94% (847/905),,3.14,5,2,19,3,0,1.0,43,0,5,12,2.22,23,77% (37/48),90% (347/387),11% (2/18),8,37,10,5,0,1,75% (6/8),0,1.01,-0.99,DFB-Pokal,4623575,27
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,1° tempo,Casa,Wehen,tMhdEiQ1,0.15,20%,4,0,0,0,,77% (96/124),,0.0,1,3,2,2,0,,2,0,0,3,0.01,6,36% (8/22),33% (4/12),0% (0/3),6,17,14,7,0,0,50% (3/6),4,1.18,0.18,DFB-Pokal,4623575,108
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,1° tempo,Ospite,Bayern,tMhdEiQ1,1.63,80%,9,6,3,6,,94% (461/491),,1.18,2,1,8,1,0,,20,0,2,6,1.3,13,73% (19/26),90% (173/193),9% (1/11),3,18,3,4,0,0,83% (5/6),0,0.0,0.0,DFB-Pokal,4623575,27
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,2° tempo,Casa,Wehen,tMhdEiQ1,0.98,23%,2,2,2,0,1.0,74% (89/120),,1.01,0,0,2,0,0,0.0,3,0,1,5,0.11,3,48% (15/31),29% (6/21),67% (2/3),6,24,23,7,1,0,60% (6/10),6,1.96,-0.04,DFB-Pokal,4623575,108
DFB-Pokal,1/32 finale,27.08.2025,Wehen,Bayern,2° tempo,Ospite,Bayern,tMhdEiQ1,2.24,77%,13,9,6,1,1.0,93% (386/414),,1.96,3,1,11,2,0,1.0,23,0,3,6,0.92,10,82% (18/22),90% (174/194),14% (1/7),5,19,7,1,0,1,50% (1/2),0,1.01,-0.99,DFB-Pokal,4623575,27
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,Totale,Casa,Francoforte,dtcud0Ms,0.82,49%,16,7,1,3,1.0,82% (526/640),,1.56,6,3,8,8,1,,22,1,4,14,0.85,22,49% (45/92),71% (117/165),29% (4/14),9,64,29,15,0,0,70% (21/30),2,0.8,-0.2,DFB-Pokal,4717153,24
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,Totale,Ospite,Dortmund,dtcud0Ms,1.04,51%,13,3,1,6,3.0,82% (546/662),,0.8,6,4,10,3,0,,28,0,4,9,1.07,36,57% (52/91),77% (129/168),27% (7/26),14,55,27,15,0,0,65% (11/17),6,1.56,0.56,DFB-Pokal,4717153,16
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,1° tempo,Casa,Francoforte,dtcud0Ms,0.31,48%,4,3,1,1,0.0,78% (187/239),,1.13,0,1,2,2,0,,7,1,2,6,0.23,9,41% (17/41),52% (22/42),0% (0/3),3,24,15,6,0,0,57% (8/14),0,0.0,0.0,DFB-Pokal,4717153,24
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,1° tempo,Ospite,Dortmund,dtcud0Ms,0.15,52%,3,0,0,3,1.0,80% (206/256),,0.0,2,1,2,1,0,,8,0,1,3,0.28,20,54% (20/37),69% (45/65),30% (3/10),6,21,8,9,0,0,71% (5/7),2,1.13,0.13,DFB-Pokal,4717153,16
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,2° tempo,Casa,Francoforte,dtcud0Ms,0.43,48%,9,3,0,2,0.0,83% (184/222),,0.34,4,2,4,5,1,,9,0,0,4,0.35,10,59% (19/32),79% (58/73),17% (1/6),5,19,8,7,0,0,78% (7/9),1,0.64,-0.36,DFB-Pokal,4717153,24
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,2° tempo,Ospite,Dortmund,dtcud0Ms,0.75,52%,6,2,1,2,1.0,85% (203/240),,0.64,2,2,5,1,0,,11,0,3,5,0.7,12,75% (24/32),83% (58/70),27% (3/11),4,18,12,3,0,0,0% (0/3),3,0.34,0.34,DFB-Pokal,4717153,16
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,Supplementari,Casa,Francoforte,dtcud0Ms,0.08,52%,3,1,0,0,1.0,87% (155/179),,0.09,2,0,2,1,0,,6,0,2,4,0.27,3,47% (9/19),74% (37/50),60% (3/5),1,21,6,2,0,0,86% (6/7),1,0.16,0.16,DFB-Pokal,4717153,24
DFB-Pokal,1/16 finale,28.10.2025,Francoforte,Dortmund,Supplementari,Ospite,Dortmund,dtcud0Ms,0.14,48%,4,1,0,1,1.0,83% (137/166),,0.16,2,1,3,1,0,,9,0,0,1,0.09,4,36% (8/22),79% (26/33),20% (1/5),4,16,7,3,0,0,86% (6/7),1,0.09,0.09,DFB-Pokal,4717153,16
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,Totale,Casa,Heidenheim,Wh8DHYlI,0.13,43%,6,1,0,4,5.0,75% (241/322),1.0,0.02,4,1,5,1,0,,15,0,0,8,0.44,23,55% (41/74),51% (48/95),25% (5/20),10,49,25,7,0,0,43% (10/23),5,1.69,0.69,DFB-Pokal,4717146,2036
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,Totale,Ospite,Amburgo,Wh8DHYlI,2.25,57%,17,7,3,8,1.0,86% (373/436),0.0,1.69,5,5,8,9,0,,28,0,0,10,0.86,26,49% (20/41),78% (125/161),13% (3/23),8,36,22,3,0,0,33% (2/6),1,0.02,0.02,DFB-Pokal,4717146,41
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,1° tempo,Casa,Heidenheim,Wh8DHYlI,0.0,55%,0,0,0,2,1.0,81% (179/220),1.0,0.0,0,0,0,0,0,,6,0,0,5,0.25,16,68% (26/38),63% (31/49),13% (1/8),4,24,7,4,0,0,31% (4/13),1,0.75,0.75,DFB-Pokal,4717146,2036
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,1° tempo,Ospite,Amburgo,Wh8DHYlI,0.79,45%,5,1,1,4,1.0,82% (142/174),0.0,0.75,1,3,3,2,0,,10,0,0,4,0.23,14,52% (14/27),65% (34/52),10% (1/10),5,14,11,2,0,0,25% (1/4),0,0.0,0.0,DFB-Pokal,4717146,41
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,2° tempo,Casa,Heidenheim,Wh8DHYlI,0.13,29%,6,1,0,2,4.0,61% (62/102),,0.02,4,1,5,1,0,,9,0,0,3,0.19,7,42% (15/36),37% (17/46),33% (4/12),6,25,18,3,0,0,60% (6/10),4,0.94,-0.06,DFB-Pokal,4717146,2036
DFB-Pokal,1/16 finale,28.10.2025,Heidenheim,Amburgo,2° tempo,Ospite,Amburgo,Wh8DHYlI,1.46,71%,12,6,2,4,0.0,88% (231/262),,0.94,4,2,5,7,0,,18,0,0,6,0.63,12,43% (6/14),83% (91/109),15% (2/13),3,22,11,1,0,0,50% (1/2),1,0.02,0.02,DFB-Pokal,4717146,41
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,Totale,Casa,Hertha,AquEuux1,1.71,47%,9,4,6,3,0.0,83% (347/418),0.0,2.2,4,1,7,2,1,1.0,17,2,3,17,1.22,26,50% (26/52),58% (56/96),23% (3/13),12,70,31,8,0,0,63% (17/27),3,0.46,0.46,DFB-Pokal,4717157,44
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,Totale,Ospite,Elversberg,AquEuux1,0.6,53%,11,2,3,4,3.0,87% (405/468),1.0,0.46,6,3,8,3,0,0.0,18,0,2,12,0.49,21,49% (18/37),76% (92/121),21% (3/14),17,49,15,5,0,0,65% (13/20),1,2.2,-0.8,DFB-Pokal,4717157,64
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,1° tempo,Casa,Hertha,AquEuux1,0.18,47%,1,1,1,0,0.0,82% (182/223),,0.26,0,0,1,0,0,,7,1,1,7,0.29,17,44% (12/27),55% (31/56),0% (0/6),5,32,9,3,0,0,71% (10/14),2,0.43,0.43,DFB-Pokal,4717157,44
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,1° tempo,Ospite,Elversberg,AquEuux1,0.14,53%,4,1,1,3,1.0,87% (220/252),,0.43,3,0,4,0,0,,6,0,0,5,0.12,11,31% (5/16),76% (29/38),14% (1/7),7,28,8,4,0,0,57% (8/14),0,0.26,-0.74,DFB-Pokal,4717157,64
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,2° tempo,Casa,Hertha,AquEuux1,1.53,47%,8,3,5,3,0.0,85% (165/195),0.0,1.94,4,1,6,2,1,1.0,10,1,2,10,0.93,9,56% (14/25),63% (25/40),43% (3/7),7,38,22,5,0,0,54% (7/13),1,0.03,0.03,DFB-Pokal,4717157,44
DFB-Pokal,1/16 finale,28.10.2025,Hertha,Elversberg,2° tempo,Ospite,Elversberg,AquEuux1,0.46,53%,7,1,2,1,2.0,86% (185/216),1.0,0.03,3,3,4,3,0,0.0,12,0,2,7,0.37,10,62% (13/21),76% (63/83),29% (2/7),10,21,7,1,0,0,83% (5/6),1,1.94,-0.06,DFB-Pokal,4717157,64
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,Totale,Casa,Wolfsburg,IT63jdjJ,0.76,50%,14,2,1,5,7.0,84% (387/462),1.0,0.07,8,4,5,9,0,,20,0,4,14,1.17,22,57% (37/65),70% (92/131),31% (4/13),15,55,22,8,0,0,72% (13/18),2,0.91,-0.09,DFB-Pokal,4717155,82
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,Totale,Ospite,Kiel,IT63jdjJ,1.72,50%,13,3,2,4,3.0,85% (381/448),0.0,0.91,7,3,10,3,0,,30,1,1,15,1.78,19,49% (20/41),76% (69/91),26% (5/19),14,50,18,6,1,0,62% (8/13),2,0.07,0.07,DFB-Pokal,4717155,269
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,1° tempo,Casa,Wolfsburg,IT63jdjJ,0.24,49%,5,1,0,0,5.0,88% (198/226),1.0,0.03,3,1,3,2,0,,5,0,1,5,0.35,6,72% (28/39),78% (47/60),0% (0/5),9,25,12,3,0,0,70% (7/10),1,0.77,-0.23,DFB-Pokal,4717155,82
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,1° tempo,Ospite,Kiel,IT63jdjJ,1.5,51%,10,2,1,2,2.0,88% (200/227),0.0,0.77,6,2,8,2,0,,19,1,1,9,1.34,12,47% (9/19),75% (33/44),45% (5/11),5,25,5,4,0,0,50% (2/4),1,0.03,0.03,DFB-Pokal,4717155,269
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,2° tempo,Casa,Wolfsburg,IT63jdjJ,0.52,52%,9,1,1,5,2.0,80% (189/236),,0.04,5,3,2,7,0,,15,0,3,9,0.82,16,35% (9/26),63% (45/71),50% (4/8),6,30,10,5,0,0,75% (6/8),1,0.14,0.14,DFB-Pokal,4717155,82
DFB-Pokal,1/16 finale,28.10.2025,Wolfsburg,Kiel,2° tempo,Ospite,Kiel,IT63jdjJ,0.22,48%,3,1,1,2,1.0,82% (181/221),,0.14,1,1,2,1,0,,11,0,0,6,0.44,7,50% (11/22),77% (36/47),0% (0/8),9,25,13,2,1,0,67% (6/9),1,0.04,0.04,DFB-Pokal,4717155,269
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,Totale,Casa,Augusta,xdG81MbK,1.22,61%,15,2,1,7,1.0,83% (434/520),,1.29,6,7,11,4,2,,36,0,0,8,1.13,22,49% (28/57),64% (94/146),26% (8/31),8,36,23,8,0,0,69% (11/16),3,1.82,0.82,DFB-Pokal,4717148,167
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,Totale,Ospite,Bochum,xdG81MbK,1.78,39%,16,4,2,5,3.0,75% (252/336),,1.82,8,4,9,7,0,,20,1,1,8,0.85,27,38% (27/72),63% (53/84),21% (3/14),8,40,36,10,1,0,60% (9/15),2,1.29,1.29,DFB-Pokal,4717148,80
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,1° tempo,Casa,Augusta,xdG81MbK,0.65,62%,8,0,1,1,,83% (217/261),,0.0,5,3,7,1,2,,15,0,0,2,0.36,12,45% (14/31),54% (29/54),22% (2/9),4,16,14,3,0,0,75% (6/8),1,0.77,-0.23,DFB-Pokal,4717148,167
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,1° tempo,Ospite,Bochum,xdG81MbK,0.61,38%,9,2,0,4,,73% (116/158),,0.77,5,2,7,2,0,,14,0,1,4,0.32,12,36% (13/36),64% (32/50),29% (2/7),2,15,12,4,1,0,100% (4/4),0,0.0,0.0,DFB-Pokal,4717148,80
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,2° tempo,Casa,Augusta,xdG81MbK,0.57,60%,7,2,0,6,1.0,84% (217/259),,1.29,1,4,4,3,0,,21,0,0,6,0.77,10,54% (14/26),71% (65/92),27% (6/22),4,20,9,5,0,0,63% (5/8),2,1.05,1.05,DFB-Pokal,4717148,167
DFB-Pokal,1/16 finale,28.10.2025,Augusta,Bochum,2° tempo,Ospite,Bochum,xdG81MbK,1.17,40%,7,2,2,1,3.0,76% (136/178),,1.05,3,2,2,5,0,,6,1,0,4,0.53,15,39% (14/36),62% (21/34),14% (1/7),6,25,24,6,0,0,45% (5/11),2,1.29,1.29,DFB-Pokal,4717148,80
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,Totale,Casa,Monchengladbach,WbTMwJ6D,3.15,50%,26,10,6,10,1.0,84% (379/453),,3.07,9,7,15,11,0,1.0,32,0,1,12,1.51,15,54% (27/50),66% (70/106),35% (7/20),10,29,21,5,1,0,86% (6/7),4,1.3,0.3,DFB-Pokal,4717152,18
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,Totale,Ospite,Karlsruher,WbTMwJ6D,1.63,50%,12,5,3,4,2.0,82% (376/456),,1.3,4,3,8,4,0,0.0,18,0,1,10,0.54,22,52% (35/67),71% (77/109),23% (3/13),12,24,24,6,0,0,71% (5/7),6,3.07,0.07,DFB-Pokal,4717152,48
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,1° tempo,Casa,Monchengladbach,WbTMwJ6D,1.06,53%,13,4,1,5,0.0,83% (231/279),,0.91,4,5,6,7,0,,15,0,1,6,0.84,6,53% (19/36),66% (52/79),30% (3/10),5,16,5,5,1,0,67% (2/3),2,0.29,0.29,DFB-Pokal,4717152,18
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,1° tempo,Ospite,Karlsruher,WbTMwJ6D,0.54,47%,6,2,1,1,1.0,80% (202/251),,0.29,1,3,4,2,0,,6,0,0,5,0.21,12,54% (19/35),63% (33/52),33% (1/3),6,14,16,2,0,0,67% (4/6),3,0.91,-0.09,DFB-Pokal,4717152,48
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,2° tempo,Casa,Monchengladbach,WbTMwJ6D,2.09,46%,13,6,5,5,1.0,85% (148/174),,2.16,5,2,9,4,0,1.0,17,0,0,6,0.67,9,57% (8/14),67% (18/27),40% (4/10),5,13,16,0,0,0,100% (4/4),2,1.01,0.01,DFB-Pokal,4717152,18
DFB-Pokal,1/16 finale,28.10.2025,Monchengladbach,Karlsruher,2° tempo,Ospite,Karlsruher,WbTMwJ6D,1.09,54%,6,3,2,3,1.0,85% (174/205),,1.01,3,0,4,2,0,0.0,12,0,1,5,0.33,10,50% (16/32),77% (44/57),20% (2/10),6,10,8,4,0,0,100% (1/1),3,2.16,0.16,DFB-Pokal,4717152,48
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,Totale,Casa,St. Pauli,8ENmNxLt,1.48,41%,19,5,1,8,5.0,71% (342/482),,1.78,7,7,9,10,0,0.0,30,1,2,18,0.85,26,32% (28/88),60% (104/172),15% (3/20),15,49,40,6,0,0,69% (9/13),2,2.37,0.37,DFB-Pokal,4717150,35
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,Totale,Ospite,Hoffenheim,8ENmNxLt,1.74,59%,8,4,3,7,4.0,84% (581/689),,2.37,3,1,8,0,1,1.0,27,0,8,15,1.05,32,36% (25/69),58% (96/166),26% (6/23),18,57,44,15,1,0,76% (16/21),2,1.78,-0.22,DFB-Pokal,4717150,533
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,1° tempo,Casa,St. Pauli,8ENmNxLt,0.84,48%,12,3,0,2,1.0,72% (152/210),,1.04,5,4,6,6,0,,16,1,0,10,0.49,12,33% (11/33),57% (40/70),50% (3/6),4,24,17,1,0,0,60% (3/5),1,0.31,0.31,DFB-Pokal,4717150,35
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,1° tempo,Ospite,Hoffenheim,8ENmNxLt,0.3,52%,3,1,0,3,1.0,80% (176/219),,0.31,2,0,3,0,0,,11,0,2,4,0.29,16,40% (10/25),59% (35/59),11% (1/9),10,18,19,10,1,0,75% (3/4),2,1.04,0.04,DFB-Pokal,4717150,533
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,2° tempo,Casa,St. Pauli,8ENmNxLt,0.34,26%,5,1,0,3,3.0,63% (75/119),,0.0,2,2,2,3,0,0.0,6,0,2,6,0.18,7,36% (10/28),57% (17/30),0% (0/3),4,17,17,4,0,0,80% (4/5),1,1.18,0.18,DFB-Pokal,4717150,35
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,2° tempo,Ospite,Hoffenheim,8ENmNxLt,0.36,74%,3,2,1,4,2.0,88% (304/346),,1.18,0,1,3,0,0,1.0,12,0,5,4,0.41,12,30% (8/27),55% (37/67),43% (3/7),6,21,9,1,0,0,83% (10/12),0,0.0,0.0,DFB-Pokal,4717150,533
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,Supplementari,Casa,St. Pauli,8ENmNxLt,0.3,55%,2,1,1,3,1.0,75% (115/153),,0.74,0,1,1,1,0,,8,0,0,2,0.18,7,26% (7/27),65% (47/72),0% (0/11),7,8,6,1,0,0,67% (2/3),0,0.88,-0.12,DFB-Pokal,4717150,35
DFB-Pokal,1/16 finale,28.10.2025,St. Pauli,Hoffenheim,Supplementari,Ospite,Hoffenheim,8ENmNxLt,1.08,45%,2,1,2,0,1.0,81% (101/124),,0.88,1,0,2,0,1,,4,0,1,7,0.35,4,41% (7/17),60% (24/40),29% (2/7),2,18,16,4,0,0,60% (3/5),0,0.74,-0.26,DFB-Pokal,4717150,533
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,Totale,Casa,Cottbus,U7zM8w6m,0.86,39%,16,8,0,6,1.0,81% (286/351),,0.85,2,6,9,7,0,0.0,25,0,1,11,0.69,23,61% (34/56),70% (66/94),17% (3/18),8,40,19,6,0,0,58% (11/19),4,2.26,-1.74,DFB-Pokal,4717151,25
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,Totale,Ospite,RB Lipsia,U7zM8w6m,1.75,61%,17,8,4,6,3.0,89% (502/566),,2.26,4,5,14,3,0,1.0,35,0,0,8,1.5,20,64% (34/53),78% (105/135),44% (7/16),11,64,26,10,0,1,65% (22/34),7,0.85,-0.15,DFB-Pokal,4717151,23826
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,1° tempo,Casa,Cottbus,U7zM8w6m,0.33,35%,7,4,0,2,1.0,78% (133/170),,0.71,0,3,4,3,0,0.0,7,0,0,3,0.19,9,58% (19/33),66% (27/41),20% (1/5),5,15,9,5,0,0,75% (6/8),1,1.25,-1.75,DFB-Pokal,4717151,25
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,1° tempo,Ospite,RB Lipsia,U7zM8w6m,1.04,65%,7,4,2,4,0.0,90% (276/306),,1.25,0,3,7,0,0,1.0,16,0,0,5,0.37,10,67% (22/33),80% (53/66),33% (3/9),3,31,9,5,0,0,58% (11/19),4,0.71,0.71,DFB-Pokal,4717151,23826
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,2° tempo,Casa,Cottbus,U7zM8w6m,0.53,42%,9,4,0,4,0.0,85% (153/181),,0.14,2,3,5,4,0,,18,0,1,8,0.5,14,65% (15/23),74% (39/53),15% (2/13),3,25,10,1,0,0,45% (5/11),3,1.01,0.01,DFB-Pokal,4717151,25
