competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Haberer J.,177779,nome,Panchina,19,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Jeong Woo-Yeong,297583,nome,Panchina,11,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Kemlein A.,692737,nome,Panchina,6,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Kral A.,337333,nome,Panchina,33,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Ljubicic M.,838236,nome,Panchina,27,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Markgraf A.,1027870,nome,Panchina,3,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Preu D.,745075,nome,Panchina,17,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Raab M.,386685,nome,Panchina,31,Portiere,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Union Berlino,89,Skarke T.,287920,nome,Panchina,21,,YD0OHQWg,4623587.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Reule M.,160249,nome,Titolare,1,Portiere,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Landwehr B.,392155,nome,Titolare,22,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Aidonis A.,405674,nome,Titolare,15,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Nuraj A.,526125,nome,Titolare,25,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Mohr N.,949389,nome,Titolare,14,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Mistl C.,405688,nome,Titolare,6,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Celiktas V.,196044,nome,Titolare,5,Capitano,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Maier L.,532341,nome,Titolare,27,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Tasdelen M.,512023,nome,Titolare,10,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Kleinschrodt M.,284061,nome,Titolare,11,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Eisele F.,196819,nome,Titolare,23,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Ender L.,528222,nome,Panchina,17,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Huras M.,951433,nome,Panchina,19,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Kretschmar H.,1031772,nome,Panchina,37,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Kunde M.,196062,nome,Panchina,16,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Maier L.,546030,nome,Panchina,20,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Michalik A.,450240,nome,Panchina,12,Portiere,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Molinari L.,805865,nome,Panchina,21,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Pollex N.,408573,nome,Panchina,18,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Grossaspach,2589,Stoppel L.,1157414,nome,Panchina,35,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Flekken M.,125714,nome,Titolare,1,Portiere,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Quansah J.,632349,nome,Titolare,4,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Tapsoba E.,564545,nome,Titolare,12,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Hincapie P.,659813,nome,Titolare,3,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Arthur,977464,nome,Titolare,13,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Garcia A.,261504,nome,Titolare,24,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Andrich R.,159088,nome,Titolare,8,Capitano,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Tella N.,340322,nome,Titolare,23,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Adli A.,532776,nome,Titolare,21,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Schick P.,242086,nome,Titolare,14,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Maza I.,905011,nome,Titolare,30,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Alfa-Ruprecht F.,897402,nome,Panchina,17,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Blaswich J.,81173,nome,Panchina,28,Portiere,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Boniface V.,656681,nome,Panchina,22,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Grimaldo A.,193082,nome,Panchina,20,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Kofane C.,1364454,nome,Panchina,35,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Lomb N.,,,Panchina,36,Portiere,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Mensah J.,1131924,nome,Panchina,27,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Poku E.,718303,nome,Panchina,19,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Sarco A.,1000675,nome,Panchina,18,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Leverkusen,15,Tape A.,1077670,nome,Panchina,16,,WCzgdbmJ,4623576.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Menzel P.,284346,nome,Titolare,13,Portiere,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Rizzuto C.,93753,nome,Titolare,7,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Wilhelm L.,692020,nome,Titolare,18,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Sonnenberg S.,339151,nome,Titolare,4,Capitano,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Bichsel J.,620834,nome,Titolare,27,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Bretschneider N.,397677,nome,Titolare,28,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Zeitz M.,85960,nome,Titolare,8,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Krahn E.,638631,nome,Titolare,5,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Civeja T.,588747,nome,Titolare,23,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Brunker K.,284058,nome,Titolare,9,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Pick F.,191359,nome,Titolare,20,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Baumann D.,152431,nome,Panchina,30,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Bormuth R.,283286,nome,Panchina,32,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Elongo-Yombo R.,662808,nome,Panchina,17,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Multhaup M.,187496,nome,Panchina,11,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Paterok T.,109855,nome,Panchina,1,Portiere,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Rabihic K.,196146,nome,Panchina,10,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Schmidt P.,124416,nome,Panchina,39,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Schumacher T.,236467,nome,Panchina,33,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Saarbrucken,1,Wollschlager L.,678088,nome,Panchina,24,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Reimann D.,238722,nome,Titolare,1,Portiere,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Hoti A.,656095,nome,Titolare,3,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Hugonet J.,695644,nome,Titolare,24,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Muller T.,19483,nome,Titolare,5,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Bockhorn H.,186477,nome,Titolare,7,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Michel F.,527270,nome,Titolare,21,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Gnaka S.,481091,nome,Titolare,25,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Musonda L.,333859,nome,Titolare,19,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Ghrieb R.,503291,nome,Titolare,29,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Kaars M.,377729,nome,Titolare,9,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Atik B.,161072,nome,Titolare,23,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Dzogovic E.,627658,nome,Panchina,4,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Geschwill M.,471890,nome,Panchina,28,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Heber D.,151583,nome,Panchina,15,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Holmstrom A.,498171,nome,Panchina,11,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Krempicki C.,107205,nome,Panchina,13,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Kruth N.,818246,nome,Panchina,30,Portiere,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Pesch N.,696028,nome,Panchina,10,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Stalmach D.,826795,nome,Panchina,6,,EXLcWPom,4623577.0
DFB-Pokal,1/32 FINALE,2025-08-15,Magdeburg,187,Ulrich L.,717465,nome,Panchina,8,,EXLcWPom,4623577.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Arrizabalaga K.,192279,nome,Titolare,13,Portiere,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,White B.,335721,nome,Titolare,4,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Saliba W.,495666,nome,Titolare,2,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Gabriel,363205,nome,Titolare,6,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Hincapie P.,659813,nome,Titolare,5,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Zubimendi M.,423440,nome,Titolare,36,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Rice D.,357662,nome,Titolare,41,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Saka B.,433177,nome,Titolare,7,Capitano,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Havertz K.,309400,nome,Titolare,29,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Trossard L.,144028,nome,Titolare,19,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Gyökeres V.,325443,nome,Titolare,14,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Calafiori R.,502821,nome,Panchina,33,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Dowman M.,1187629,nome,Panchina,56,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Gabriel Jesus,435338,nome,Panchina,9,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Lewis-Skelly M.,890721,nome,Panchina,49,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Madueke N.,503987,nome,Panchina,20,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Martinelli G.,655488,nome,Panchina,11,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Mosquera C.,646750,nome,Panchina,3,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Norgaard C.,148367,nome,Panchina,16,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Arsenal,11,Raya D.,262749,nome,Panchina,1,Portiere,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Trafford J.,566799,nome,Titolare,1,Portiere,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Nunes M.,601883,nome,Titolare,27,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Khusanov A.,763079,nome,Titolare,45,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Ake N.,177476,nome,Titolare,6,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,O'Reilly N.,743413,nome,Titolare,33,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Rodri,357565,nome,Titolare,16,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Silva B.,241641,nome,Titolare,20,Capitano,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Semenyo A.,583255,nome,Titolare,42,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Cherki R.,607223,nome,Titolare,10,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Doku J.,486049,nome,Titolare,11,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Haaland E.,418560,nome,Titolare,9,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Ait-Nouri R.,578391,nome,Panchina,21,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Donnarumma G.,315858,nome,Panchina,25,Portiere,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Foden P.,406635,nome,Panchina,47,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Kovacic M.,51471,nome,Panchina,8,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Marmoush O.,445939,nome,Panchina,7,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Nico,466805,nome,Panchina,14,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Reijnders T.,460939,nome,Panchina,4,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Savinho,743591,nome,Panchina,26,,rJ3qBSJD,4818788.0
EFL Cup,FINALE,2026-03-22,Manchester City,281,Stones J.,186590,nome,Panchina,5,,rJ3qBSJD,4818788.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Trafford J.,566799,nome,Titolare,1,Portiere,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Nunes M.,601883,nome,Titolare,27,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Khusanov A.,763079,nome,Titolare,45,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Ake N.,177476,nome,Titolare,6,Capitano,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Ait-Nouri R.,578391,nome,Titolare,21,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Nico,466805,nome,Titolare,14,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,O'Reilly N.,743413,nome,Titolare,33,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Foden P.,406635,nome,Titolare,47,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Reijnders T.,460939,nome,Titolare,4,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Semenyo A.,583255,nome,Titolare,42,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Marmoush O.,445939,nome,Titolare,7,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Alleyne M.,843595,nome,Panchina,68,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Cherki R.,607223,nome,Panchina,10,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Dias R.,258004,nome,Panchina,3,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Donnarumma G.,315858,nome,Panchina,25,Portiere,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Haaland E.,418560,nome,Panchina,9,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Lewis R.,701057,nome,Panchina,82,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,McAidoo R.,1187640,nome,Panchina,56,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Nypan S.,911736,nome,Panchina,41,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Manchester City,281,Rodri,357565,nome,Panchina,16,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Ramsdale A.,427568,nome,Titolare,32,Portiere,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Thiaw M.,521964,nome,Titolare,12,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Botman S.,361093,nome,Titolare,4,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Burn D.,134270,nome,Titolare,33,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Trippier K.,95810,nome,Titolare,2,Capitano,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Ramsey J.,503749,nome,Titolare,41,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Tonali S.,397033,nome,Titolare,8,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Hall L.,670858,nome,Titolare,3,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Willock J.,340329,nome,Titolare,28,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Gordon A.,503733,nome,Titolare,10,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Woltemade N.,455661,nome,Titolare,27,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Barnes H.,398065,nome,Panchina,11,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Elanga A.,583189,nome,Panchina,20,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Murphy A.,900601,nome,Panchina,37,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Murphy J.,199527,nome,Panchina,23,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Neave S.,1071818,nome,Panchina,62,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Osula W.,609556,nome,Panchina,18,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Pope N.,192080,nome,Panchina,1,Portiere,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Shahar L.,940858,nome,Panchina,61,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-04,Newcastle,762,Wissa Y.,388165,nome,Panchina,9,,d01ERQJr,4798811.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Arrizabalaga K.,192279,nome,Titolare,13,Portiere,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Timber J.,420243,nome,Titolare,12,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Saliba W.,495666,nome,Titolare,2,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Gabriel,363205,nome,Titolare,6,Capitano,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Hincapie P.,659813,nome,Titolare,5,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Eze E.,479999,nome,Titolare,10,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Zubimendi M.,423440,nome,Titolare,36,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Rice D.,357662,nome,Titolare,41,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Madueke N.,503987,nome,Titolare,20,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Gyökeres V.,325443,nome,Titolare,14,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Martinelli G.,655488,nome,Titolare,11,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Calafiori R.,502821,nome,Panchina,33,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Gabriel Jesus,435338,nome,Panchina,9,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Havertz K.,309400,nome,Panchina,29,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Lewis-Skelly M.,890721,nome,Panchina,49,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Mosquera C.,646750,nome,Panchina,3,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Norgaard C.,148367,nome,Panchina,16,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Raya D.,262749,nome,Panchina,1,Portiere,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,Trossard L.,144028,nome,Panchina,19,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Arsenal,11,White B.,335721,nome,Panchina,4,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Sanchez R.,403151,nome,Titolare,1,Portiere,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Fofana W.,475411,nome,Titolare,29,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Chalobah T.,346314,nome,Titolare,23,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Hato J.,904802,nome,Titolare,21,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Gusto M.,620322,nome,Titolare,27,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Caicedo M.,687626,nome,Titolare,25,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Andrey Santos,743600,nome,Titolare,17,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Fernandez E.,648195,nome,Titolare,8,Capitano,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Cucurella M.,284857,nome,Titolare,3,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Delap L.,610849,nome,Titolare,9,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Joao Pedro,626724,nome,Titolare,20,,f3TFiSUj,4798810.0
EFL Cup,SEMI FINALI,2026-02-03,Chelsea,631,Acheampong J.,1004708,nome,Panchina,34,,f3TFiSUj,4798810.0
