competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Widmer S.,168989,nome,Titolare,30,Capitano,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Nebel P.,503160,nome,Titolare,8,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Lee Jae-Sung,314398,nome,Titolare,7,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Sieb A.,569033,nome,Titolare,11,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Bobzien B.,658116,nome,Panchina,37,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Boving W.,610400,nome,Panchina,14,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Hollerbach B.,453870,nome,Panchina,17,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Kawasaki S.,733371,nome,Panchina,24,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Nordin A.,324811,nome,Panchina,9,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Potulski K.,1073748,nome,Panchina,48,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Riess L.,490609,nome,Panchina,1,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Veratschnig N.,601143,nome,Panchina,22,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Magonza,39,Weiper N.,796213,nome,Panchina,44,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Bredlow F.,187624,nome,Titolare,1,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Jaquez L.,539798,nome,Titolare,14,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Chabot J.,303219,nome,Titolare,24,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Hendriks R.,436064,nome,Titolare,3,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Assignon L.,711969,nome,Titolare,22,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Karazor A.,232320,nome,Titolare,16,Capitano,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Stiller A.,443710,nome,Titolare,6,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Mittelstadt M.,282660,nome,Titolare,7,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Bouanani B.,707242,nome,Titolare,27,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,El Khannouss B.,654982,nome,Titolare,11,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Undav D.,339314,nome,Titolare,26,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Al Dakhil A.,620598,nome,Panchina,2,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Andres C.,948279,nome,Panchina,30,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Fuhrich C.,272278,nome,Panchina,10,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Jeltsch F.,924117,nome,Panchina,29,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Leweling J.,518505,nome,Panchina,18,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Nartey N.,400546,nome,Panchina,28,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Nubel A.,195778,nome,Panchina,33,Portiere,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Tomas T.,,,Panchina,8,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Stoccarda,79,Vagnoman J.,448258,nome,Panchina,4,,QLldhIL6,4717149.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Schubert M.,296741,nome,Titolare,1,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Hansen M.,694132,nome,Titolare,22,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Gotze F.,330635,nome,Titolare,20,Capitano,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Scheller T.,509650,nome,Titolare,25,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Curda L.,516978,nome,Titolare,17,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Baur M.,720948,nome,Titolare,14,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Engelns L.,1116191,nome,Titolare,6,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Obermair R.,330699,nome,Titolare,23,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Worner M.,793728,nome,Titolare,18,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Bilbija F.,602796,nome,Titolare,7,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Copado L.,636898,nome,Titolare,28,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Batzner N.,443855,nome,Panchina,9,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Castaneda S.,1005509,nome,Panchina,5,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Klaas S.,378424,nome,Panchina,26,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Marino S.,829267,nome,Panchina,30,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Michel S.,186988,nome,Panchina,11,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Muller R.,907085,nome,Panchina,2,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Seimen D.,800946,nome,Panchina,41,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Sticker J.,698843,nome,Panchina,3,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Paderborn,127,Tigges S.,296879,nome,Panchina,27,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Flekken M.,125714,nome,Titolare,1,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Tapsoba E.,564545,nome,Titolare,12,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Bade L.,730581,nome,Titolare,5,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Belocian J.,919515,nome,Titolare,44,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Arthur,977464,nome,Titolare,13,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Garcia A.,261504,nome,Titolare,24,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Andrich R.,159088,nome,Titolare,8,Capitano,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Grimaldo A.,193082,nome,Titolare,20,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Hofmann J.,7161,nome,Titolare,7,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Ben Seghir E.,810895,nome,Titolare,17,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Schick P.,242086,nome,Titolare,14,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Blaswich J.,81173,nome,Panchina,28,Portiere,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Culbreath M.,1058514,nome,Panchina,42,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Echeverri C.,994536,nome,Panchina,9,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Kofane C.,1364454,nome,Panchina,35,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Maza I.,905011,nome,Panchina,30,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Poku E.,718303,nome,Panchina,19,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Quansah J.,632349,nome,Panchina,4,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Sarco A.,1000675,nome,Panchina,18,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-29,Leverkusen,15,Terrier M.,442891,nome,Panchina,11,,Ikrv3ZZO,4717159.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Labrovic N.,610190,nome,Titolare,22,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Jakic K.,374954,nome,Titolare,17,Capitano,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Matsima C.,569383,nome,Titolare,5,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Zesiger C.,382478,nome,Titolare,16,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Kade A.,654234,nome,Titolare,30,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Fellhauer R.,264960,nome,Titolare,19,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Rexhbecaj E.,280575,nome,Titolare,8,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Wolf M.,193900,nome,Titolare,27,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Rieder F.,507341,nome,Titolare,32,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Gharbi I.,810096,nome,Titolare,11,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Tietz P.,288340,nome,Titolare,21,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Banks N.,923945,nome,Panchina,40,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Claude-Maurice A.,384593,nome,Panchina,20,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Dahmen F.,251299,nome,Panchina,1,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Essende S.,395522,nome,Panchina,9,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Giannoulis D.,295630,nome,Panchina,13,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Komur M.,777005,nome,Panchina,36,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Massengo H.,536508,nome,Panchina,4,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Saad E.,526466,nome,Panchina,26,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Augusta,167,Schlotterbeck K.,413843,nome,Panchina,31,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Horn T.,84938,nome,Titolare,1,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Morgalla L.,786822,nome,Titolare,39,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Loosli N.,265209,nome,Titolare,20,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Strompf P.,337031,nome,Titolare,3,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Wittek M.,196793,nome,Titolare,32,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Lenz C.,1047136,nome,Titolare,34,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Alfa-Ruprecht F.,897402,nome,Titolare,29,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Watjen K.,884810,nome,Titolare,8,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Pannewig M.,796221,nome,Titolare,24,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Holtmann G.,190289,nome,Titolare,17,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Onyeka F.,929943,nome,Titolare,21,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Clairicia M.,969153,nome,Panchina,14,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Hofmann P.,119037,nome,Panchina,33,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Koscierski K.,1058515,nome,Panchina,35,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Kwarteng M.,316575,nome,Panchina,11,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Masovic E.,343959,nome,Panchina,4,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Obafemi M.,444208,nome,Panchina,10,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Passlack F.,274461,nome,Panchina,15,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Rosch R.,333464,nome,Panchina,26,,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Bochum,80,Thiede N.,348778,nome,Panchina,22,Portiere,xdG81MbK,4717148.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Funk M.,170517,nome,Titolare,33,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Rorig H.,381755,nome,Titolare,3,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Manu K. S.,,,Titolare,2,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Awortwie-Grant N.,521331,nome,Titolare,23,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Lucoqui A.,240274,nome,Titolare,24,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Borgmann A.,119032,nome,Titolare,20,Capitano,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Pelivan D.,178643,nome,Titolare,5,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Hannemann M.,337237,nome,Titolare,11,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Cigerci T.,192266,nome,Titolare,10,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Butler J.,453861,nome,Titolare,31,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Biankadi M.,196843,nome,Titolare,37,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Boziaris J.,815030,nome,Panchina,19,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Campulka T.,434659,nome,Panchina,4,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Engelhardt E.,291537,nome,Panchina,18,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Guwara L.,201135,nome,Panchina,21,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Michelbrink L.,878796,nome,Panchina,8,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Moustfa C. Y.,,,Panchina,17,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Sebald A.,215761,nome,Panchina,1,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Straudi S.,379879,nome,Panchina,44,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Cottbus,25,Thiele T.,95354,nome,Panchina,7,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Vandevoordt M.,486046,nome,Titolare,26,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Baku R.,327251,nome,Titolare,17,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Orban W.,93740,nome,Titolare,4,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Bitshiabu E.,787912,nome,Titolare,5,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Raum D.,318204,nome,Titolare,22,Capitano,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Banzuzi E.,865682,nome,Titolare,6,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Seiwald N.,404950,nome,Titolare,13,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Baumgartner C.,324278,nome,Titolare,14,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Bakayoko J.,565424,nome,Titolare,9,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Romulo Cardoso,957874,nome,Titolare,40,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Nusa A.,894914,nome,Titolare,7,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Diomande Y.,1390649,nome,Panchina,49,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Gomis T.,955448,nome,Panchina,27,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Gulacsi P.,57071,nome,Panchina,1,Portiere,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Harder C.,807386,nome,Panchina,11,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Klostermann L.,215599,nome,Panchina,16,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Lukeba C.,618472,nome,Panchina,23,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Maksimovic A.,952779,nome,Panchina,33,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Ouedraogo A.,897424,nome,Panchina,20,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,RB Lipsia,23826,Schlager X.,223979,nome,Panchina,24,,U7zM8w6m,4717151.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Nicolas M.,284270,nome,Titolare,33,Portiere,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Sander P.,388409,nome,Titolare,16,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Elvedi N.,192635,nome,Titolare,30,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Diks K.,335209,nome,Titolare,4,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Honorat F.,229006,nome,Titolare,9,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Reitz R.,467434,nome,Titolare,27,Capitano,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Engelhardt Y.,405670,nome,Titolare,6,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Netz L.,524285,nome,Titolare,20,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Machino S.,550580,nome,Titolare,18,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Tabakovic H.,203123,nome,Titolare,15,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Stoger K.,106872,nome,Titolare,7,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Castrop J.,613192,nome,Panchina,17,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Friedrich M.,196231,nome,Panchina,5,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Mohya W.,1070979,nome,Panchina,36,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Neuhaus F.,278332,nome,Panchina,10,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Omlin J.,247915,nome,Panchina,1,Portiere,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Reyna G.,504215,nome,Panchina,13,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Scally J.,504153,nome,Panchina,29,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Ullrich L.,787151,nome,Panchina,26,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Monchengladbach,18,Urbich J.,820723,nome,Panchina,40,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Bernat C.,400535,nome,Titolare,1,Portiere,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Kobald C.,307509,nome,Titolare,22,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Rapp N.,185427,nome,Titolare,6,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Beifus M.,594655,nome,Titolare,4,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Muller A.,438315,nome,Titolare,16,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Pinto Pedrosa R.,1085900,nome,Titolare,36,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Egloff L.,472243,nome,Titolare,25,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Wanitzek M.,119581,nome,Titolare,10,Capitano,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Herold D.,604358,nome,Titolare,20,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Forster P.,179635,nome,Titolare,11,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Schleusener F.,229176,nome,Titolare,24,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Franke M.,152435,nome,Panchina,28,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Fukuda S.,1073997,nome,Panchina,13,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Geller R.,699589,nome,Panchina,35,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Himmelmann R.,53116,nome,Panchina,30,Portiere,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Laghrissi E.,1163670,nome,Panchina,44,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Opitz L.,825073,nome,Panchina,17,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Scholl P.,897426,nome,Panchina,15,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Simic R.,658693,nome,Panchina,9,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,Karlsruher,48,Waschenbach M.,696019,nome,Panchina,21,,WbTMwJ6D,4717152.0
DFB-Pokal,1/16 FINALE,2025-10-28,St. Pauli,35,Voll B. A.,453742,eliminazione,Titolare,1,Portiere,8ENmNxLt,4717150.0
DFB-Pokal,1/16 FINALE,2025-10-28,St. Pauli,35,Wahl H.,154147,nome,Titolare,5,,8ENmNxLt,4717150.0
DFB-Pokal,1/16 FINALE,2025-10-28,St. Pauli,35,Smith E.,292534,nome,Titolare,8,Capitano,8ENmNxLt,4717150.0
