date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2022-04-24,2122,serie_a,Lazio,Milan,1,2,A,2,8,3.11,3.41,2.35,1.87,1.96
2022-04-24,2122,serie_a,Salernitana,Fiorentina,2,1,H,4,3,4.54,3.59,1.83,1.92,1.9
2022-04-25,2122,serie_a,Sassuolo,Juventus,1,2,A,7,5,4.24,3.99,1.8,1.59,2.38
2022-04-27,2122,serie_a,Atalanta,Torino,4,4,D,5,4,1.51,4.43,6.46,1.7,2.17
2022-04-27,2122,serie_a,Bologna,Inter,2,1,H,3,7,8.61,5.5,1.34,1.49,2.62
2022-04-27,2122,serie_a,Fiorentina,Udinese,0,4,A,7,8,1.64,4.03,5.42,1.77,2.07
2022-04-30,2122,serie_a,Cagliari,Verona,1,2,A,5,4,2.56,3.28,2.88,2.07,1.77
2022-04-30,2122,serie_a,Napoli,Sassuolo,6,1,H,8,4,1.38,5.43,7.37,1.34,3.26
2022-04-30,2122,serie_a,Sampdoria,Genoa,1,0,H,2,4,2.9,2.98,2.76,2.51,1.53
2022-04-30,2122,serie_a,Spezia,Lazio,3,4,A,3,9,6.63,4.47,1.5,1.63,2.31
2022-05-01,2122,serie_a,Empoli,Torino,1,3,A,4,3,2.81,3.49,2.49,1.69,2.18
2022-05-01,2122,serie_a,Juventus,Venezia,2,1,H,4,3,1.26,5.99,11.54,1.59,2.37
2022-05-01,2122,serie_a,Milan,Fiorentina,1,0,H,2,2,1.59,4.24,5.75,1.65,2.27
2022-05-01,2122,serie_a,Roma,Bologna,0,0,D,5,4,1.51,4.36,6.72,1.83,2.0
2022-05-01,2122,serie_a,Udinese,Inter,1,2,A,3,5,6.49,4.67,1.48,1.56,2.44
2022-05-02,2122,serie_a,Atalanta,Salernitana,1,1,D,5,9,1.29,6.14,9.64,1.42,2.83
2022-05-05,2122,serie_a,Salernitana,Venezia,2,1,H,4,4,1.99,3.48,3.96,2.05,1.78
2022-05-06,2122,serie_a,Genoa,Juventus,2,1,H,6,4,3.68,3.33,2.13,2.18,1.7
2022-05-06,2122,serie_a,Inter,Empoli,4,2,H,10,2,1.14,9.47,18.45,1.25,3.9
2022-05-07,2122,serie_a,Lazio,Sampdoria,2,0,H,10,2,1.46,4.68,6.99,1.66,2.25
2022-05-07,2122,serie_a,Sassuolo,Udinese,1,1,D,6,6,2.42,3.7,2.78,1.45,2.73
2022-05-07,2122,serie_a,Torino,Napoli,0,1,A,3,6,3.51,3.54,2.11,1.86,1.96
2022-05-08,2122,serie_a,Salernitana,Cagliari,1,1,D,2,3,2.44,3.05,3.27,2.4,1.58
2022-05-08,2122,serie_a,Spezia,Atalanta,1,3,A,1,6,6.69,4.92,1.45,1.49,2.63
2022-05-08,2122,serie_a,Venezia,Bologna,4,3,H,9,10,3.13,3.49,2.28,1.83,2.0
2022-05-08,2122,serie_a,Verona,Milan,1,3,A,3,8,5.16,3.92,1.69,1.83,2.0
2022-05-09,2122,serie_a,Fiorentina,Roma,2,0,H,7,1,2.73,3.27,2.71,2.01,1.83
2022-05-14,2122,serie_a,Empoli,Salernitana,1,1,D,6,9,2.96,3.57,2.35,1.65,2.24
2022-05-14,2122,serie_a,Roma,Venezia,1,1,D,16,2,1.27,6.02,11.2,1.5,2.59
2022-05-14,2122,serie_a,Udinese,Spezia,2,3,A,6,6,1.66,4.05,5.16,1.63,2.3
2022-05-14,2122,serie_a,Verona,Torino,0,1,A,5,5,1.98,3.47,3.97,1.88,1.94
2022-05-15,2122,serie_a,Bologna,Sassuolo,1,3,A,2,7,2.4,3.88,2.71,1.34,3.24
2022-05-15,2122,serie_a,Cagliari,Inter,1,3,A,2,7,8.23,5.59,1.35,1.52,2.53
2022-05-15,2122,serie_a,Milan,Atalanta,2,0,H,6,2,1.88,3.68,4.14,1.79,2.04
2022-05-15,2122,serie_a,Napoli,Genoa,3,0,H,9,3,1.66,4.35,4.71,1.56,2.43
2022-05-16,2122,serie_a,Juventus,Lazio,2,2,D,2,7,2.08,3.59,3.52,1.74,2.1
2022-05-16,2122,serie_a,Sampdoria,Fiorentina,4,1,H,5,1,6.1,4.29,1.55,1.72,2.13
2022-05-20,2122,serie_a,Torino,Roma,0,3,A,2,6,3.58,3.68,2.03,1.75,2.09
2022-05-21,2122,serie_a,Atalanta,Empoli,0,1,A,10,3,1.19,7.88,13.29,1.27,3.72
2022-05-21,2122,serie_a,Fiorentina,Juventus,2,0,H,4,0,1.83,3.84,4.25,1.82,2.02
2022-05-21,2122,serie_a,Genoa,Bologna,0,1,A,5,4,1.84,3.92,4.06,1.54,2.47
2022-05-21,2122,serie_a,Lazio,Verona,3,3,D,7,7,1.91,3.77,3.91,1.66,2.23
2022-05-22,2122,serie_a,Inter,Sampdoria,3,0,H,12,3,1.13,9.4,20.12,1.27,3.71
2022-05-22,2122,serie_a,Salernitana,Udinese,0,4,A,10,11,1.89,3.87,3.9,1.6,2.35
2022-05-22,2122,serie_a,Sassuolo,Milan,0,3,A,3,12,7.21,4.95,1.43,1.49,2.63
2022-05-22,2122,serie_a,Spezia,Napoli,0,3,A,4,4,4.6,4.15,1.71,1.53,2.49
2022-05-22,2122,serie_a,Venezia,Cagliari,0,0,D,1,7,5.32,4.08,1.63,1.7,2.16
2022-08-13,2223,serie_a,Lecce,Inter,1,2,A,4,9,8.53,5.41,1.35,1.52,2.55
2022-08-13,2223,serie_a,Milan,Udinese,4,2,H,5,4,1.48,4.58,6.71,1.72,2.16
2022-08-13,2223,serie_a,Monza,Torino,1,2,A,4,6,2.57,3.22,2.9,2.1,1.75
2022-08-13,2223,serie_a,Sampdoria,Atalanta,0,2,A,1,3,5.29,4.06,1.64,1.67,2.24
2022-08-14,2223,serie_a,Fiorentina,Cremonese,3,2,H,11,4,1.59,4.22,5.62,1.77,2.09
2022-08-14,2223,serie_a,Lazio,Bologna,2,1,H,6,3,1.71,4.01,4.78,1.65,2.27
2022-08-14,2223,serie_a,Salernitana,Roma,0,1,A,2,5,6.84,4.61,1.47,1.76,2.1
2022-08-14,2223,serie_a,Spezia,Empoli,1,0,H,2,5,2.45,3.43,2.91,1.78,2.06
2022-08-15,2223,serie_a,Juventus,Sassuolo,3,0,H,4,7,1.48,4.78,6.35,1.53,2.52
2022-08-15,2223,serie_a,Verona,Napoli,2,5,A,3,8,3.73,3.63,2.0,1.74,2.12
2022-08-20,2223,serie_a,Inter,Spezia,3,0,H,8,0,1.13,9.16,19.44,1.29,3.52
2022-08-20,2223,serie_a,Sassuolo,Lecce,1,0,H,3,1,1.82,4.09,3.99,1.46,2.72
2022-08-20,2223,serie_a,Torino,Lazio,0,0,D,1,2,2.9,3.36,2.49,1.84,1.99
2022-08-20,2223,serie_a,Udinese,Salernitana,0,0,D,2,6,1.67,4.07,4.99,1.65,2.26
2022-08-21,2223,serie_a,Atalanta,Milan,1,1,D,2,7,2.87,3.51,2.43,1.71,2.16
2022-08-21,2223,serie_a,Bologna,Verona,1,1,D,5,3,2.08,3.49,3.61,1.74,2.11
2022-08-21,2223,serie_a,Empoli,Fiorentina,0,0,D,2,2,3.18,3.62,2.22,1.67,2.21
2022-08-21,2223,serie_a,Napoli,Monza,4,0,H,5,1,1.29,6.05,9.58,1.41,2.93
2022-08-22,2223,serie_a,Roma,Cremonese,1,0,H,12,3,1.24,6.53,12.0,1.49,2.62
2022-08-22,2223,serie_a,Sampdoria,Juventus,0,0,D,1,4,5.5,3.9,1.66,1.93,1.9
2022-08-26,2223,serie_a,Lazio,Inter,3,1,H,7,7,3.99,3.72,1.9,1.67,2.22
2022-08-26,2223,serie_a,Monza,Udinese,1,2,A,5,4,3.05,3.47,2.34,1.74,2.11
2022-08-27,2223,serie_a,Cremonese,Torino,1,2,A,6,5,3.58,3.39,2.13,2.02,1.81
2022-08-27,2223,serie_a,Juventus,Roma,1,1,D,3,4,2.47,3.14,3.14,2.2,1.69
2022-08-27,2223,serie_a,Milan,Bologna,2,0,H,7,0,1.34,5.43,8.99,1.59,2.38
2022-08-27,2223,serie_a,Spezia,Sassuolo,2,2,D,2,8,3.12,3.57,2.26,1.67,2.22
2022-08-28,2223,serie_a,Fiorentina,Napoli,0,0,D,5,2,3.29,3.55,2.18,1.74,2.11
2022-08-28,2223,serie_a,Lecce,Empoli,1,1,D,5,3,2.28,3.36,3.22,1.89,1.93
2022-08-28,2223,serie_a,Salernitana,Sampdoria,4,0,H,6,6,2.45,3.19,3.1,2.06,1.77
2022-08-28,2223,serie_a,Verona,Atalanta,0,1,A,2,7,3.87,3.89,1.9,1.61,2.33
2022-08-30,2223,serie_a,Inter,Cremonese,3,1,H,7,4,1.16,8.28,16.81,1.33,3.32
2022-08-30,2223,serie_a,Roma,Monza,3,0,H,7,1,1.33,5.48,9.13,1.56,2.44
2022-08-30,2223,serie_a,Sassuolo,Milan,0,0,D,3,2,5.11,4.23,1.64,1.54,2.48
2022-08-31,2223,serie_a,Empoli,Verona,1,1,D,4,3,2.73,3.29,2.68,1.96,1.86
2022-08-31,2223,serie_a,Juventus,Spezia,2,0,H,3,0,1.3,5.57,10.86,1.69,2.18
2022-08-31,2223,serie_a,Napoli,Lecce,1,1,D,7,4,1.28,5.95,10.69,1.54,2.47
2022-08-31,2223,serie_a,Sampdoria,Lazio,1,1,D,3,6,4.12,3.66,1.89,1.84,1.98
2022-08-31,2223,serie_a,Udinese,Fiorentina,1,0,H,3,2,2.33,3.42,3.09,1.8,2.03
2022-09-01,2223,serie_a,Atalanta,Torino,3,1,H,5,2,1.88,3.69,4.19,1.77,2.07
2022-09-01,2223,serie_a,Bologna,Salernitana,1,1,D,4,4,2.11,3.41,3.61,1.88,1.93
2022-09-03,2223,serie_a,Fiorentina,Juventus,1,1,D,5,1,3.02,3.11,2.55,2.2,1.67
2022-09-03,2223,serie_a,Lazio,Napoli,1,2,A,2,7,2.78,3.5,2.53,1.7,2.17
2022-09-03,2223,serie_a,Milan,Inter,3,2,H,5,5,2.72,3.23,2.75,1.91,1.91
2022-09-04,2223,serie_a,Cremonese,Sassuolo,0,0,D,0,7,2.7,3.52,2.57,1.67,2.23
2022-09-04,2223,serie_a,Spezia,Bologna,2,2,D,5,6,3.14,3.25,2.4,1.93,1.89
2022-09-04,2223,serie_a,Udinese,Roma,4,0,H,5,2,3.89,3.42,2.03,2.01,1.83
2022-09-04,2223,serie_a,Verona,Sampdoria,2,1,H,9,3,2.26,3.33,3.33,1.95,1.88
2022-09-05,2223,serie_a,Monza,Atalanta,0,2,A,3,6,4.28,3.84,1.82,1.69,2.19
2022-09-05,2223,serie_a,Salernitana,Empoli,2,2,D,4,5,2.35,3.35,3.12,1.95,1.87
2022-09-05,2223,serie_a,Torino,Lecce,1,0,H,4,2,1.7,3.69,5.42,2.0,1.83
2022-09-10,2223,serie_a,Inter,Torino,1,0,H,3,7,1.55,4.38,5.88,1.69,2.19
2022-09-10,2223,serie_a,Napoli,Spezia,1,0,H,6,1,1.29,6.0,10.04,1.55,2.46
2022-09-10,2223,serie_a,Sampdoria,Milan,1,2,A,4,4,6.78,4.38,1.5,1.83,2.0
2022-09-11,2223,serie_a,Atalanta,Cremonese,1,1,D,6,4,1.37,5.14,8.28,1.58,2.39
2022-09-11,2223,serie_a,Bologna,Fiorentina,2,1,H,4,2,3.34,3.36,2.24,1.9,1.91
2022-09-11,2223,serie_a,Juventus,Salernitana,2,2,D,7,5,1.54,4.15,6.59,1.9,1.92
2022-09-11,2223,serie_a,Lazio,Verona,2,0,H,6,1,1.63,4.22,5.19,1.6,2.35
2022-09-11,2223,serie_a,Lecce,Monza,1,1,D,3,1,2.46,3.24,3.04,2.02,1.81
2022-09-11,2223,serie_a,Sassuolo,Udinese,1,3,A,2,4,2.68,3.44,2.63,1.72,2.13
2022-09-12,2223,serie_a,Empoli,Roma,1,2,A,3,7,4.97,3.83,1.72,1.89,1.93
2022-09-16,2223,serie_a,Salernitana,Lecce,1,2,A,4,4,2.24,3.29,3.4,2.05,1.79
2022-09-17,2223,serie_a,Bologna,Empoli,0,1,A,3,5,2.14,3.47,3.44,1.84,1.97
2022-09-17,2223,serie_a,Spezia,Sampdoria,2,1,H,3,8,2.63,3.16,2.86,2.07,1.76
2022-09-17,2223,serie_a,Torino,Sassuolo,0,1,A,3,5,1.83,3.56,4.49,1.91,1.9
2022-09-18,2223,serie_a,Cremonese,Lazio,0,4,A,3,6,4.02,3.74,1.89,1.76,2.09
2022-09-18,2223,serie_a,Fiorentina,Verona,2,0,H,9,1,1.84,3.67,4.39,1.92,1.9
2022-09-18,2223,serie_a,Milan,Napoli,1,2,A,5,4,2.31,3.21,3.32,2.01,1.81
2022-09-18,2223,serie_a,Monza,Juventus,1,0,H,4,2,4.22,3.68,1.87,1.95,1.87
2022-09-18,2223,serie_a,Roma,Atalanta,0,1,A,5,1,2.13,3.45,3.56,1.9,1.93
2022-09-18,2223,serie_a,Udinese,Inter,3,1,H,6,3,3.67,3.63,2.0,1.74,2.1
2022-10-01,2223,serie_a,Empoli,Milan,1,3,A,4,6,5.61,4.2,1.58,1.7,2.16
2022-10-01,2223,serie_a,Inter,Roma,1,2,A,2,3,2.09,3.46,3.63,1.87,1.96
2022-10-01,2223,serie_a,Napoli,Torino,3,1,H,7,3,1.63,3.87,5.73,1.99,1.83
2022-10-02,2223,serie_a,Atalanta,Fiorentina,1,0,H,5,5,2.1,3.43,3.61,1.9,1.92
2022-10-02,2223,serie_a,Juventus,Bologna,3,0,H,6,1,1.52,4.17,6.65,1.89,1.93
2022-10-02,2223,serie_a,Lazio,Spezia,4,0,H,6,2,1.41,4.94,7.26,1.58,2.39
2022-10-02,2223,serie_a,Lecce,Cremonese,1,1,D,1,4,2.06,3.41,3.75,2.0,1.82
2022-10-02,2223,serie_a,Sampdoria,Monza,0,3,A,1,6,2.48,3.21,3.03,2.01,1.82
2022-10-02,2223,serie_a,Sassuolo,Salernitana,5,0,H,11,1,2.09,3.59,3.47,1.72,2.14
2022-10-03,2223,serie_a,Verona,Udinese,1,2,A,2,8,3.44,3.48,2.14,1.78,2.04
2022-10-08,2223,serie_a,Bologna,Sampdoria,1,1,D,3,3,2.1,3.3,3.76,2.14,1.73
2022-10-08,2223,serie_a,Milan,Juventus,2,0,H,3,3,2.15,3.28,3.67,2.19,1.69
2022-10-08,2223,serie_a,Sassuolo,Inter,1,2,A,3,4,4.27,4.02,1.78,1.66,2.23
2022-10-09,2223,serie_a,Cremonese,Napoli,1,4,A,1,10,6.74,4.72,1.46,1.6,2.35
2022-10-09,2223,serie_a,Monza,Spezia,2,0,H,4,1,1.97,3.56,3.91,1.89,1.93
2022-10-09,2223,serie_a,Roma,Lecce,2,1,H,6,3,1.48,4.35,7.2,1.9,1.92
2022-10-09,2223,serie_a,Salernitana,Verona,2,1,H,4,2,2.52,3.32,2.88,1.88,1.93
2022-10-09,2223,serie_a,Torino,Empoli,1,1,D,7,2,1.67,3.94,5.17,1.77,2.06
2022-10-09,2223,serie_a,Udinese,Atalanta,2,2,D,2,5,2.43,3.44,2.91,1.82,2.0
2022-10-10,2223,serie_a,Fiorentina,Lazio,0,4,A,3,6,2.36,3.48,3.0,1.79,2.06
2022-10-15,2223,serie_a,Atalanta,Sassuolo,2,1,H,4,3,1.65,4.06,5.23,1.65,2.26
2022-10-15,2223,serie_a,Empoli,Monza,1,0,H,5,4,2.74,3.28,2.67,1.92,1.9
2022-10-15,2223,serie_a,Torino,Juventus,0,1,A,2,8,3.04,2.99,2.63,2.56,1.52
2022-10-16,2223,serie_a,Inter,Salernitana,2,0,H,6,3,1.29,6.11,9.65,1.36,3.06
2022-10-16,2223,serie_a,Lazio,Udinese,0,0,D,3,2,2.31,3.59,3.02,1.64,2.28
2022-10-16,2223,serie_a,Napoli,Bologna,3,2,H,11,3,1.25,6.06,11.87,1.55,2.45
2022-10-16,2223,serie_a,Spezia,Cremonese,2,2,D,6,4,2.48,3.2,3.04,2.0,1.82
2022-10-16,2223,serie_a,Verona,Milan,1,2,A,5,6,6.37,4.3,1.53,1.72,2.13
2022-10-17,2223,serie_a,Lecce,Fiorentina,1,1,D,2,5,3.75,3.28,2.11,2.18,1.7
2022-10-17,2223,serie_a,Sampdoria,Roma,0,1,A,1,4,5.33,3.8,1.68,1.95,1.87
2022-10-21,2223,serie_a,Juventus,Empoli,4,0,H,7,4,1.37,5.02,8.43,1.7,2.16
2022-10-22,2223,serie_a,Fiorentina,Inter,3,4,A,4,7,3.32,3.42,2.22,1.88,1.94
2022-10-22,2223,serie_a,Milan,Monza,4,1,H,7,6,1.47,4.5,7.02,1.73,2.12
2022-10-22,2223,serie_a,Salernitana,Spezia,1,0,H,4,2,2.15,3.36,3.56,1.97,1.85
2022-10-23,2223,serie_a,Atalanta,Lazio,0,2,A,0,5,2.05,3.57,3.62,1.73,2.13
2022-10-23,2223,serie_a,Bologna,Lecce,2,0,H,3,3,2.2,3.15,3.69,2.23,1.67
2022-10-23,2223,serie_a,Roma,Napoli,0,1,A,0,5,3.15,3.45,2.29,1.84,2.0
2022-10-23,2223,serie_a,Udinese,Torino,1,2,A,4,4,1.97,3.37,4.16,2.09,1.76
2022-10-24,2223,serie_a,Cremonese,Sampdoria,0,1,A,4,4,2.22,3.32,3.42,2.02,1.81
2022-10-24,2223,serie_a,Sassuolo,Verona,2,1,H,3,5,2.21,3.57,3.21,1.66,2.25
2022-10-29,2223,serie_a,Inter,Sampdoria,3,0,H,8,2,1.21,6.89,13.86,1.44,2.79
2022-10-29,2223,serie_a,Lecce,Juventus,0,1,A,0,5,3.78,3.19,2.14,2.25,1.65
2022-10-29,2223,serie_a,Napoli,Sassuolo,4,0,H,6,6,1.27,6.34,9.87,1.36,3.14
2022-10-30,2223,serie_a,Cremonese,Udinese,0,0,D,2,3,3.84,3.74,1.93,1.71,2.16
2022-10-30,2223,serie_a,Empoli,Atalanta,0,2,A,3,6,4.61,3.92,1.75,1.65,2.25
2022-10-30,2223,serie_a,Lazio,Salernitana,1,3,A,4,6,1.5,4.4,6.55,1.71,2.15
2022-10-30,2223,serie_a,Spezia,Fiorentina,1,2,A,6,5,4.12,3.57,1.91,1.91,1.91
2022-10-30,2223,serie_a,Torino,Milan,2,1,H,4,1,3.84,3.32,2.08,2.15,1.72
2022-10-31,2223,serie_a,Monza,Bologna,1,2,A,3,5,2.35,3.22,3.24,2.08,1.76
2022-10-31,2223,serie_a,Verona,Roma,1,3,A,3,6,4.33,3.58,1.87,2.0,1.83
2022-11-04,2223,serie_a,Udinese,Lecce,1,1,D,5,1,1.65,3.81,5.72,1.98,1.85
2022-11-05,2223,serie_a,Atalanta,Napoli,1,2,A,4,5,3.23,3.58,2.2,1.71,2.15
2022-11-05,2223,serie_a,Empoli,Sassuolo,1,0,H,1,3,3.17,3.55,2.22,1.63,2.29
2022-11-05,2223,serie_a,Milan,Spezia,2,1,H,11,5,1.22,6.68,13.3,1.5,2.58
2022-11-05,2223,serie_a,Salernitana,Cremonese,2,2,D,2,5,2.21,3.42,3.32,1.91,1.91
2022-11-06,2223,serie_a,Bologna,Torino,2,1,H,5,2,3.03,3.11,2.52,2.29,1.62
2022-11-06,2223,serie_a,Juventus,Inter,2,0,H,3,4,3.09,3.29,2.4,2.0,1.83
2022-11-06,2223,serie_a,Monza,Verona,2,0,H,3,2,2.18,3.44,3.39,1.85,1.97
2022-11-06,2223,serie_a,Roma,Lazio,0,1,A,2,3,2.14,3.3,3.66,2.11,1.74
2022-11-06,2223,serie_a,Sampdoria,Fiorentina,0,2,A,2,4,4.33,3.51,1.89,2.02,1.8
2022-11-08,2223,serie_a,Cremonese,Milan,0,0,D,1,5,6.34,4.06,1.56,1.88,1.94
2022-11-08,2223,serie_a,Napoli,Empoli,2,0,H,4,1,1.28,6.17,10.04,1.41,2.86
2022-11-08,2223,serie_a,Spezia,Udinese,1,1,D,6,2,3.8,3.53,2.01,1.88,1.94
2022-11-09,2223,serie_a,Fiorentina,Salernitana,2,1,H,7,1,1.55,4.26,6.07,1.76,2.08
2022-11-09,2223,serie_a,Inter,Bologna,6,1,H,7,4,1.4,5.03,7.39,1.58,2.39
2022-11-09,2223,serie_a,Lecce,Atalanta,2,1,H,3,4,3.47,3.19,2.25,2.19,1.69
2022-11-09,2223,serie_a,Sassuolo,Roma,1,1,D,6,4,3.32,3.53,2.17,1.82,2.01
2022-11-09,2223,serie_a,Torino,Sampdoria,2,0,H,5,1,1.66,3.54,6.05,2.45,1.55
2022-11-10,2223,serie_a,Lazio,Monza,1,0,H,4,0,1.71,3.75,5.17,1.97,1.86
2022-11-10,2223,serie_a,Verona,Juventus,0,1,A,2,3,5.79,3.9,1.62,1.92,1.9
2022-11-11,2223,serie_a,Empoli,Cremonese,2,0,H,6,5,2.54,3.26,2.9,2.03,1.8
2022-11-12,2223,serie_a,Bologna,Sassuolo,3,0,H,4,3,2.26,3.4,3.23,1.89,1.93
2022-11-12,2223,serie_a,Napoli,Udinese,3,2,H,5,4,1.49,4.66,6.2,1.53,2.49
2022-11-12,2223,serie_a,Sampdoria,Lecce,0,2,A,2,3,2.94,2.83,2.83,2.89,1.42
2022-11-13,2223,serie_a,Atalanta,Inter,2,3,A,7,3,2.93,3.59,2.36,1.63,2.3
2022-11-13,2223,serie_a,Juventus,Lazio,3,0,H,9,3,1.89,3.37,4.57,2.27,1.64
2022-11-13,2223,serie_a,Milan,Fiorentina,2,1,H,3,5,1.66,3.95,5.23,1.84,1.98
2022-11-13,2223,serie_a,Monza,Salernitana,3,0,H,7,0,1.99,3.4,3.99,2.0,1.82
2022-11-13,2223,serie_a,Roma,Torino,1,1,D,4,2,1.83,3.35,4.96,2.35,1.6
2022-11-13,2223,serie_a,Verona,Spezia,1,2,A,5,9,1.99,3.61,3.75,1.75,2.1
2023-01-04,2223,serie_a,Cremonese,Juventus,0,1,A,3,8,4.78,3.56,1.8,2.05,1.79
2023-01-04,2223,serie_a,Fiorentina,Monza,1,1,D,6,3,1.83,3.64,4.43,1.95,1.88
2023-01-04,2223,serie_a,Inter,Napoli,1,0,H,1,2,2.38,3.42,3.04,1.68,2.22
2023-01-04,2223,serie_a,Lecce,Lazio,2,1,H,4,2,3.78,3.3,2.1,2.2,1.69
2023-01-04,2223,serie_a,Roma,Bologna,1,0,H,4,2,1.68,3.68,5.66,2.19,1.7
2023-01-04,2223,serie_a,Salernitana,Milan,1,2,A,1,10,8.4,4.93,1.39,1.66,2.25
2023-01-04,2223,serie_a,Sassuolo,Sampdoria,1,2,A,4,4,1.73,3.84,4.86,1.89,1.93
2023-01-04,2223,serie_a,Spezia,Atalanta,2,2,D,3,3,4.63,3.92,1.73,1.71,2.15
2023-01-04,2223,serie_a,Torino,Verona,1,1,D,3,2,1.63,3.81,5.86,2.07,1.78
2023-01-04,2223,serie_a,Udinese,Empoli,1,1,D,3,1,1.69,3.9,5.12,1.73,2.13
2023-01-07,2223,serie_a,Fiorentina,Sassuolo,2,1,H,5,4,1.8,3.87,4.29,1.64,2.28
2023-01-07,2223,serie_a,Juventus,Udinese,1,0,H,4,3,1.72,3.7,5.17,2.01,1.82
2023-01-07,2223,serie_a,Monza,Inter,2,2,D,4,3,5.85,4.2,1.56,1.75,2.09
2023-01-08,2223,serie_a,Lazio,Empoli,2,2,D,4,2,1.51,4.35,6.44,1.72,2.13
2023-01-08,2223,serie_a,Milan,Roma,2,2,D,5,3,1.85,3.61,4.32,1.89,1.93
2023-01-08,2223,serie_a,Salernitana,Torino,1,1,D,4,8,3.85,3.3,2.08,2.1,1.74
2023-01-08,2223,serie_a,Sampdoria,Napoli,0,2,A,2,8,7.12,4.5,1.46,1.74,2.12
2023-01-08,2223,serie_a,Spezia,Lecce,0,0,D,2,4,2.38,3.14,3.26,2.18,1.7
2023-01-09,2223,serie_a,Bologna,Atalanta,1,2,A,3,3,3.44,3.3,2.22,2.03,1.8
2023-01-09,2223,serie_a,Verona,Cremonese,2,0,H,4,5,2.24,3.22,3.45,2.1,1.74
2023-01-13,2223,serie_a,Napoli,Juventus,5,1,H,10,2,2.13,3.37,3.74,2.09,1.75
2023-01-14,2223,serie_a,Cremonese,Monza,2,3,A,7,3,2.79,3.1,2.74,2.17,1.7
2023-01-14,2223,serie_a,Inter,Verona,1,0,H,3,1,1.34,5.25,9.05,1.66,2.23
2023-01-14,2223,serie_a,Lecce,Milan,2,2,D,3,5,5.1,3.71,1.72,1.99,1.84
2023-01-15,2223,serie_a,Atalanta,Salernitana,8,2,H,13,2,1.32,5.46,9.6,1.52,2.54
2023-01-15,2223,serie_a,Roma,Fiorentina,2,0,H,4,3,2.14,3.26,3.68,2.24,1.66
2023-01-15,2223,serie_a,Sassuolo,Lazio,0,2,A,2,3,3.66,3.76,1.97,1.63,2.3
2023-01-15,2223,serie_a,Torino,Spezia,0,1,A,4,5,1.74,3.58,5.11,2.16,1.7
2023-01-15,2223,serie_a,Udinese,Bologna,1,2,A,4,2,1.92,3.45,4.29,2.03,1.81
2023-01-16,2223,serie_a,Empoli,Sampdoria,1,0,H,5,7,2.11,3.26,3.78,2.13,1.73
2023-01-21,2223,serie_a,Fiorentina,Torino,0,1,A,5,3,1.89,3.41,4.52,2.26,1.65
2023-01-21,2223,serie_a,Salernitana,Napoli,0,2,A,2,4,9.54,5.57,1.31,1.49,2.62
2023-01-21,2223,serie_a,Verona,Lecce,2,0,H,4,3,2.26,3.04,3.67,2.49,1.55
2023-01-22,2223,serie_a,Juventus,Atalanta,3,3,D,8,4,2.16,3.33,3.54,1.96,1.87
2023-01-22,2223,serie_a,Monza,Sassuolo,1,1,D,3,1,2.14,3.46,3.45,1.76,2.09
2023-01-22,2223,serie_a,Sampdoria,Udinese,0,1,A,1,5,3.27,3.28,2.29,2.02,1.81
2023-01-22,2223,serie_a,Spezia,Roma,0,2,A,0,3,5.28,3.46,1.77,2.21,1.68
2023-01-23,2223,serie_a,Bologna,Cremonese,1,1,D,8,2,1.78,3.46,5.13,2.26,1.65
2023-01-23,2223,serie_a,Inter,Empoli,0,1,A,1,8,1.26,5.89,11.7,1.52,2.54
2023-01-24,2223,serie_a,Lazio,Milan,4,0,H,5,3,2.82,3.28,2.59,1.99,1.84
2023-01-27,2223,serie_a,Bologna,Spezia,2,0,H,6,4,1.89,3.37,4.59,2.24,1.67
2023-01-27,2223,serie_a,Lecce,Salernitana,1,2,A,5,6,1.81,3.55,4.76,2.11,1.75
2023-01-28,2223,serie_a,Atalanta,Sampdoria,2,0,H,5,5,1.32,5.42,9.53,1.6,2.36
2023-01-28,2223,serie_a,Cremonese,Inter,1,2,A,4,10,7.82,4.62,1.43,1.78,2.06
2023-01-28,2223,serie_a,Empoli,Torino,2,2,D,4,4,3.1,3.06,2.53,2.14,1.69
2023-01-29,2223,serie_a,Juventus,Monza,0,2,A,8,3,1.64,3.88,5.66,1.95,1.87
2023-01-29,2223,serie_a,Lazio,Fiorentina,1,1,D,1,6,2.03,3.35,3.93,2.02,1.81
2023-01-29,2223,serie_a,Milan,Sassuolo,2,5,A,5,7,1.46,4.7,6.7,1.56,2.43
2023-01-29,2223,serie_a,Napoli,Roma,2,1,H,6,3,1.77,3.6,5.02,2.11,1.75
2023-01-30,2223,serie_a,Udinese,Verona,1,1,D,8,2,1.91,3.4,4.39,2.17,1.71
2023-02-04,2223,serie_a,Cremonese,Lecce,0,2,A,3,4,2.74,3.0,2.88,2.47,1.56
2023-02-04,2223,serie_a,Roma,Empoli,2,0,H,6,2,1.49,4.25,7.15,1.91,1.92
2023-02-04,2223,serie_a,Sassuolo,Atalanta,1,0,H,8,2,3.82,3.82,1.9,1.59,2.35
2023-02-05,2223,serie_a,Fiorentina,Bologna,1,2,A,6,7,1.82,3.63,4.57,1.96,1.88
