player_id,nome,nostro,censurato,stato,url
230552,Diego Laxalt,True,False,ok,https://en.wikipedia.org/wiki/Diego_Laxalt
270541,Serhou Guirassy,True,False,ok,https://en.wikipedia.org/wiki/Serhou_Guirassy
348795,Giovani Lo Celso,True,False,ok,https://en.wikipedia.org/wiki/Giovani_Lo_Celso
354352,Frédéric Guilbert,True,False,ok,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Guilbert
412363,Rodrygo,True,False,ok,https://en.wikipedia.org/wiki/Rodrygo
30321,Óscar Trejo,True,False,ok,https://en.wikipedia.org/wiki/%C3%93scar_Trejo
44062,Antonio Adán,True,False,ok,https://en.wikipedia.org/wiki/Antonio_Ad%C3%A1n
46413,Ante Budimir,True,False,ok,https://en.wikipedia.org/wiki/Ante_Budimir
220878,Issiaga Sylla,True,False,ok,https://en.wikipedia.org/wiki/Issiaga_Sylla
245014,Enis Bardhi,True,False,ok,https://en.wikipedia.org/wiki/Enis_Bardhi
74960,Martin Dúbravka,True,False,ok,https://en.wikipedia.org/wiki/Martin_D%C3%BAbravka
181778,Emerson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Emerson
328658,Kristoffer Ajer,True,False,ok,https://en.wikipedia.org/wiki/Kristoffer_Ajer
68033,Steven Zuber,True,False,ok,https://en.wikipedia.org/wiki/Steven_Zuber
90583,Laurent Depoitre,True,False,ok,https://en.wikipedia.org/wiki/Laurent_Depoitre
93935,Sergio Escudero,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Sergio_Escudero
187587,Ante Rebić,True,False,ok,https://en.wikipedia.org/wiki/Ante_Rebi%C4%87
199258,Andrea Petagna,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Petagna
272622,Issa Diop,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Issa_Diop
272642,Allan Saint-Maximin,True,False,ok,https://en.wikipedia.org/wiki/Allan_Saint-Maximin
346483,Mason Mount,True,False,ok,https://en.wikipedia.org/wiki/Mason_Mount
477758,Aaron Wan-Bissaka,True,False,ok,https://en.wikipedia.org/wiki/Aaron_Wan-Bissaka
136610,Papy Djilobodji,True,False,ok,https://en.wikipedia.org/wiki/Papy_Djilobodji
191422,Mahmoud Dahoud,True,False,ok,https://en.wikipedia.org/wiki/Mahmoud_Dahoud
418560,Erling Haaland,True,False,ok,https://en.wikipedia.org/wiki/Erling_Haaland
131225,Nicolás Tagliafico,True,False,ok,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Tagliafico
143798,Pavel Kaderabek,True,False,ok,https://en.wikipedia.org/wiki/Pavel_Kaderabek
245056,Saša Lukić,True,False,ok,https://en.wikipedia.org/wiki/Sa%C5%A1a_Luki%C4%87
356197,Alfonso Pedraza,True,False,ok,https://en.wikipedia.org/wiki/Alfonso_Pedraza
423440,Martín Zubimendi,True,False,ok,https://en.wikipedia.org/wiki/Mart%C3%ADn_Zubimendi
553875,Pedro Porro,True,False,ok,https://en.wikipedia.org/wiki/Pedro_Porro
303259,Dodi Lukébakio,True,False,ok,https://en.wikipedia.org/wiki/Dodi_Luk%C3%A9bakio
349066,Alexander Isak,True,False,ok,https://en.wikipedia.org/wiki/Alexander_Isak
481173,Mady Camara,True,False,ok,https://en.wikipedia.org/wiki/Mady_Camara
447661,Douglas Luiz,True,False,ok,https://en.wikipedia.org/wiki/Douglas_Luiz
124732,John Brooks,True,False,nessun_infobox,https://en.wikipedia.org/wiki/John_Brooks
178459,Davie Selke,True,False,ok,https://en.wikipedia.org/wiki/Davie_Selke
205006,Rick Karsdorp,True,False,ok,https://en.wikipedia.org/wiki/Rick_Karsdorp
211325,Badou Ndiaye,True,False,ok,https://en.wikipedia.org/wiki/Badou_Ndiaye
237662,Breel Embolo,True,False,ok,https://en.wikipedia.org/wiki/Breel_Embolo
251075,Zeki Çelik,True,False,ok,https://en.wikipedia.org/wiki/Zeki_%C3%87elik
281769,Mario Hermoso,True,False,ok,https://en.wikipedia.org/wiki/Mario_Hermoso
381950,Alexis Saelemaekers,True,False,ok,https://en.wikipedia.org/wiki/Alexis_Saelemaekers
215599,Lukas Klostermann,True,False,ok,https://en.wikipedia.org/wiki/Lukas_Klostermann
336125,Mërgim Vojvoda,True,False,ok,https://en.wikipedia.org/wiki/M%C3%ABrgim_Vojvoda
398065,Harvey Barnes,True,False,ok,https://en.wikipedia.org/wiki/Harvey_Barnes
123682,Callum Wilson,True,False,ok,https://en.wikipedia.org/wiki/Callum_Wilson
168989,Silvan Widmer,True,False,ok,https://en.wikipedia.org/wiki/Silvan_Widmer
192009,Unai López,True,False,ok,https://en.wikipedia.org/wiki/Unai_L%C3%B3pez
193900,Marius Wolf,True,False,ok,https://en.wikipedia.org/wiki/Marius_Wolf
343052,Nicolas Pépé,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9
91059,Joshua King,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joshua_King
111873,Emiliano Martínez,True,False,ok,https://en.wikipedia.org/wiki/Emiliano_Mart%C3%ADnez
203394,Andreas Pereira,True,False,ok,https://en.wikipedia.org/wiki/Andreas_Pereira
328784,Robin Koch,True,False,ok,https://en.wikipedia.org/wiki/Robin_Koch
228444,Ridgeciano Haps,True,False,ok,https://en.wikipedia.org/wiki/Ridgeciano_Haps
89592,Marvin Plattenhardt,True,False,ok,https://en.wikipedia.org/wiki/Marvin_Plattenhardt
163656,Connor Goldson,True,False,ok,https://en.wikipedia.org/wiki/Connor_Goldson
236400,Léo Dubois,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Dubois
282660,Maximilian Mittelstädt,True,False,ok,https://en.wikipedia.org/wiki/Maximilian_Mittelst%C3%A4dt
283628,Tomáš Souček,True,False,ok,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Sou%C4%8Dek
288255,Donny van de Beek,True,False,ok,https://en.wikipedia.org/wiki/Donny_van_de_Beek
290862,Maxime Lopez,True,False,ok,https://en.wikipedia.org/wiki/Maxime_Lopez
368887,Loïs Openda,True,False,ok,https://en.wikipedia.org/wiki/Lo%C3%AFs_Openda
569598,Youssouf Fofana,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Youssouf_Fofana
118850,Ivan Ordets,True,False,ok,https://en.wikipedia.org/wiki/Ivan_Ordets
122116,Nicolas de Préville,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_de_Pr%C3%A9ville
148367,Christian Nørgaard,True,False,ok,https://en.wikipedia.org/wiki/Christian_N%C3%B8rgaard
255501,Iñigo Lekue,True,False,ok,https://en.wikipedia.org/wiki/I%C3%B1igo_Lekue
291417,Ferland Mendy,True,False,ok,https://en.wikipedia.org/wiki/Ferland_Mendy
311178,Georgios Kyriakopoulos,True,False,ok,https://en.wikipedia.org/wiki/Georgios_Kyriakopoulos
333241,Joelinton,True,False,ok,https://en.wikipedia.org/wiki/Joelinton
341647,Cengiz Ünder,True,False,ok,https://en.wikipedia.org/wiki/Cengiz_%C3%9Cnder
435772,Charles De Ketelaere,True,False,ok,https://en.wikipedia.org/wiki/Charles_De_Ketelaere
450936,Tanguy Ndombélé,True,False,ok,https://en.wikipedia.org/wiki/Tanguy_Ndomb%C3%A9l%C3%A9
85906,Danny da Costa,True,False,ok,https://en.wikipedia.org/wiki/Danny_da_Costa
195778,Alexander Nübel,True,False,ok,https://en.wikipedia.org/wiki/Alexander_N%C3%BCbel
207929,Dele Alli,True,False,ok,https://en.wikipedia.org/wiki/Dele_Alli
333802,François Kamano,True,False,ok,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Kamano
358166,Eldor Shomurodov,True,False,ok,https://en.wikipedia.org/wiki/Eldor_Shomurodov
157507,Adrien Tamèze,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Adrien_Tam%C3%A8ze_%28soccer%29
197471,Roberto Gagliardini,True,False,ok,https://en.wikipedia.org/wiki/Roberto_Gagliardini
410425,Yves Bissouma,True,False,ok,https://en.wikipedia.org/wiki/Yves_Bissouma
423444,Fran Beltrán,True,False,ok,https://en.wikipedia.org/wiki/Fran_Beltr%C3%A1n
119211,Mitchell Weiser,True,False,ok,https://en.wikipedia.org/wiki/Mitchell_Weiser
203460,Jack Grealish,True,False,ok,https://en.wikipedia.org/wiki/Jack_Grealish
276896,Samuel Gigot,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Gigot
277137,Renato Tapia,True,False,ok,https://en.wikipedia.org/wiki/Renato_Tapia
401923,Victor Osimhen,True,False,ok,https://en.wikipedia.org/wiki/Victor_Osimhen
186368,Valentino Lazaro,True,False,ok,https://en.wikipedia.org/wiki/Valentino_Lazaro
238809,Florent Hadergjonaj,True,False,ok,https://en.wikipedia.org/wiki/Florent_Hadergjonaj
256977,Daniel Podence,True,False,ok,https://en.wikipedia.org/wiki/Daniel_Podence
273152,Nemanja Maksimovic,True,False,ok,https://en.wikipedia.org/wiki/Nemanja_Maksimovic
289835,Jens Stage,True,False,ok,https://en.wikipedia.org/wiki/Jens_Stage
316889,Hirving Lozano,True,False,ok,https://en.wikipedia.org/wiki/Hirving_Lozano
357147,Diogo Dalot,True,False,ok,https://en.wikipedia.org/wiki/Diogo_Dalot
55291,Scott Arfield,True,False,ok,https://en.wikipedia.org/wiki/Scott_Arfield
73250,Mario Gaspar,True,False,ok,https://en.wikipedia.org/wiki/Mario_Gaspar
111051,Nampalys Mendy,True,False,ok,https://en.wikipedia.org/wiki/Nampalys_Mendy
111078,Emil Forsberg,True,False,ok,https://en.wikipedia.org/wiki/Emil_Forsberg
112935,Mark Uth,True,False,ok,https://en.wikipedia.org/wiki/Mark_Uth
257814,Gregor Kobel,True,False,ok,https://en.wikipedia.org/wiki/Gregor_Kobel
290249,Mauro Arambarri,True,False,ok,https://en.wikipedia.org/wiki/Mauro_Arambarri
64793,Leonardo Pavoletti,True,False,ok,https://en.wikipedia.org/wiki/Leonardo_Pavoletti
119031,Kaan Ayhan,True,False,ok,https://en.wikipedia.org/wiki/Kaan_Ayhan
174915,Islam Slimani,True,False,ok,https://en.wikipedia.org/wiki/Islam_Slimani
257376,Domingos Duarte,True,False,ok,https://en.wikipedia.org/wiki/Domingos_Duarte
327251,Ridle Baku,True,False,ok,https://en.wikipedia.org/wiki/Ridle_Baku
340456,Noussair Mazraoui,True,False,ok,https://en.wikipedia.org/wiki/Noussair_Mazraoui
357498,Dušan Vlahović,True,False,ok,https://en.wikipedia.org/wiki/Du%C5%A1an_Vlahovi%C4%87
393239,Mitchell van Bergen,True,False,ok,https://en.wikipedia.org/wiki/Mitchell_van_Bergen
283735,Mattia Zaccagni,True,False,ok,https://en.wikipedia.org/wiki/Mattia_Zaccagni
294057,James Maddison,True,False,ok,https://en.wikipedia.org/wiki/James_Maddison
307058,Mehdi Taremi,True,False,ok,https://en.wikipedia.org/wiki/Mehdi_Taremi
404842,Vitaliy Mykolenko,True,False,ok,https://en.wikipedia.org/wiki/Vitaliy_Mykolenko
192279,Kepa Arrizabalaga,True,False,ok,https://en.wikipedia.org/wiki/Kepa_Arrizabalaga
207006,Joshua Brenet,True,False,ok,https://en.wikipedia.org/wiki/Joshua_Brenet
222209,Thomas Strakosha,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Strakosha
298975,Pol Lirola,True,False,ok,https://en.wikipedia.org/wiki/Pol_Lirola
364135,Moise Kean,True,False,ok,https://en.wikipedia.org/wiki/Moise_Kean
478573,Ryan Gravenberch,True,False,ok,https://en.wikipedia.org/wiki/Ryan_Gravenberch
517894,Matheus Cunha,True,False,ok,https://en.wikipedia.org/wiki/Matheus_Cunha
581678,Jude Bellingham,True,False,ok,https://en.wikipedia.org/wiki/Jude_Bellingham
60410,Marcos Acuña,True,False,ok,https://en.wikipedia.org/wiki/Marcos_Acu%C3%B1a
85295,Iván Balliu,True,False,ok,https://en.wikipedia.org/wiki/Iv%C3%A1n_Balliu
134270,Dan Burn,True,False,ok,https://en.wikipedia.org/wiki/Dan_Burn
192080,Nick Pope,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nick_Pope
234193,Birger Verstraete,True,False,ok,https://en.wikipedia.org/wiki/Birger_Verstraete
261905,Suat Serdar,True,False,ok,https://en.wikipedia.org/wiki/Suat_Serdar
262980,Jefferson Lerma,True,False,ok,https://en.wikipedia.org/wiki/Jefferson_Lerma
314875,Jarrod Bowen,True,False,ok,https://en.wikipedia.org/wiki/Jarrod_Bowen
399776,Pau Torres,True,False,ok,https://en.wikipedia.org/wiki/Pau_Torres
484547,Jeremie Frimpong,True,False,ok,https://en.wikipedia.org/wiki/Jeremie_Frimpong
263727,Joan Jordán,True,False,ok,https://en.wikipedia.org/wiki/Joan_Jord%C3%A1n
372711,Amine Harit,True,False,ok,https://en.wikipedia.org/wiki/Amine_Harit
442891,Martin Terrier,True,False,ok,https://en.wikipedia.org/wiki/Martin_Terrier
460939,Tijjani Reijnders,True,False,ok,https://en.wikipedia.org/wiki/Tijjani_Reijnders
495666,William Saliba,True,False,ok,https://en.wikipedia.org/wiki/William_Saliba
88490,Aleix Vidal,True,False,ok,https://en.wikipedia.org/wiki/Aleix_Vidal
129674,Jeremy Toljan,True,False,ok,https://en.wikipedia.org/wiki/Jeremy_Toljan
270393,Robert Skov,True,False,ok,https://en.wikipedia.org/wiki/Robert_Skov
357119,Ibrahima Konaté,True,False,ok,https://en.wikipedia.org/wiki/Ibrahima_Konat%C3%A9
397033,Sandro Tonali,True,False,ok,https://en.wikipedia.org/wiki/Sandro_Tonali
11530,Lionel Carole,True,False,ok,https://en.wikipedia.org/wiki/Lionel_Carole
146164,Max Meyer,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Max_Meyer
167798,Andrew Hjulsager,True,False,ok,https://en.wikipedia.org/wiki/Andrew_Hjulsager
269878,Marcus Ingvartsen,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Ingvartsen
59027,Roman Bürki,True,False,ok,https://en.wikipedia.org/wiki/Roman_B%C3%BCrki
61841,Adam Smith,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Adam_Smith
125020,José Luis Palomino,True,False,ok,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Palomino
129476,Gerard Deulofeu,True,False,ok,https://en.wikipedia.org/wiki/Gerard_Deulofeu
285845,Ainsley Maitland-Niles,True,False,ok,https://en.wikipedia.org/wiki/Ainsley_Maitland-Niles
405398,Takefusa Kubo,True,False,ok,https://en.wikipedia.org/wiki/Takefusa_Kubo
413403,Ezri Konsa,True,False,ok,https://en.wikipedia.org/wiki/Ezri_Konsa
523318,Anastasios Douvikas,True,False,ok,https://en.wikipedia.org/wiki/Anastasios_Douvikas
131951,Kevin Lasagna,True,False,ok,https://en.wikipedia.org/wiki/Kevin_Lasagna
156501,Felipe,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Felipe
336869,Marc Roca,True,False,ok,https://en.wikipedia.org/wiki/Marc_Roca
394327,Boubacar Kamara,True,False,ok,https://en.wikipedia.org/wiki/Boubacar_Kamara
410225,Ismaïla Sarr,True,False,ok,https://en.wikipedia.org/wiki/Isma%C3%AFla_Sarr
462250,João Félix,True,False,ok,https://en.wikipedia.org/wiki/Jo%C3%A3o_F%C3%A9lix
57370,Damien Da Silva,True,False,ok,https://en.wikipedia.org/wiki/Damien_Da_Silva
201040,Marco Benassi,True,False,ok,https://en.wikipedia.org/wiki/Marco_Benassi
262396,Unai Simón,True,False,ok,https://en.wikipedia.org/wiki/Unai_Sim%C3%B3n
295330,Kelechi Iheanacho,True,False,ok,https://en.wikipedia.org/wiki/Kelechi_Iheanacho
413565,Jhon Lucumí,True,False,ok,https://en.wikipedia.org/wiki/Jhon_Lucum%C3%AD
238639,Steve Mounié,True,False,ok,https://en.wikipedia.org/wiki/Steve_Mouni%C3%A9
288253,Jeremiah St. Juste,True,False,ok,https://en.wikipedia.org/wiki/Jeremiah_St._Juste
353365,Marcus Coco,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Coco
584769,Dwight McNeil,True,False,ok,https://en.wikipedia.org/wiki/Dwight_McNeil
159088,Robert Andrich,True,False,ok,https://en.wikipedia.org/wiki/Robert_Andrich
174344,Fayçal Fajr,True,False,ok,https://en.wikipedia.org/wiki/Fay%C3%A7al_Fajr
212723,Djibril Sow,True,False,ok,https://en.wikipedia.org/wiki/Djibril_Sow
655488,Gabriel Martinelli,True,False,ok,https://en.wikipedia.org/wiki/Gabriel_Martinelli
163639,Federico Ceccherini,True,False,ok,https://en.wikipedia.org/wiki/Federico_Ceccherini
193098,Álex Moreno,True,False,nessun_infobox,https://en.wikipedia.org/wiki/%C3%81lex_Moreno
232271,Sofiane Boufal,True,False,ok,https://en.wikipedia.org/wiki/Sofiane_Boufal
255488,Yeray Álvarez,True,False,ok,https://en.wikipedia.org/wiki/Yeray_%C3%81lvarez
170838,Salih Uçan,True,False,ok,https://en.wikipedia.org/wiki/Salih_U%C3%A7an
203853,Oleksandr Zinchenko,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Oleksandr_Zinchenko
257851,Rúben Vezo,True,False,ok,https://en.wikipedia.org/wiki/R%C3%BAben_Vezo
320748,Sebastian Szymanski,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Sebastian_Szymanski_%28soccer%29
324358,Ollie Watkins,True,False,ok,https://en.wikipedia.org/wiki/Ollie_Watkins
332798,Roland Sallai,True,False,ok,https://en.wikipedia.org/wiki/Roland_Sallai
96828,Simone Zaza,True,False,ok,https://en.wikipedia.org/wiki/Simone_Zaza
144244,Pantelis Hatzidiakos,True,False,ok,https://en.wikipedia.org/wiki/Pantelis_Hatzidiakos
258027,Renato Sanches,True,False,ok,https://en.wikipedia.org/wiki/Renato_Sanches
277167,Gian Marco Ferrari,True,False,ok,https://en.wikipedia.org/wiki/Gian_Marco_Ferrari
335209,Kevin Diks,True,False,ok,https://en.wikipedia.org/wiki/Kevin_Diks
342702,Michel Vlap,True,False,ok,https://en.wikipedia.org/wiki/Michel_Vlap
214532,Pierrick Capelle,True,False,ok,https://en.wikipedia.org/wiki/Pierrick_Capelle
224088,Olivier Ntcham,True,False,ok,https://en.wikipedia.org/wiki/Olivier_Ntcham
249952,Berkay Özcan,True,False,ok,https://en.wikipedia.org/wiki/Berkay_%C3%96zcan
256178,Joe Gomez,True,False,ok,https://en.wikipedia.org/wiki/Joe_Gomez
334526,Denis Zakaria,True,False,ok,https://en.wikipedia.org/wiki/Denis_Zakaria
387047,Danilho Doekhi,True,False,ok,https://en.wikipedia.org/wiki/Danilho_Doekhi
552425,Jon Moncayola,True,False,ok,https://en.wikipedia.org/wiki/Jon_Moncayola
112822,Karl-Johan Johnsson,True,False,ok,https://en.wikipedia.org/wiki/Karl-Johan_Johnsson
136514,Charalampos Lykogiannis,True,False,ok,https://en.wikipedia.org/wiki/Charalampos_Lykogiannis
178614,Jean Michaël Seri,True,False,ok,https://en.wikipedia.org/wiki/Jean_Micha%C3%ABl_Seri
225161,Rúben Neves,True,False,ok,https://en.wikipedia.org/wiki/R%C3%BAben_Neves
225657,Philipp Lienhart,True,False,ok,https://en.wikipedia.org/wiki/Philipp_Lienhart
261504,Aleix García,True,False,ok,https://en.wikipedia.org/wiki/Aleix_Garc%C3%ADa
341110,Franco Cervi,True,False,ok,https://en.wikipedia.org/wiki/Franco_Cervi
487469,Vitinha,True,False,ok,https://en.wikipedia.org/wiki/Vitinha
122043,Héctor Herrera,True,False,ok,https://en.wikipedia.org/wiki/H%C3%A9ctor_Herrera
197473,Alberto Grassi,True,False,ok,https://en.wikipedia.org/wiki/Alberto_Grassi
259953,Rade Krunic,True,False,ok,https://en.wikipedia.org/wiki/Rade_Krunic
315865,Andrea Pinamonti,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Pinamonti
324344,Dimitrios Limnios,True,False,ok,https://en.wikipedia.org/wiki/Dimitrios_Limnios
386726,Yusuf Yazıcı,True,False,ok,https://en.wikipedia.org/wiki/Yusuf_Yaz%C4%B1c%C4%B1
198006,Rafa Soares,True,False,ok,https://en.wikipedia.org/wiki/Rafa_Soares
206386,Tin Jedvaj,True,False,ok,https://en.wikipedia.org/wiki/Tin_Jedvaj
283994,Ludovic Ajorque,True,False,ok,https://en.wikipedia.org/wiki/Ludovic_Ajorque
324278,Christoph Baumgartner,True,False,ok,https://en.wikipedia.org/wiki/Christoph_Baumgartner
420002,Jean-Philippe Mateta,True,False,ok,https://en.wikipedia.org/wiki/Jean-Philippe_Mateta
35249,Stefano Okaka,True,False,ok,https://en.wikipedia.org/wiki/Stefano_Okaka
76467,Kiko Femenía,True,False,ok,https://en.wikipedia.org/wiki/Kiko_Femen%C3%ADa
134883,Daniele Baselli,True,False,ok,https://en.wikipedia.org/wiki/Daniele_Baselli
204047,Matus Bero,True,False,ok,https://en.wikipedia.org/wiki/Matus_Bero
238868,Rubén Peña,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Pe%C3%B1a
241119,Clinton N'Jie,True,False,ok,https://en.wikipedia.org/wiki/Clinton_N%27Jie
343463,Cyle Larin,True,False,ok,https://en.wikipedia.org/wiki/Cyle_Larin
441170,Valentin Rosier,True,False,ok,https://en.wikipedia.org/wiki/Valentin_Rosier
74810,Ben Mee,True,False,ok,https://en.wikipedia.org/wiki/Ben_Mee
197545,Ander Capa,True,False,ok,https://en.wikipedia.org/wiki/Ander_Capa
199369,Sandro Ramírez,True,False,ok,https://en.wikipedia.org/wiki/Sandro_Ram%C3%ADrez
249513,Diego Rico,True,False,ok,https://en.wikipedia.org/wiki/Diego_Rico
288318,Adrián Embarba,True,False,ok,https://en.wikipedia.org/wiki/Adri%C3%A1n_Embarba
314367,Marcus Edwards,True,False,ok,https://en.wikipedia.org/wiki/Marcus_Edwards
431755,Dejan Kulusevski,True,False,ok,https://en.wikipedia.org/wiki/Dejan_Kulusevski
174733,Omar Colley,True,False,ok,https://en.wikipedia.org/wiki/Omar_Colley
315110,Karl Toko Ekambi,True,False,ok,https://en.wikipedia.org/wiki/Karl_Toko_Ekambi
334222,Lucas Boyé,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Boy%C3%A9
348791,Junya Ito,True,False,ok,https://en.wikipedia.org/wiki/Junya_Ito
355915,Cristian Romero,True,False,ok,https://en.wikipedia.org/wiki/Cristian_Romero
420210,Lutsharel Geertruida,True,False,ok,https://en.wikipedia.org/wiki/Lutsharel_Geertruida
557149,Kang-in Lee,True,False,ok,https://en.wikipedia.org/wiki/Kang-in_Lee
39015,Ralf Fährmann,True,False,ok,https://en.wikipedia.org/wiki/Ralf_F%C3%A4hrmann
111038,Dennis Appiah,True,False,ok,https://en.wikipedia.org/wiki/Dennis_Appiah
129586,Joris Kayembe,True,False,ok,https://en.wikipedia.org/wiki/Joris_Kayembe
182323,Lucas Lima,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Lucas_Lima
182579,Karim Rekik,True,False,ok,https://en.wikipedia.org/wiki/Karim_Rekik
242273,Pedro Chirivella,True,False,ok,https://en.wikipedia.org/wiki/Pedro_Chirivella
290537,Jean Butez,True,False,ok,https://en.wikipedia.org/wiki/Jean_Butez
347900,Jerdy Schouten,True,False,ok,https://en.wikipedia.org/wiki/Jerdy_Schouten
534033,Alexis Mac Allister,True,False,ok,https://en.wikipedia.org/wiki/Alexis_Mac_Allister
33947,Rafinha,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rafinha
94308,Marko Dmitrovic,True,False,ok,https://en.wikipedia.org/wiki/Marko_Dmitrovic
131102,Jeison Murillo,True,False,ok,https://en.wikipedia.org/wiki/Jeison_Murillo
199527,Jacob Murphy,True,False,ok,https://en.wikipedia.org/wiki/Jacob_Murphy
223974,Stefan Posch,True,False,ok,https://en.wikipedia.org/wiki/Stefan_Posch
