player_id,nome,nostro,censurato,stato,url
75458,Robin Olsen,True,False,ok,https://en.wikipedia.org/wiki/Robin_Olsen
92469,Matt Ritchie,True,False,ok,https://en.wikipedia.org/wiki/Matt_Ritchie
125783,Sanjin Prcic,True,False,ok,https://en.wikipedia.org/wiki/Sanjin_Prcic
138049,Christophe Kerbrat,True,False,ok,https://en.wikipedia.org/wiki/Christophe_Kerbrat
139435,Dani Rodríguez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Dani_Rodr%C3%ADguez
215679,Georges-Kevin N'Koudou,True,False,ok,https://en.wikipedia.org/wiki/Georges-Kevin_N%27Koudou
227110,Jordan Torunarigha,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Torunarigha
235931,Alessandro Deiola,True,False,ok,https://en.wikipedia.org/wiki/Alessandro_Deiola
236041,Alexis Blin,True,False,ok,https://en.wikipedia.org/wiki/Alexis_Blin
253677,Tyrone Mings,True,False,ok,https://en.wikipedia.org/wiki/Tyrone_Mings
260806,Isaac Mbenza,True,False,ok,https://en.wikipedia.org/wiki/Isaac_Mbenza
263267,Riad Bajic,True,False,ok,https://en.wikipedia.org/wiki/Riad_Bajic
319160,Jakub Jankto,True,False,ok,https://en.wikipedia.org/wiki/Jakub_Jankto
320411,Philip Billing,True,False,ok,https://en.wikipedia.org/wiki/Philip_Billing
366930,Sergio Gómez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Sergio_G%C3%B3mez
417575,Uros Racic,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Uros_Racic_%28soccer%29
424072,Mathias Pereira Lage,True,False,ok,https://en.wikipedia.org/wiki/Mathias_Pereira_Lage
503482,Min-jae Kim,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Min-jae_Kim
569389,Sofiane Diop,True,False,ok,https://en.wikipedia.org/wiki/Sofiane_Diop
83132,Vincent Manceau,True,False,ok,https://en.wikipedia.org/wiki/Vincent_Manceau
127156,Téji Savanier,True,False,ok,https://en.wikipedia.org/wiki/T%C3%A9ji_Savanier
296397,Arne Maier,True,False,ok,https://en.wikipedia.org/wiki/Arne_Maier
345886,Rubén Vargas,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Vargas
412932,Myron Boadu,True,False,ok,https://en.wikipedia.org/wiki/Myron_Boadu
470394,Kenneth Taylor,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Kenneth_Taylor
81173,Janis Blaswich,True,False,ok,https://en.wikipedia.org/wiki/Janis_Blaswich
120651,Vincent Le Goff,True,False,ok,https://en.wikipedia.org/wiki/Vincent_Le_Goff
183318,Jamaal Lascelles,True,False,ok,https://en.wikipedia.org/wiki/Jamaal_Lascelles
357796,Domagoj Bradarić,True,False,ok,https://en.wikipedia.org/wiki/Domagoj_Bradari%C4%87
391004,Jonas Wind,True,False,ok,https://en.wikipedia.org/wiki/Jonas_Wind
403151,Robert Sánchez,True,False,ok,https://en.wikipedia.org/wiki/Robert_S%C3%A1nchez
503749,Jacob Ramsey,True,False,ok,https://en.wikipedia.org/wiki/Jacob_Ramsey
513245,Jesper Lindstrøm,True,False,ok,https://en.wikipedia.org/wiki/Jesper_Lindstr%C3%B8m
517842,Aihen Muñoz,True,False,ok,https://en.wikipedia.org/wiki/Aihen_Mu%C3%B1oz
142310,Willy Boly,True,False,ok,https://en.wikipedia.org/wiki/Willy_Boly
167859,Stefano Sturaro,True,False,ok,https://en.wikipedia.org/wiki/Stefano_Sturaro
193830,Iuri Medeiros,True,False,ok,https://en.wikipedia.org/wiki/Iuri_Medeiros
222813,Marko Grujić,True,False,ok,https://en.wikipedia.org/wiki/Marko_Gruji%C4%87
253316,Lebogang Phiri,True,False,ok,https://en.wikipedia.org/wiki/Lebogang_Phiri
256361,Daniele Verde,True,False,ok,https://en.wikipedia.org/wiki/Daniele_Verde
318507,Paul Bernardoni,True,False,ok,https://en.wikipedia.org/wiki/Paul_Bernardoni
324351,Panagiotis Retsos,True,False,ok,https://en.wikipedia.org/wiki/Panagiotis_Retsos
324882,Marvelous Nakamba,True,False,ok,https://en.wikipedia.org/wiki/Marvelous_Nakamba
341317,Oliver Burke,True,False,ok,https://en.wikipedia.org/wiki/Oliver_Burke
353922,Mert Müldür,True,False,ok,https://en.wikipedia.org/wiki/Mert_M%C3%BCld%C3%BCr
392757,Marc Guéhi,True,False,ok,https://en.wikipedia.org/wiki/Marc_Gu%C3%A9hi
394300,Davide Frattesi,True,False,ok,https://en.wikipedia.org/wiki/Davide_Frattesi
420064,Caio Henrique,True,False,ok,https://en.wikipedia.org/wiki/Caio_Henrique
445939,Omar Marmoush,True,False,ok,https://en.wikipedia.org/wiki/Omar_Marmoush
537382,Bryan Gil,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Gil
569845,Charles Vanhoutte,True,False,ok,https://en.wikipedia.org/wiki/Charles_Vanhoutte
67090,Dídac Vilà,True,False,ok,https://en.wikipedia.org/wiki/D%C3%ADdac_Vil%C3%A0
81988,Sergi Enrich,True,False,ok,https://en.wikipedia.org/wiki/Sergi_Enrich
241481,Jaïro Riedewald,True,False,ok,https://en.wikipedia.org/wiki/Ja%C3%AFro_Riedewald
283223,Emre Mor,True,False,ok,https://en.wikipedia.org/wiki/Emre_Mor
302215,Naby Keïta,True,False,ok,https://en.wikipedia.org/wiki/Naby_Ke%C3%AFta
316934,Nikola Moro,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Moro
341051,Kyle Walker-Peters,True,False,ok,https://en.wikipedia.org/wiki/Kyle_Walker-Peters
566723,Michael Olise,True,False,ok,https://en.wikipedia.org/wiki/Michael_Olise
10003,Wes Morgan,True,False,ok,https://en.wikipedia.org/wiki/Wes_Morgan
116088,Marius Bülter,True,False,ok,https://en.wikipedia.org/wiki/Marius_B%C3%BClter
134936,Jesé,True,False,ok,https://en.wikipedia.org/wiki/Jes%C3%A9
290256,Xeka,True,False,ok,https://en.wikipedia.org/wiki/Xeka
337333,Alex Král,True,False,ok,https://en.wikipedia.org/wiki/Alex_Kr%C3%A1l
361068,Jurgen Ekkelenkamp,True,False,ok,https://en.wikipedia.org/wiki/Jurgen_Ekkelenkamp
362108,Gabriel Gudmundsson,True,False,ok,https://en.wikipedia.org/wiki/Gabriel_Gudmundsson
380415,Henry Onyekuru,True,False,ok,https://en.wikipedia.org/wiki/Henry_Onyekuru
404418,Dávid Hancko,True,False,ok,https://en.wikipedia.org/wiki/D%C3%A1vid_Hancko
414908,Marshall Munetsi,True,False,ok,https://en.wikipedia.org/wiki/Marshall_Munetsi
448854,Emmanuel Dennis,True,False,ok,https://en.wikipedia.org/wiki/Emmanuel_Dennis
471582,Zaydou Youssouf,True,False,ok,https://en.wikipedia.org/wiki/Zaydou_Youssouf
500067,Chidera Ejuke,True,False,ok,https://en.wikipedia.org/wiki/Chidera_Ejuke
503871,Morten Frendrup,True,False,ok,https://en.wikipedia.org/wiki/Morten_Frendrup
605184,Jean-Clair Todibo,True,False,ok,https://en.wikipedia.org/wiki/Jean-Clair_Todibo
607854,Éderson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/%C3%89derson
115763,Koray Günter,True,False,ok,https://en.wikipedia.org/wiki/Koray_G%C3%BCnter
126557,Jonathan Gradit,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Gradit
135617,Thiago Mendes,True,False,ok,https://en.wikipedia.org/wiki/Thiago_Mendes
197642,Chuba Akpom,True,False,ok,https://en.wikipedia.org/wiki/Chuba_Akpom
242940,Edoardo Goldaniga,True,False,ok,https://en.wikipedia.org/wiki/Edoardo_Goldaniga
311044,Alfonso Espino,True,False,ok,https://en.wikipedia.org/wiki/Alfonso_Espino
354482,Amir Murillo,True,False,ok,https://en.wikipedia.org/wiki/Amir_Murillo
525287,Carlos Vinícius,True,False,ok,https://en.wikipedia.org/wiki/Carlos_Vin%C3%ADcius
546213,Tuta,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Tuta
648779,Wilfried Singo,True,False,ok,https://en.wikipedia.org/wiki/Wilfried_Singo
127573,Phillipp Mwene,True,False,ok,https://en.wikipedia.org/wiki/Phillipp_Mwene
230457,Bruno Gaspar,True,False,ok,https://en.wikipedia.org/wiki/Bruno_Gaspar
286047,Guglielmo Vicario,True,False,ok,https://en.wikipedia.org/wiki/Guglielmo_Vicario
362086,Isi Palazón,True,False,ok,https://en.wikipedia.org/wiki/Isi_Palaz%C3%B3n
459658,Andrea Cambiaso,True,False,ok,https://en.wikipedia.org/wiki/Andrea_Cambiaso
487474,Francisco Conceição,True,False,ok,https://en.wikipedia.org/wiki/Francisco_Concei%C3%A7%C3%A3o
517376,Yusuf Sarı,True,False,ok,https://en.wikipedia.org/wiki/Yusuf_Sar%C4%B1
568693,Pape Matar Sarr,True,False,ok,https://en.wikipedia.org/wiki/Pape_Matar_Sarr
170463,Marcel Tisserand,True,False,ok,https://en.wikipedia.org/wiki/Marcel_Tisserand
204198,Romain Saïss,True,False,ok,https://en.wikipedia.org/wiki/Romain_Sa%C3%AFss
281989,Luis Milla,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Luis_Milla
311489,Landry Dimata,True,False,ok,https://en.wikipedia.org/wiki/Landry_Dimata
332705,Tyler Adams,True,False,ok,https://en.wikipedia.org/wiki/Tyler_Adams
400485,Adam Ounas,True,False,ok,https://en.wikipedia.org/wiki/Adam_Ounas
457931,Luiz Felipe,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Luiz_Felipe
96167,Amin Younes,True,False,ok,https://en.wikipedia.org/wiki/Amin_Younes
110366,Sergio Araujo,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Araujo
146805,Majeed Waris,True,False,ok,https://en.wikipedia.org/wiki/Majeed_Waris
216870,Nacho Vidal,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Nacho_Vidal
223979,Xaver Schlager,True,False,ok,https://en.wikipedia.org/wiki/Xaver_Schlager
392765,Emile Smith Rowe,True,False,ok,https://en.wikipedia.org/wiki/Emile_Smith_Rowe
455181,Jorge de Frutos,True,False,ok,https://en.wikipedia.org/wiki/Jorge_de_Frutos
537602,João Mário,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jo%C3%A3o_M%C3%A1rio
575998,Leonardo Balerdi,True,False,ok,https://en.wikipedia.org/wiki/Leonardo_Balerdi
149716,Ivan Cavaleiro,True,False,ok,https://en.wikipedia.org/wiki/Ivan_Cavaleiro
149829,Miha Zajc,True,False,ok,https://en.wikipedia.org/wiki/Miha_Zajc
195810,Bastos,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Bastos
241527,Federico Bonazzoli,True,False,ok,https://en.wikipedia.org/wiki/Federico_Bonazzoli
263856,Víctor Camarasa,True,False,ok,https://en.wikipedia.org/wiki/V%C3%ADctor_Camarasa
282810,Carles Pérez,True,False,ok,https://en.wikipedia.org/wiki/Carles_P%C3%A9rez
355861,Arnaut Danjuma,True,False,ok,https://en.wikipedia.org/wiki/Arnaut_Danjuma
364857,Falaye Sacko,True,False,ok,https://en.wikipedia.org/wiki/Falaye_Sacko
468198,Joe Aribo,True,False,ok,https://en.wikipedia.org/wiki/Joe_Aribo
560593,Hicham Boudaoui,True,False,ok,https://en.wikipedia.org/wiki/Hicham_Boudaoui
126673,Adama Soumaoro,True,False,ok,https://en.wikipedia.org/wiki/Adama_Soumaoro
288429,Mads Pedersen,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Mads_Pedersen
289510,Samuel Bastien,True,False,ok,https://en.wikipedia.org/wiki/Samuel_Bastien
312678,Léo Duarte,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Duarte
353032,Omar Alderete,True,False,ok,https://en.wikipedia.org/wiki/Omar_Alderete
361260,Ozan Kabak,True,False,ok,https://en.wikipedia.org/wiki/Ozan_Kabak
362842,Arthur Melo,True,False,ok,https://en.wikipedia.org/wiki/Arthur_Melo
449796,Alejandro Catena,True,False,ok,https://en.wikipedia.org/wiki/Alejandro_Catena
462348,Mostafa Mohamed,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Mostafa_Mohamed
524000,Dani Vivian,True,False,ok,https://en.wikipedia.org/wiki/Dani_Vivian
528833,Lazar Samardžić,True,False,ok,https://en.wikipedia.org/wiki/Lazar_Samard%C5%BEi%C4%87
618809,Manu Sánchez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Manu_S%C3%A1nchez
151470,Nikola Vukcevic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nikola_Vukcevic
186862,Enzo Roco,True,False,ok,https://en.wikipedia.org/wiki/Enzo_Roco
193782,Lucas Alario,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Alario
195633,Charlie Taylor,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Charlie_Taylor
241076,Emmanuel Gyasi,True,False,ok,https://en.wikipedia.org/wiki/Emmanuel_Gyasi
249157,Fredrik Jensen,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Fredrik_Jensen
446491,Daan Heymans,True,False,ok,https://en.wikipedia.org/wiki/Daan_Heymans
474662,Hugo Magnetti,True,False,ok,https://en.wikipedia.org/wiki/Hugo_Magnetti
491693,Nehuén Pérez,True,False,ok,https://en.wikipedia.org/wiki/Nehu%C3%A9n_P%C3%A9rez
495601,Víctor Gómez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/V%C3%ADctor_G%C3%B3mez
517753,Óscar Valentín,True,False,ok,https://en.wikipedia.org/wiki/%C3%93scar_Valent%C3%ADn
620322,Malo Gusto,True,False,ok,https://en.wikipedia.org/wiki/Malo_Gusto
648195,Enzo Fernández,True,False,ok,https://en.wikipedia.org/wiki/Enzo_Fern%C3%A1ndez
145769,Sergio León,True,False,ok,https://en.wikipedia.org/wiki/Sergio_Le%C3%B3n
255729,Awer Mabil,True,False,ok,https://en.wikipedia.org/wiki/Awer_Mabil
338629,Sebastiaan Bornauw,True,False,ok,https://en.wikipedia.org/wiki/Sebastiaan_Bornauw
393621,Douglas Augusto,True,False,ok,https://en.wikipedia.org/wiki/Douglas_Augusto
443710,Angelo Stiller,True,False,ok,https://en.wikipedia.org/wiki/Angelo_Stiller
548111,Álex Baena,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lex_Baena
633992,Enzo Le Fée,True,False,ok,https://en.wikipedia.org/wiki/Enzo_Le_F%C3%A9e
56830,Sebastien De Maio,True,False,ok,https://en.wikipedia.org/wiki/Sebastien_De_Maio
63200,Ashley Barnes,True,False,ok,https://en.wikipedia.org/wiki/Ashley_Barnes
88680,Luca Caldirola,True,False,ok,https://en.wikipedia.org/wiki/Luca_Caldirola
88684,Giulio Donati,True,False,ok,https://en.wikipedia.org/wiki/Giulio_Donati
90836,Steve Cook,True,False,ok,https://en.wikipedia.org/wiki/Steve_Cook
114340,Gabriel Silva,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Gabriel_Silva
130756,Giannelli Imbula,True,False,ok,https://en.wikipedia.org/wiki/Giannelli_Imbula
160438,Mohamed Elneny,True,False,ok,https://en.wikipedia.org/wiki/Mohamed_Elneny
191056,Brice Samba,True,False,ok,https://en.wikipedia.org/wiki/Brice_Samba
208166,Bartłomiej Drągowski,True,False,ok,https://en.wikipedia.org/wiki/Bart%C5%82omiej_Dr%C4%85gowski
229005,Abdou Diallo,True,False,ok,https://en.wikipedia.org/wiki/Abdou_Diallo
341264,Fran García,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Fran_Garc%C3%ADa
392770,Angel Gomes,True,False,ok,https://en.wikipedia.org/wiki/Angel_Gomes
537598,Fábio Vieira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/F%C3%A1bio_Vieira
67080,Víctor Laguardia,True,False,ok,https://en.wikipedia.org/wiki/V%C3%ADctor_Laguardia
99254,Luigi Sepe,True,False,ok,https://en.wikipedia.org/wiki/Luigi_Sepe
123261,Vlad Chiricheș,True,False,ok,https://en.wikipedia.org/wiki/Vlad_Chiriche%C8%99
131827,Jere Uronen,True,False,ok,https://en.wikipedia.org/wiki/Jere_Uronen
196231,Marvin Friedrich,True,False,ok,https://en.wikipedia.org/wiki/Marvin_Friedrich
279009,Marco Richter,True,False,ok,https://en.wikipedia.org/wiki/Marco_Richter
287635,Assane Dioussé,True,False,ok,https://en.wikipedia.org/wiki/Assane_Diouss%C3%A9
364258,Bernardo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Bernardo
435648,Joshua Zirkzee,True,False,ok,https://en.wikipedia.org/wiki/Joshua_Zirkzee
71559,Xabi Etxeita,True,False,ok,https://en.wikipedia.org/wiki/Xabi_Etxeita
74641,İsmail Köybaşı,True,False,ok,https://en.wikipedia.org/wiki/%C4%B0smail_K%C3%B6yba%C5%9F%C4%B1
128897,Saido Berahino,True,False,ok,https://en.wikipedia.org/wiki/Saido_Berahino
205503,Ibrahim Amadou,True,False,ok,https://en.wikipedia.org/wiki/Ibrahim_Amadou
282076,Ianis Hagi,True,False,ok,https://en.wikipedia.org/wiki/Ianis_Hagi
297583,Woo-yeong Jeong,True,False,ok,https://en.wikipedia.org/wiki/Woo-yeong_Jeong
315145,Azor Matusiwa,True,False,ok,https://en.wikipedia.org/wiki/Azor_Matusiwa
334835,Toma Bašić,True,False,ok,https://en.wikipedia.org/wiki/Toma_Ba%C5%A1i%C4%87
401578,Exequiel Palacios,True,False,ok,https://en.wikipedia.org/wiki/Exequiel_Palacios
708265,Bradley Barcola,True,False,ok,https://en.wikipedia.org/wiki/Bradley_Barcola
56100,Leon Balogun,True,False,ok,https://en.wikipedia.org/wiki/Leon_Balogun
75471,Yannick Bolasie,True,False,ok,https://en.wikipedia.org/wiki/Yannick_Bolasie
197602,Rúben Semedo,True,False,ok,https://en.wikipedia.org/wiki/R%C3%BAben_Semedo
241457,Derrick Luckassen,True,False,ok,https://en.wikipedia.org/wiki/Derrick_Luckassen
258919,Dean Henderson,True,False,ok,https://en.wikipedia.org/wiki/Dean_Henderson
270051,Andrei Girotto,True,False,ok,https://en.wikipedia.org/wiki/Andrei_Girotto
355369,Jordan,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Jordan
413605,David Okereke,True,False,ok,https://en.wikipedia.org/wiki/David_Okereke
518505,Jamie Leweling,True,False,ok,https://en.wikipedia.org/wiki/Jamie_Leweling
583189,Anthony Elanga,True,False,ok,https://en.wikipedia.org/wiki/Anthony_Elanga
6288,Mario Gómez,True,False,ok,https://en.wikipedia.org/wiki/Mario_G%C3%B3mez
39025,Danny Latza,True,False,ok,https://en.wikipedia.org/wiki/Danny_Latza
45683,Manuel Gulde,True,False,ok,https://en.wikipedia.org/wiki/Manuel_Gulde
67556,Milan Djuric,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Milan_Djuric
85528,Marco Silvestri,True,False,ok,https://en.wikipedia.org/wiki/Marco_Silvestri
98322,Denis Cheryshev,True,False,ok,https://en.wikipedia.org/wiki/Denis_Cheryshev
118397,Alessandro Schöpf,True,False,ok,https://en.wikipedia.org/wiki/Alessandro_Sch%C3%B6pf
123021,François Moubandje,True,False,ok,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Moubandje
184935,Kalifa Coulibaly,True,False,ok,https://en.wikipedia.org/wiki/Kalifa_Coulibaly
245030,Milan Gajic,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Milan_Gajic_%28footballer%29
250478,Matt Targett,True,False,ok,https://en.wikipedia.org/wiki/Matt_Targett
255906,Scott McKenna,True,False,ok,https://en.wikipedia.org/wiki/Scott_McKenna
309944,Tyronne Ebuehi,True,False,ok,https://en.wikipedia.org/wiki/Tyronne_Ebuehi
324803,Nicolas Janvier,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_Janvier
331560,Takehiro Tomiyasu,True,False,ok,https://en.wikipedia.org/wiki/Takehiro_Tomiyasu
358143,Chidozie Awaziem,True,False,ok,https://en.wikipedia.org/wiki/Chidozie_Awaziem
413039,Bryan Mbeumo,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Mbeumo
429874,Ansgar Knauff,True,False,ok,https://en.wikipedia.org/wiki/Ansgar_Knauff
442703,Ylber Ramadani,True,False,ok,https://en.wikipedia.org/wiki/Ylber_Ramadani
483573,Martín Aguirregabiria,True,False,ok,https://en.wikipedia.org/wiki/Mart%C3%ADn_Aguirregabiria
485706,Amadou Onana,True,False,ok,https://en.wikipedia.org/wiki/Amadou_Onana
503680,Neco Williams,True,False,ok,https://en.wikipedia.org/wiki/Neco_Williams
624690,Manu Koné,True,False,ok,https://en.wikipedia.org/wiki/Manu_Kon%C3%A9
649490,Konan N’Dri,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Konan_N%E2%80%99Dri_%28soccer%29
115382,Guilherme,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Guilherme
138055,Haris Belkebla,True,False,ok,https://en.wikipedia.org/wiki/Haris_Belkebla
175792,André Ramalho,True,False,ok,https://en.wikipedia.org/wiki/Andr%C3%A9_Ramalho
182875,Jean-Charles Castelletto,True,False,ok,https://en.wikipedia.org/wiki/Jean-Charles_Castelletto
278296,Antonio Raíllo,True,False,ok,https://en.wikipedia.org/wiki/Antonio_Ra%C3%ADllo
315867,Gianluca Scamacca,True,False,ok,https://en.wikipedia.org/wiki/Gianluca_Scamacca
344869,Simon Banza,True,False,ok,https://en.wikipedia.org/wiki/Simon_Banza
346314,Trevoh Chalobah,True,False,ok,https://en.wikipedia.org/wiki/Trevoh_Chalobah
683895,Emmanuel Agbadou,True,False,ok,https://en.wikipedia.org/wiki/Emmanuel_Agbadou
12907,Alessio Cragno,True,False,ok,https://en.wikipedia.org/wiki/Alessio_Cragno
83877,Diego Farias,True,False,ok,https://en.wikipedia.org/wiki/Diego_Farias
178313,Jean-Eudes Aholou,True,False,ok,https://en.wikipedia.org/wiki/Jean-Eudes_Aholou
179634,Robert Bauer,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Robert_Bauer
208542,Stef Peeters,True,False,ok,https://en.wikipedia.org/wiki/Stef_Peeters
241477,Thomas Ouwejan,True,False,ok,https://en.wikipedia.org/wiki/Thomas_Ouwejan
247250,Rubén Alcaraz,True,False,ok,https://en.wikipedia.org/wiki/Rub%C3%A9n_Alcaraz
252755,Richairo Zivkovic,True,False,ok,https://en.wikipedia.org/wiki/Richairo_Zivkovic
279455,Harry Wilson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Harry_Wilson
308552,Jordan Larsson,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Larsson
339340,Tyrell Malacia,True,False,ok,https://en.wikipedia.org/wiki/Tyrell_Malacia
340205,Gorka Guruzeta,True,False,ok,https://en.wikipedia.org/wiki/Gorka_Guruzeta
463603,Benoît Badiashile,True,False,ok,https://en.wikipedia.org/wiki/Beno%C3%AEt_Badiashile
485965,Nicolas Cozza,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_Cozza
503991,Yunus Musah,True,False,ok,https://en.wikipedia.org/wiki/Yunus_Musah
532775,Melvin Bard,True,False,ok,https://en.wikipedia.org/wiki/Melvin_Bard
111058,Arnaud Souquet,True,False,ok,https://en.wikipedia.org/wiki/Arnaud_Souquet
112541,Andrey Lunev,True,False,ok,https://en.wikipedia.org/wiki/Andrey_Lunev
157036,Dyego Sousa,True,False,ok,https://en.wikipedia.org/wiki/Dyego_Sousa
216179,Stefano Sensi,True,False,ok,https://en.wikipedia.org/wiki/Stefano_Sensi
226074,Alen Halilovic,True,False,ok,https://en.wikipedia.org/wiki/Alen_Halilovic
318204,David Raum,True,False,ok,https://en.wikipedia.org/wiki/David_Raum
422850,Ghislain Konan,True,False,ok,https://en.wikipedia.org/wiki/Ghislain_Konan
466805,Nico González,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nico_Gonz%C3%A1lez
