Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Hanin Florent,Difensore,Subentrato,6.5,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.019,0.0,0.0,0.103,0.0,0,1,1,1,0,0,0,0,0.103,0.103,0.0,0,0,0,1,0,0,0,0.0,0,0,1.0,1,1,26,26,0,0,0,0.944,17,1.0,6,6,0.944,17,18,18,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,28,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Moussaoui Amine,Attaccante,Subentrato,6.1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,3,0,0.0,1,0,0.0,0.0,4,0,5,0,0,0,0.001,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,15,15,0,0,0,0.75,3,1.0,1,1,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Arcus Carlens,Difensore,Subentrato,6.7,0,4,1,0,0,0,0.0,2,0,0,0,0,2,0,0.5,1,2,0.0,1,0,1.0,1,1,0.667,0.5,2,1,3,2,0,0,0.129,0.0,0.0,0.103,0.0,0,3,0,0,0,0,0,0,0.103,0.103,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,2,26,26,0,0,0,0.75,15,0.5,1,2,0.75,15,20,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,33,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Sbai Amine,Ala,Titolare,7.1,0,7,0,0,0,0,0.0,3,0,0,0,2,0,0,0.0,0,1,0.5,4,2,0.0,0,0,0.5,0.5,6,3,6,3,0,0,0.053,0.911,0.842,2.556,0.0,0,4,1,0,1,1,0,1,1.556,1.556,0.0,0,0,0,0,0,0,1,1.0,1,1,0.667,2,3,90,90,0,0,0,0.806,29,0.692,9,13,0.8,28,35,36,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,2,1,1,0,1,1,3,1.0,1,1,0,0,2,48,3
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Ekomie Jacques,Terzino,Titolare,6.8,0,3,0,0,0,0,0.0,3,0,1,0,1,2,0,0.25,1,4,0.5,2,1,1.0,1,1,0.7,0.667,9,6,10,7,0,0,0.011,0.0,0.0,2.453,0.0,0,1,1,2,0,1,0,0,1.453,1.453,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,64,64,0,0,0,0.815,22,0.0,0,2,0.808,21,26,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,3,3,0,0,0,45,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Belkebla Haris,Centrocampista,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,1,0,0,2,0,0.0,0,0,0.0,2,0,0.0,0,0,0.6,0.6,10,6,10,6,0,0,0.005,0.0,0.0,2.556,0.0,0,3,1,3,0,1,0,0,1.556,1.556,0.0,0,0,0,1,0,0,0,1.0,3,3,0.0,0,1,90,90,0,0,1,0.925,49,0.5,2,4,0.922,47,51,53,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.333,3,1,0,0,0,68,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Raolisoa Lilian,Terzino,Titolare,6.5,0,4,0,0,0,0,0.0,1,0,0,0,1,2,0,0.0,0,2,0.5,2,1,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.004,0.107,0.0,2.453,0.0,0,1,0,0,0,1,0,0,1.453,1.453,0.0,0,0,0,1,0,0,0,0.0,0,0,0.25,1,4,64,64,0,0,0,0.836,46,0.5,2,4,0.827,43,52,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,0,1,0.667,3,2,0,0,1,81,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Lefort Jordan,Difensore centrale,Titolare,7.7,0,8,0,0,0,0,0.0,0,0,0,0,1,8,0,0.0,0,1,0.0,1,0,1.0,5,5,0.714,0.0,2,0,7,5,0,0,0.006,0.0,0.0,2.556,0.0,0,6,0,1,0,1,0,0,1.556,1.556,0.0,0,0,0,4,0,0,0,0.0,0,0,0.643,9,14,90,90,0,0,1,0.913,95,0.5,4,8,0.909,90,99,104,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,120,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Machine Lanroy,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,1.0,1,1.0,1,1,1.0,1,1,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Courcoul Marius,Difensore,Subentrato,6.2,0,2,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.002,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,1.0,1,1,0.0,0,1,15,15,0,0,0,0.846,11,0.0,0,0,0.846,11,13,13,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,20,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Casa,Angers,Belkhdim Yassine,Ala,Titolare,5.3,0,2,0,0,0,0,0.0,0,0,1,0,2,0,0,0.0,0,0,0.5,2,1,0.0,0,0,0.286,0.286,7,2,7,2,0,0,0.008,0.052,0.0,2.556,0.0,0,4,2,1,0,1,0,0,1.556,1.556,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,3,75,75,0,0,0,0.667,16,0.857,6,7,0.667,16,24,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0,0,0,0,1,32,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Demba Pape,Centrocampista,Titolare,6.9,0,4,0,0,0,0,0.0,10,0,1,0,0,0,0,0.5,4,8,0.0,1,0,1.0,1,1,0.636,0.6,10,6,11,7,0,0,0.182,0.042,0.0,0.842,0.0,0,6,3,3,0,1,0,0,-0.158,0.0,0.0,0,0,0,5,0,0,2,1.0,2,2,0.6,3,5,90,90,0,0,0,0.818,27,0.571,4,7,0.839,26,31,33,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,2,1,0,2,0,2,0.333,3,1,0,0,0,63,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Gboho Yann,Centrocampista offensivo,Titolare,6.9,0,5,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.6,5,3,0.0,0,0,0.429,0.429,14,6,14,6,0,0,0.101,0.21,0.16,0.842,0.0,0,4,1,2,0,1,0,0,-0.158,0.0,0.0,0,0,0,1,0,0,0,1.0,1,1,0.5,1,2,90,90,0,0,0,0.783,18,0.636,7,11,0.783,18,23,23,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,2,0,1,0,0,1,2,1.0,1,1,0,1,8,47,6
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Schmidt Niklas,Centrocampista,Subentrato,6.5,0,2,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.003,0.0,0.0,0.842,0.0,0,4,1,0,0,1,0,0,-0.158,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,19,19,0,0,0,0.833,10,0.5,2,4,0.833,10,12,12,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,0,0,0,0,14,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Messali Rafik,Esterno,Titolare,7.3,0,3,0,0,0,0,0.0,5,0,0,0,1,2,0,0.333,1,3,0.0,0,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.413,0.0,0.0,0.842,0.0,0,5,2,2,0,1,0,0,-0.158,0.0,0.0,0,0,0,5,0,0,3,0.0,0,0,0.4,2,5,90,90,0,0,0,0.645,20,0.467,7,15,0.633,19,30,31,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,3,49,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Edjouma Noah,Centrocampista offensivo,Titolare,7.0,0,6,0,0,0,0,0.0,1,0,0,0,1,0,0,0.0,0,2,0.2,5,1,0.5,2,1,0.4,0.375,8,3,10,4,0,0,0.029,0.21,0.103,0.0,0.0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,71,71,0,0,0,0.786,11,0.778,7,9,0.786,11,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,0,1,3,1,4,1.0,2,2,0,0,10,30,2
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Haug Kjetil,Portiere,Titolare,7.0,0,3,0,0,0,0,0.0,0,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.002,0.0,0.0,0.842,0.0,0,1,0,0,0,1,0,0,-0.158,0.0,1.0,1,1,0,0,0,1,0,0.0,0,0,0.333,2,6,90,90,0,0,0,0.81,17,1.0,1,1,0.933,14,15,21,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,25,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Sauer Mario,Centrocampista,Titolare,6.2,0,6,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.5,4,2,0.0,0,0,0.5,0.5,6,3,6,3,0,0,0.094,0.129,0.118,0.842,0.0,0,3,2,1,0,1,0,0,-0.158,0.0,0.0,0,0,0,3,0,0,0,1.0,1,1,0.5,1,2,90,90,0,0,0,0.813,26,0.667,4,6,0.806,25,31,32,0,0,0,0,0,0,1,0,0.0,0,0,0,0,1,1,1,1,0,0,1,2,0.0,0,0,0,0,2,49,2
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Hidalgo Santiago,Attaccante,Titolare,6.9,0,2,0,1,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.333,3,1,0.0,3,0,0.167,0.222,9,2,12,2,0,0,0.014,1.379,1.862,0.0,0.0,0,1,5,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,1,85,85,0,2,1,0.75,12,0.6,3,5,0.733,11,15,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0,0,1,2,3,0.0,0,0,0,0,3,27,3
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Koumbassa Seny,Difensore centrale,Titolare,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.002,0.0,0.0,0.842,0.0,0,6,0,0,0,1,0,0,-0.158,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.25,1,4,90,90,0,0,1,0.828,24,0.4,2,5,0.857,24,28,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,39,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Faty Enzo,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.842,0.0,0,0,0,0,0,1,0,0,-0.158,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,1.0,2,0.0,0,0,1.0,1,1,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Vignolo Julian,Esterno,Titolare,7.0,0,4,1,0,0,0,0.0,1,0,0,0,1,2,0,0.0,0,1,0.0,2,0,0.0,2,0,0.0,0.0,3,0,5,0,0,0,0.639,0.096,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,1,71,71,0,0,1,0.615,8,0.5,3,6,0.615,8,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,4,28,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Reynaud Louis,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.004,0.0,0.0,0.842,0.0,0,0,0,0,0,1,0,0,-0.158,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,19,19,0,0,0,1.0,6,1.0,1,1,1.0,6,6,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,0,10,1
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,Cresswell Charlie,Difensore centrale,Titolare,6.7,1,2,1,0,0,0,0.0,0,0,0,0,1,5,0,0.0,0,0,0.0,0,0,0.429,7,3,0.429,0.429,7,3,14,6,0,0,0.371,0.079,0.0,0.842,0.0,0,4,4,1,0,1,0,0,-0.158,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.4,2,5,90,90,0,0,0,0.843,43,0.429,3,7,0.83,39,47,51,1,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.5,2,1,0,0,4,61,0
Coppa di Francia,16esimi di finale,10.01.2026,Angers,Tolosa,Ospite,Tolosa,McKenzie Mark,Difensore centrale,Titolare,7.1,0,4,0,0,0,0,0.0,7,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,5,5,5,5,0,0,0.057,0.17,0.313,0.842,0.0,0,10,0,0,0,1,0,0,-0.158,0.0,0.0,0,0,0,2,0,0,1,0.0,0,0,0.444,4,9,90,90,0,0,0,0.809,38,0.4,4,10,0.822,37,45,47,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.8,5,4,0,0,2,68,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Boukeroucha Yanis,Attaccante,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,1,1,0,0,0,0.5,1,0.5,1,2,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Konte Mahamadou,Centrocampista,Titolare,6.8,0,13,0,0,0,0,0.0,1,0,0,0,1,4,0,0.0,0,0,1.0,1,1,0.5,4,2,0.667,0.75,8,6,12,8,0,0,0.026,0.0,0.0,0.802,0.636,7,11,0,3,0,2,0,0,-1.198,-1.198,0.0,0,0,0,0,0,0,0,1.0,2,2,0.4,2,5,90,90,0,1,1,0.805,62,0.667,12,18,0.811,60,74,77,0,0,0,0,0,0,0,0,0.417,5,12,0,0,0,0,0,2,0,0,0,0,0.0,2,0,0,0,0,93,3
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Khechmar Abdelkrim,Difensore centrale,Titolare,6.9,0,8,0,0,0,0,0.0,0,0,0,0,1,5,0,0.0,0,0,0.333,3,1,1.0,1,1,0.714,0.667,6,4,7,5,0,0,0.004,0.0,0.0,0.802,0.167,1,6,0,1,0,2,0,0,-1.198,-1.198,0.0,0,0,0,2,0,0,0,0.0,0,0,0.286,2,7,90,90,0,0,1,0.797,47,0.167,1,6,0.789,45,57,59,0,0,0,0,0,0,0,0,0.25,2,8,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,0,75,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Souare Mohamed,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Marre Esteban,Esterno,Titolare,6.0,0,4,0,0,0,0,0.0,3,0,1,0,0,1,0,0.0,0,2,0.0,0,0,0.0,0,0,0.6,0.6,10,6,10,6,0,0,0.012,0.048,0.107,0.802,0.0,0,1,2,3,0,2,0,0,-1.198,-1.198,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,1,90,90,0,0,1,0.881,37,0.667,6,9,0.881,37,42,42,0,0,0,0,0,0,0,0,0.167,1,6,0,0,0,0,2,2,0,0,2,2,0.0,3,0,0,0,0,70,3
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Gassama Bakary,Centrocampista,Subentrato,6.4,0,3,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.006,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,11,11,0,0,0,1.0,8,1.0,1,1,1.0,7,7,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Dihad Adam,Difensore centrale,Titolare,6.5,0,4,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.333,3,1,0.6,1.0,2,2,5,3,0,0,0.06,0.0,0.0,0.802,0.714,5,7,0,0,0,2,0,0,-1.198,-1.198,0.0,0,0,0,1,0,0,1,1.0,1,1,0.75,3,4,90,90,0,0,1,0.921,70,0.778,7,9,0.918,67,73,76,0,0,0,0,0,0,0,0,0.778,7,9,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,1,87,1
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Cara Simon,Attaccante,Titolare,5.3,0,2,0,0,0,1,0.2,5,0,0,0,0,0,0,0.25,1,4,0.0,0,0,0.0,2,0,0.167,0.25,4,1,6,1,0,0,0.016,0.034,0.0,0.802,0.0,0,1,2,0,0,2,0,0,-1.198,-1.198,0.0,0,0,0,1,0,0,0,1.0,1,1,0.0,0,2,89,89,0,2,0,0.783,18,0.5,2,4,0.75,15,20,23,0,0,0,0,0,0,0,0,0.2,1,5,0,0,0,0,1,2,0,1,0,1,1.0,1,1,0,0,0,37,3
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Amir Zaid,Centrocampista offensivo,Titolare,6.1,0,5,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,0.25,4,1,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.023,0.0,0.0,0.802,0.0,0,0,1,0,0,2,0,0,-1.198,-1.198,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,2,2,75,75,0,0,0,0.643,9,0.667,6,9,0.643,9,14,14,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,0,2,26,2
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Yara Samir,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.001,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,15,15,0,0,0,0.667,2,1.0,1,1,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,8,3
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Relange Thibault,Esterno,Titolare,5.9,0,4,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,1.0,1,1,1.0,1,1,0.8,0.75,4,3,5,4,0,0,0.01,0.03,0.112,0.802,0.0,0,0,1,1,0,2,0,0,-1.198,-1.198,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,74,74,0,0,0,0.737,14,0.75,3,4,0.722,13,18,19,0,0,0,0,0,0,0,0,0.25,1,4,0,0,0,1,0,2,0,0,1,1,1.0,1,1,0,0,1,31,1
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Abergel Salomon,Difensore,Subentrato,6.3,0,0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.072,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,16,16,0,1,0,0.75,3,0.5,1,2,0.667,2,3,4,0,0,0,0,0,0,0,0,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Nkulu Landry,Difensore centrale,Titolare,5.0,0,4,0,0,0,0,0.0,1,0,0,0,2,2,0,0.0,0,0,0.0,0,0,0.5,2,1,0.25,0.167,6,1,8,2,0,0,0.008,0.0,0.0,0.802,0.333,1,3,2,1,0,2,0,0,-1.198,-1.198,0.0,0,0,0,1,0,0,0,0.0,0,0,0.2,1,5,79,79,0,0,0,0.833,40,0.5,2,4,0.822,37,45,48,0,0,0,0,0,0,0,0,0.375,3,8,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,1,1,60,2
Coppa di Francia,16esimi di finale,10.01.2026,Istres,Laval,Casa,Istres,Nassiri Aymane,Centrocampista offensivo,Titolare,6.2,0,5,0,0,0,3,0.5,6,0,0,0,1,0,0,0.25,1,4,0.4,5,2,0.0,0,0,0.538,0.538,13,7,13,7,0,0,0.056,0.095,0.0,0.802,0.25,1,4,2,3,0,2,0,0,-1.198,-1.198,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.64,16,0.571,4,7,0.625,15,24,25,0,0,0,0,0,0,0,0,0.429,3,7,0,0,2,2,2,2,0,2,0,4,1.0,2,2,0,0,3,56,6
