Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Ratiu Andrei,Terzino,Titolare,6.9,0,3,0,0,0,0,0.0,2,0,1,0,0,1,0,0.0,0,3,0.571,7,4,0.5,2,1,0.6,0.615,13,8,15,9,0,0,0.022,0.051,0.0,1.308,0.0,0,6,1,0,0,1,0,0,0.308,0.308,0.0,0,0,0,3,0,0,0,0.0,0,0,0.75,3,4,90,90,0,0,0,0.818,27,0.769,10,13,0.818,27,33,33,0,0,0,0,0,0,0,9,0.5,4,8,0,0,1,2,0,1,0,1,0,2,0.25,4,1,0,0,7,66,3
Copa del Rey,1/16 FINALE,06.01.2026,Granada,Vallecano,Ospite,Vallecano,Palazon Isi,Attaccante,Subentrato,6.6,0,1,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.033,0.0,0.0,0.538,0.0,0,5,0,1,0,0,0,0,0.538,0.538,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,3,3,26,26,0,0,0,0.762,16,0.8,8,10,0.737,14,19,21,0,0,0,0,0,0,0,0,0.5,4,8,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,27,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Noubi Lucas,Difensore centrale,Titolare,7.6,0,6,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,1,0,0.667,3,2,0.6,0.571,7,4,10,6,0,0,0.005,0.0,0.0,1.946,0.0,0,6,1,1,0,1,0,0,0.946,0.946,0.0,0,0,0,4,0,0,0,0.0,0,0,0.6,3,5,90,90,0,0,0,0.947,54,0.833,5,6,0.945,52,55,57,0,0,0,0,0,0,0,8,0.667,4,6,0,0,0,0,0,1,0,0,0,0,0.667,3,2,0,0,0,79,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Herrera Cristian,Centrocampista offensivo,Titolare,5.8,0,3,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,2,0.0,2,0,0.0,2,0,0.167,0.25,4,1,6,1,0,0,0.003,0.0,0.0,0.983,0.0,0,0,0,1,0,0,0,0,0.983,0.983,0.0,0,0,0,0,0,0,0,1.0,4,4,0.0,0,0,57,57,0,0,0,0.882,15,1.0,2,2,0.875,14,16,17,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Barcia Dani,Difensore centrale,Titolare,6.5,0,4,0,0,0,0,0.0,0,0,0,0,2,3,0,0.0,0,0,0.0,0,0,1.0,2,2,0.571,0.4,5,2,7,4,0,0,0.007,0.0,0.0,1.946,0.0,0,4,0,0,0,1,0,0,0.946,0.946,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,4,8,90,90,0,0,1,0.904,66,0.5,2,4,0.9,63,70,73,0,0,0,0,0,0,0,16,0.333,3,9,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,0,84,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Parreno German,Portiere,Titolare,8.0,0,9,0,0,3,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1.946,0.0,0,1,0,0,0,1,0,0,0.946,0.946,1.0,2,2,0,0,2,6,0,0.0,0,0,0.25,1,4,90,90,0,0,0,0.897,35,0.0,0,1,0.919,34,37,39,0,0,0,0,0,0,0,5,0.0,0,3,1,5,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,54,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Quagliata Giacomo,Terzino,Titolare,6.5,0,6,0,0,0,0,0.0,2,0,0,0,1,0,0,0.2,1,5,0.4,5,2,0.0,0,0,0.667,0.667,9,6,9,6,0,0,0.164,0.013,0.01,1.946,0.0,0,2,1,2,0,1,0,0,0.946,0.946,0.0,0,0,0,0,0,0,1,0.0,0,0,0.5,1,2,90,90,0,0,0,0.909,30,0.857,6,7,0.903,28,31,33,0,0,0,0,0,0,0,10,0.5,4,8,0,0,0,0,1,1,0,0,1,1,1.0,2,2,0,0,2,59,4
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Nsongo Bil,Giocatore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.263,0.0,0,0,0,0,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,6,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Mulattieri Samuele,Attaccante,Subentrato,6.2,0,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1.0,2,2,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.013,0.149,0.0,0.963,0.0,0,0,0,0,0,1,0,0,-0.037,-0.037,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,33,33,0,0,0,0.75,6,0.75,3,4,0.75,6,8,8,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,0,0,0,0,1,13,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Patino Charlie,Ala,Titolare,6.0,0,3,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.375,0.429,7,3,8,3,0,0,0.009,0.055,0.0,1.683,0.0,0,3,2,0,0,1,0,0,0.683,0.683,0.0,0,0,0,0,0,0,1,0.0,0,0,0.667,2,3,84,84,0,0,0,0.86,37,0.75,6,8,0.86,37,43,43,0,0,0,0,0,0,0,4,0.0,0,3,0,0,0,1,0,1,1,1,0,1,0.667,3,2,0,0,1,56,3
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Eddahchouri Zakaria,Attaccante,Titolare,6.2,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,2,0,1.0,1,1,0.5,0.333,3,1,4,2,0,0,0.001,0.342,0.046,1.683,0.0,0,1,0,1,0,1,0,0,0.683,0.683,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,66,66,0,0,1,0.833,5,1.0,1,1,0.8,4,5,6,0,0,0,0,0,0,0,3,0.0,0,1,0,0,1,2,0,1,1,0,1,2,0.0,0,0,0,0,4,21,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Soriano Mario,Centrocampista,Titolare,5.9,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,4,2,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.007,0.097,0.0,1.683,0.0,0,2,1,1,0,1,0,0,0.683,0.683,0.0,0,0,0,2,0,0,0,0.0,0,0,1.0,2,2,66,66,0,0,0,0.912,31,1.0,4,4,0.912,31,34,34,0,0,0,0,0,0,0,6,1.0,1,1,0,0,2,0,2,1,0,0,0,2,0.0,0,0,0,0,0,49,5
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Carrillo Noe,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.5,1.0,2,2,4,2,0,0,0.012,0.0,0.0,0.263,0.0,0,0,0,0,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,24,24,0,0,0,1.0,16,1.0,4,4,1.0,16,16,16,0,0,0,0,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,1,18,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Jurado Jose,Centrocampista,Titolare,7.0,0,3,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.0,0,0,1.0,1,1,0.714,0.667,6,4,7,5,0,0,0.029,0.0,0.0,1.946,0.0,0,8,1,2,0,1,0,0,0.946,0.946,0.0,0,0,0,4,0,0,0,1.0,1,1,0.8,4,5,90,90,0,0,0,0.927,76,0.6,6,10,0.926,75,81,82,0,0,0,0,0,0,0,17,0.571,4,7,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,0,93,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Cruz Luismi,Attaccante,Subentrato,6.8,0,3,1,0,0,0,0.0,5,0,0,0,0,0,0,0.2,1,5,0.5,4,2,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.191,0.0,0.0,0.963,0.0,0,3,0,0,0,1,0,0,-0.037,-0.037,0.0,0,0,0,1,0,0,2,0.0,0,0,1.0,2,2,33,33,0,0,0,0.938,15,0.875,7,8,0.929,13,14,16,0,0,0,0,0,0,0,4,0.286,2,7,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,33,4
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Mella David,Ala,Titolare,6.3,0,4,0,0,0,0,0.0,3,0,0,0,0,1,0,0.333,1,3,0.5,2,1,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.142,0.0,0.0,0.983,0.0,0,1,0,0,0,0,0,0,0.983,0.983,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,57,57,0,0,0,0.842,16,0.5,1,2,0.842,16,19,19,0,0,0,0,0,0,0,4,0.4,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,27,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Altimira Adria,Terzino,Titolare,6.9,0,5,0,0,0,0,0.0,3,0,0,0,0,3,0,0.5,2,4,0.4,5,2,1.0,1,1,0.643,0.615,13,8,14,9,0,0,0.088,0.081,0.011,1.946,0.0,0,1,1,2,0,1,0,0,0.946,0.946,0.0,0,0,0,3,0,0,2,0.0,0,0,1.0,3,3,90,90,0,1,1,0.848,28,0.6,3,5,0.839,26,31,33,0,0,0,0,0,0,0,10,0.444,4,9,0,0,1,1,2,1,0,1,1,3,0.5,4,2,0,0,1,79,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Casa,A Coruna,Hernandez Yeremay,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.25,1,4,0.5,2,1,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.108,0.0,0.0,0.263,0.0,0,6,0,1,0,0,0,0,0.263,0.263,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,24,24,0,0,0,0.813,13,0.625,5,8,0.8,12,15,16,0,0,0,0,0,0,0,6,0.167,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,25,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Simeone Giuliano,Ala,Titolare,5.6,0,2,0,0,0,0,0.0,1,0,0,0,2,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.222,0.25,8,2,9,2,0,0,0.024,0.044,0.0,0.057,0.0,0,1,1,1,0,0,0,0,0.057,0.057,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,84,84,0,0,0,0.833,30,0.8,12,15,0.833,30,36,36,0,0,0,0,0,0,0,5,0.4,2,5,0,0,1,0,1,0,0,0,0,1,0.0,1,0,0,0,1,44,3
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Alvarez Julian,Attaccante,Titolare,6.8,0,2,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,2,2,2,2,0,0,0.028,0.6,0.536,0.046,0.0,0,1,0,0,0,0,0,0,0.046,0.046,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,1,58,58,0,0,0,0.81,17,0.889,8,9,0.81,17,21,21,0,0,0,0,0,0,0,2,0.0,0,0,0,0,1,4,1,0,2,2,2,5,1.0,1,1,0,0,4,31,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Llorente Marcos,Centrocampista,Titolare,7.4,0,5,0,0,0,0,0.0,2,0,0,0,0,4,0,0.0,0,4,0.0,0,0,1.0,1,1,0.667,0.5,2,1,3,2,0,0,0.041,0.032,0.0,0.067,0.0,0,9,0,0,0,0,0,0,0.067,0.067,0.0,0,0,0,1,0,0,2,1.0,3,3,0.667,2,3,90,90,0,0,0,0.922,59,0.895,17,19,0.921,58,63,64,0,0,0,0,0,0,0,9,0.333,2,6,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,0,4,81,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Baena Alex,Ala,Titolare,5.8,0,2,0,0,0,0,0.0,7,0,0,0,3,0,0,0.0,0,4,0.0,3,0,0.0,1,0,0.182,0.2,10,2,11,2,0,0,0.012,0.025,0.009,0.046,0.0,0,2,1,1,0,0,0,0,0.046,0.046,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,3,3,58,58,0,0,0,0.704,19,0.6,6,10,0.692,18,26,27,0,0,0,0,0,0,0,3,0.125,1,8,0,0,0,0,1,0,0,0,1,1,1.0,1,1,0,0,1,39,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Cardoso Johnny,Centrocampista,Titolare,8.2,0,4,0,0,0,0,0.0,1,0,0,0,1,3,0,0.0,0,0,1.0,1,1,1.0,1,1,0.714,0.692,13,9,14,10,0,0,0.243,0.0,0.0,0.067,0.0,0,9,1,1,0,0,0,0,0.067,0.067,0.0,0,0,0,0,0,0,0,1.0,2,2,0.667,2,3,90,90,0,0,0,0.954,62,0.786,11,14,0.953,61,64,65,0,0,0,0,0,0,0,10,0.667,4,6,0,0,0,0,0,0,0,0,0,0,0.571,7,4,0,2,0,84,4
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Gimenez Jose,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.01,0.0,0,0,0,0,0,0,0,0,0.01,0.01,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,6,6,0,0,0,1.0,1,0.0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,2,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Griezmann Antoine,Attaccante,Titolare,9.1,0,6,2,0,0,0,0.0,5,0,0,0,0,0,0,0.333,1,3,0.0,1,0,0.0,1,0,0.5,0.6,5,3,6,3,0,0,0.443,0.294,1.138,0.067,0.0,0,3,0,1,1,0,0,0,0.067,0.067,0.0,0,0,0,0,0,0,5,1.0,2,2,1.0,2,2,90,90,0,0,0,0.868,46,0.833,15,18,0.86,43,50,53,0,0,0,0,0,0,0,3,0.636,7,11,0,0,0,1,3,0,0,2,2,4,1.0,2,2,0,0,3,66,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Barrios Pablo,Centrocampista,Subentrato,6.6,0,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.013,0.416,0.263,0.021,0.0,0,7,1,0,0,0,0,0,0.021,0.021,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,32,32,0,0,0,0.789,15,0.7,7,10,0.789,15,19,19,0,0,0,0,0,0,0,2,0.5,3,6,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,1,23,1
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Almada Thiago,Attaccante,Subentrato,6.8,0,4,1,0,0,0,0.0,4,0,0,0,1,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.367,0.0,0.0,0.021,0.0,0,3,1,0,0,0,0,0,0.021,0.021,0.0,0,0,0,0,0,0,1,1.0,1,1,0.5,2,4,32,32,0,0,0,0.842,16,0.714,5,7,0.842,16,19,19,0,0,0,0,0,0,0,1,0.4,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,23,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Hancko David,Difensore centrale,Titolare,7.6,0,6,0,0,0,0,0.0,0,0,0,0,2,10,0,0.0,0,0,0.0,0,0,1.0,3,3,0.6,0.0,2,0,5,3,0,0,0.008,0.0,0.0,0.067,0.0,0,3,0,0,0,0,0,0,0.067,0.067,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,90,90,0,0,3,0.926,50,0.75,3,4,0.922,47,51,54,0,0,0,0,0,0,0,5,0.5,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,69,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Pubill Marc,Difensore centrale,Titolare,6.6,0,3,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,0.0,0,0,0.5,0.5,6,3,6,3,0,0,0.007,0.0,0.0,0.067,0.0,0,4,3,0,0,0,0,0,0.067,0.067,0.0,0,0,0,1,0,0,1,0.0,0,0,0.6,3,5,90,90,0,0,1,0.898,44,0.75,3,4,0.896,43,48,49,0,0,0,0,0,0,0,4,0.571,4,7,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,57,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Sorloth Alexander,Attaccante,Subentrato,6.4,0,2,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.333,3,1,0.25,4,1,0.333,0.375,8,3,12,4,0,0,0.004,0.0,0.0,0.021,0.0,0,0,2,2,0,0,0,0,0.021,0.021,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,32,32,0,0,0,0.875,7,0.75,3,4,0.875,7,8,8,0,0,0,0,0,0,0,3,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,21,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Molina Nahuel,Terzino,Titolare,7.0,0,4,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,1.0,1,1,0.0,1,0,0.4,0.5,4,2,5,2,0,0,0.098,0.008,0.0,0.046,0.0,0,14,0,0,0,0,0,0,0.046,0.046,0.0,0,0,0,0,0,0,0,0.0,0,0,0.75,3,4,58,58,0,0,0,0.828,48,0.737,14,19,0.825,47,57,58,0,0,0,0,0,0,0,8,0.533,8,15,0,0,1,0,1,0,0,0,0,1,0.0,1,0,0,1,1,74,2
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Ruggeri Matteo,Terzino,Titolare,7.5,0,3,0,0,0,0,0.0,2,0,0,0,3,2,0,0.0,0,2,0.0,0,0,0.0,0,0,0.636,0.636,11,7,11,7,0,0,0.037,0.061,0.0,0.067,0.0,0,3,1,0,0,0,0,0,0.067,0.067,0.0,0,0,0,3,0,0,1,0.0,0,0,1.0,1,1,90,90,0,1,0,0.886,39,0.769,10,13,0.886,39,44,44,0,0,0,0,0,0,0,5,0.5,1,2,0,0,0,1,0,0,0,1,0,1,0.714,7,5,0,0,2,72,0
Copa del Rey,1/8 FINALE,13.01.2026,A Coruna,Atl. Madrid,Ospite,Atl. Madrid,Musso Juan,Portiere,Titolare,7.4,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.067,0.0,0,0,0,0,0,0,0,0,0.067,0.067,1.0,1,1,0,0,0,6,0,0.0,0,0,0.143,1,7,90,90,0,0,0,0.619,13,0.0,0,0,0.786,11,14,21,0,0,0,0,0,0,0,2,0.111,1,9,0,4,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,32,0
Copa del Rey,1/8 FINALE,13.01.2026,Real Sociedad,Osasuna,Casa,Real Sociedad,Kubo Takefusa,Ala,Titolare,7.0,0,2,0,0,0,0,0.0,14,0,1,0,0,0,0,0.364,4,11,0.0,7,0,0.0,4,0,0.263,0.333,15,5,19,5,0,0,0.49,0.194,0.143,1.518,0.0,0,6,0,3,0,2,0,0,0.518,0.518,0.0,0,0,0,1,0,0,3,1.0,1,1,0.333,1,3,120,120,0,0,1,0.867,39,0.933,28,30,0.864,38,44,45,0,0,0,0,0,0,0,12,0.65,13,20,0,0,1,3,0,2,0,1,1,3,1.0,2,2,0,0,9,89,7
Copa del Rey,1/8 FINALE,13.01.2026,Real Sociedad,Osasuna,Casa,Real Sociedad,Barrenetxea Ander,Ala,Titolare,6.9,0,4,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,1.0,1,1,0.667,3,2,0.615,0.6,10,6,13,8,0,0,0.113,0.026,0.0,1.436,0.0,0,3,3,2,0,2,0,0,0.436,0.436,0.0,0,0,0,1,0,0,2,1.0,2,2,1.0,1,1,55,55,0,0,0,0.63,17,0.467,7,15,0.615,16,26,27,0,0,0,0,0,0,0,7,0.167,1,6,0,0,0,1,0,2,1,1,0,1,0.333,3,1,0,0,5,39,1
Copa del Rey,1/8 FINALE,13.01.2026,Real Sociedad,Osasuna,Ospite,Osasuna,Garcia Ruben,Attaccante,Subentrato,6.5,0,1,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,1,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.04,0.0,0.0,2.519,0.0,0,2,1,1,0,2,0,0,0.519,-0.247,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,3,3,49,49,0,0,0,0.889,8,1.0,4,4,0.833,5,6,9,0,0,0,0,0,0,0,0,0.75,3,4,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,15,2
Copa del Rey,1/8 FINALE,13.01.2026,Real Sociedad,Osasuna,Casa,Real Sociedad,Zubeldia Igor,Difensore centrale,Titolare,7.4,0,8,0,0,0,0,0.0,2,0,0,0,0,8,0,0.0,0,0,0.0,0,0,0.421,19,8,0.421,0.0,0,0,19,8,0,0,0.017,0.176,0.613,1.518,0.0,0,10,1,0,1,2,0,0,0.518,0.518,0.0,0,0,0,0,0,0,0,1.0,1,1,0.25,1,4,120,120,0,0,0,0.859,79,0.667,8,12,0.854,76,89,92,0,0,0,0,0,0,0,25,0.429,3,7,0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,0,1,103,0
Copa del Rey,1/8 FINALE,13.01.2026,Real Sociedad,Osasuna,Ospite,Osasuna,Herrando Jorge,Difensore centrale,Titolare,6.5,0,5,0,0,0,0,0.0,3,0,1,0,0,5,0,0.0,0,0,0.0,0,0,1.0,2,2,0.8,0.667,3,2,5,4,0,0,0.003,0.0,0.0,2.878,0.0,0,6,1,0,0,2,0,0,0.878,0.113,0.0,0,0,0,0,0,0,0,0.0,0,0,0.4,4,10,120,120,0,0,3,0.647,22,0.143,1,7,0.647,22,34,34,0,0,0,0,0,0,0,0,0.385,5,13,0,0,0,0,0,2,0,0,0,0,0.5,2,1,0,0,0,48,1
