league,season,date,home_team,away_team,p_over25_close_est
la_liga,1819,2019-04-27,Barcelona,Levante,0.672
la_liga,1819,2019-04-27,Leganes,Celta,0.3796
la_liga,1819,2019-04-28,Girona,Sevilla,0.5529
la_liga,1819,2019-04-28,Sociedad,Getafe,0.2982
la_liga,1819,2019-04-28,Valencia,Eibar,0.5115
la_liga,1819,2019-04-28,Vallecano,Real Madrid,0.639
la_liga,1819,2019-04-28,Villarreal,Huesca,0.5458
la_liga,1819,2019-04-29,Betis,Espanol,0.5347
la_liga,1819,2019-05-03,Sevilla,Leganes,0.5291
la_liga,1819,2019-05-04,Alaves,Sociedad,0.4279
la_liga,1819,2019-05-04,Celta,Barcelona,0.6099
la_liga,1819,2019-05-04,Espanol,Ath Madrid,0.4701
la_liga,1819,2019-05-04,Levante,Vallecano,0.6262
la_liga,1819,2019-05-05,Eibar,Betis,0.5786
la_liga,1819,2019-05-05,Getafe,Girona,0.413
la_liga,1819,2019-05-05,Huesca,Valencia,0.5734
la_liga,1819,2019-05-05,Real Madrid,Villarreal,0.6051
la_liga,1819,2019-05-05,Valladolid,Ath Bilbao,0.3975
la_liga,1819,2019-05-12,Ath Bilbao,Celta,0.4297
la_liga,1819,2019-05-12,Ath Madrid,Sevilla,0.5115
la_liga,1819,2019-05-12,Barcelona,Getafe,0.5407
la_liga,1819,2019-05-12,Betis,Huesca,0.5874
la_liga,1819,2019-05-12,Girona,Levante,0.5947
la_liga,1819,2019-05-12,Leganes,Espanol,0.4849
la_liga,1819,2019-05-12,Sociedad,Real Madrid,0.6266
la_liga,1819,2019-05-12,Valencia,Alaves,0.5024
la_liga,1819,2019-05-12,Vallecano,Valladolid,0.5328
la_liga,1819,2019-05-12,Villarreal,Eibar,0.5665
la_liga,1819,2019-05-18,Alaves,Girona,0.504
la_liga,1819,2019-05-18,Celta,Vallecano,0.6895
la_liga,1819,2019-05-18,Espanol,Sociedad,0.5972
la_liga,1819,2019-05-18,Getafe,Villarreal,0.5769
la_liga,1819,2019-05-18,Huesca,Leganes,0.5272
la_liga,1819,2019-05-18,Levante,Ath Madrid,0.5949
la_liga,1819,2019-05-18,Sevilla,Ath Bilbao,0.4953
la_liga,1819,2019-05-18,Valladolid,Valencia,0.6101
la_liga,1819,2019-05-19,Eibar,Barcelona,0.6586
la_liga,1819,2019-05-19,Real Madrid,Betis,0.7521
bundesliga,1718,2017-08-18,Bayern Munich,Leverkusen,0.685
bundesliga,1718,2017-08-19,Hamburg,Augsburg,0.4392
bundesliga,1718,2017-08-19,Hertha,Stuttgart,0.4904
bundesliga,1718,2017-08-19,Hoffenheim,Werder Bremen,0.6415
bundesliga,1718,2017-08-19,Mainz,Hannover,0.4927
bundesliga,1718,2017-08-19,Schalke 04,RB Leipzig,0.5192
bundesliga,1718,2017-08-19,Wolfsburg,Dortmund,0.5749
bundesliga,1718,2017-08-20,M'gladbach,FC Koln,0.5223
bundesliga,1718,2017-08-20,Freiburg,Ein Frankfurt,0.4169
bundesliga,1718,2017-08-25,FC Koln,Hamburg,0.4595
bundesliga,1718,2017-08-26,Werder Bremen,Bayern Munich,0.7075
bundesliga,1718,2017-08-26,Stuttgart,Mainz,0.5381
bundesliga,1718,2017-08-26,Leverkusen,Hoffenheim,0.621
bundesliga,1718,2017-08-26,Augsburg,M'gladbach,0.4639
bundesliga,1718,2017-08-26,Dortmund,Hertha,0.6298
bundesliga,1718,2017-08-26,Ein Frankfurt,Wolfsburg,0.4287
bundesliga,1718,2017-08-27,Hannover,Schalke 04,0.4969
bundesliga,1718,2017-08-27,RB Leipzig,Freiburg,0.5698
bundesliga,1718,2017-09-08,Hamburg,RB Leipzig,0.5433
bundesliga,1718,2017-09-09,M'gladbach,Ein Frankfurt,0.4828
bundesliga,1718,2017-09-09,Wolfsburg,Hannover,0.4925
bundesliga,1718,2017-09-09,Mainz,Leverkusen,0.5523
bundesliga,1718,2017-09-09,Freiburg,Dortmund,0.647
bundesliga,1718,2017-09-09,Augsburg,FC Koln,0.4561
bundesliga,1718,2017-09-09,Hoffenheim,Bayern Munich,0.6676
bundesliga,1718,2017-09-10,Hertha,Werder Bremen,0.5026
bundesliga,1718,2017-09-10,Schalke 04,Stuttgart,0.5264
bundesliga,1718,2017-09-15,Hannover,Hamburg,0.4882
bundesliga,1718,2017-09-16,RB Leipzig,M'gladbach,0.6016
bundesliga,1718,2017-09-16,Bayern Munich,Mainz,0.6886
bundesliga,1718,2017-09-16,Ein Frankfurt,Augsburg,0.4268
bundesliga,1718,2017-09-16,Werder Bremen,Schalke 04,0.5222
bundesliga,1718,2017-09-16,Stuttgart,Wolfsburg,0.5314
bundesliga,1718,2017-09-17,Dortmund,FC Koln,0.6681
bundesliga,1718,2017-09-17,Hoffenheim,Hertha,0.5216
bundesliga,1718,2017-09-17,Leverkusen,Freiburg,0.6405
bundesliga,1718,2017-09-19,M'gladbach,Stuttgart,0.5808
bundesliga,1718,2017-09-19,Wolfsburg,Werder Bremen,0.5253
bundesliga,1718,2017-09-19,Schalke 04,Bayern Munich,0.5754
bundesliga,1718,2017-09-19,Augsburg,RB Leipzig,0.5316
bundesliga,1718,2017-09-20,Mainz,Hoffenheim,0.5374
bundesliga,1718,2017-09-20,Hertha,Leverkusen,0.5265
bundesliga,1718,2017-09-20,Freiburg,Hannover,0.4599
bundesliga,1718,2017-09-20,Hamburg,Dortmund,0.658
bundesliga,1718,2017-09-20,FC Koln,Ein Frankfurt,0.4462
bundesliga,1718,2017-09-22,Bayern Munich,Wolfsburg,0.7497
bundesliga,1718,2017-09-23,Werder Bremen,Freiburg,0.5768
bundesliga,1718,2017-09-23,Stuttgart,Augsburg,0.5003
bundesliga,1718,2017-09-23,RB Leipzig,Ein Frankfurt,0.4865
bundesliga,1718,2017-09-23,Hoffenheim,Schalke 04,0.5414
bundesliga,1718,2017-09-23,Dortmund,M'gladbach,0.6843
bundesliga,1718,2017-09-23,Mainz,Hertha,0.4284
bundesliga,1718,2017-09-24,Leverkusen,Hamburg,0.6306
bundesliga,1718,2017-09-24,Hannover,FC Koln,0.4701
bundesliga,1718,2017-09-29,Schalke 04,Leverkusen,0.5462
bundesliga,1718,2017-09-30,Wolfsburg,Mainz,0.4639
bundesliga,1718,2017-09-30,M'gladbach,Hannover,0.562
bundesliga,1718,2017-09-30,Ein Frankfurt,Stuttgart,0.452
bundesliga,1718,2017-09-30,Augsburg,Dortmund,0.5855
bundesliga,1718,2017-09-30,Hamburg,Werder Bremen,0.5009
bundesliga,1718,2017-10-01,FC Koln,RB Leipzig,0.4858
bundesliga,1718,2017-10-01,Freiburg,Hoffenheim,0.5402
bundesliga,1718,2017-10-01,Hertha,Bayern Munich,0.62
bundesliga,1718,2017-10-13,Stuttgart,FC Koln,0.4787
bundesliga,1718,2017-10-14,Hannover,Ein Frankfurt,0.424
bundesliga,1718,2017-10-14,Bayern Munich,Freiburg,0.6936
bundesliga,1718,2017-10-14,Dortmund,RB Leipzig,0.6615
bundesliga,1718,2017-10-14,Hertha,Schalke 04,0.4327
bundesliga,1718,2017-10-14,Hoffenheim,Augsburg,0.5463
bundesliga,1718,2017-10-14,Mainz,Hamburg,0.4927
bundesliga,1718,2017-10-15,Leverkusen,Wolfsburg,0.6128
bundesliga,1718,2017-10-15,Werder Bremen,M'gladbach,0.5691
bundesliga,1718,2017-10-20,Schalke 04,Mainz,0.4948
bundesliga,1718,2017-10-21,RB Leipzig,Stuttgart,0.6334
bundesliga,1718,2017-10-21,M'gladbach,Leverkusen,0.6334
bundesliga,1718,2017-10-21,Hamburg,Bayern Munich,0.7118
bundesliga,1718,2017-10-21,Ein Frankfurt,Dortmund,0.5628
bundesliga,1718,2017-10-21,Augsburg,Hannover,0.5058
bundesliga,1718,2017-10-22,FC Koln,Werder Bremen,0.5197
bundesliga,1718,2017-10-22,Freiburg,Hertha,0.4215
bundesliga,1718,2017-10-22,Wolfsburg,Hoffenheim,0.5675
bundesliga,1718,2017-10-27,Mainz,Ein Frankfurt,0.4921
bundesliga,1718,2017-10-28,Bayern Munich,RB Leipzig,0.6686
bundesliga,1718,2017-10-28,Hannover,Dortmund,0.6712
bundesliga,1718,2017-10-28,Hertha,Hamburg,0.4133
bundesliga,1718,2017-10-28,Hoffenheim,M'gladbach,0.6183
bundesliga,1718,2017-10-28,Leverkusen,FC Koln,0.6331
bundesliga,1718,2017-10-28,Schalke 04,Wolfsburg,0.4744
bundesliga,1718,2017-10-29,Stuttgart,Freiburg,0.5714
bundesliga,1718,2017-10-29,Werder Bremen,Augsburg,0.5252
bundesliga,1718,2017-11-03,Ein Frankfurt,Werder Bremen,0.555
bundesliga,1718,2017-11-04,Augsburg,Leverkusen,0.5721
bundesliga,1718,2017-11-04,Freiburg,Schalke 04,0.4921
bundesliga,1718,2017-11-04,Dortmund,Bayern Munich,0.6543
bundesliga,1718,2017-11-04,M'gladbach,Mainz,0.5874
bundesliga,1718,2017-11-04,RB Leipzig,Hannover,0.5976
bundesliga,1718,2017-11-04,Hamburg,Stuttgart,0.4696
bundesliga,1718,2017-11-05,FC Koln,Hoffenheim,0.556
bundesliga,1718,2017-11-05,Wolfsburg,Hertha,0.4575
bundesliga,1718,2017-11-17,Stuttgart,Dortmund,0.6165
bundesliga,1718,2017-11-18,Bayern Munich,Augsburg,0.7403
bundesliga,1718,2017-11-18,Hertha,M'gladbach,0.5094
bundesliga,1718,2017-11-18,Hoffenheim,Ein Frankfurt,0.5699
bundesliga,1718,2017-11-18,Leverkusen,RB Leipzig,0.614
bundesliga,1718,2017-11-18,Mainz,FC Koln,0.491
bundesliga,1718,2017-11-18,Wolfsburg,Freiburg,0.5189
bundesliga,1718,2017-11-19,Werder Bremen,Hannover,0.559
bundesliga,1718,2017-11-19,Schalke 04,Hamburg,0.4757
bundesliga,1718,2017-11-24,Hannover,Stuttgart,0.4782
bundesliga,1718,2017-11-25,RB Leipzig,Werder Bremen,0.6312
bundesliga,1718,2017-11-25,Freiburg,Mainz,0.4862
bundesliga,1718,2017-11-25,M'gladbach,Bayern Munich,0.6859
bundesliga,1718,2017-11-25,Dortmund,Schalke 04,0.6158
bundesliga,1718,2017-11-25,Ein Frankfurt,Leverkusen,0.5558
bundesliga,1718,2017-11-25,Augsburg,Wolfsburg,0.5111
bundesliga,1718,2017-11-26,Hamburg,Hoffenheim,0.5398
bundesliga,1718,2017-11-26,FC Koln,Hertha,0.4621
bundesliga,1718,2017-12-01,Freiburg,Hamburg,0.4448
bundesliga,1718,2017-12-02,Werder Bremen,Stuttgart,0.5652
bundesliga,1718,2017-12-02,Schalke 04,FC Koln,0.5689
bundesliga,1718,2017-12-02,Mainz,Augsburg,0.445
bundesliga,1718,2017-12-02,Bayern Munich,Hannover,0.7427
bundesliga,1718,2017-12-03,Hertha,Ein Frankfurt,0.4145
bundesliga,1718,2017-12-03,Wolfsburg,M'gladbach,0.5724
bundesliga,1718,2017-12-08,Stuttgart,Leverkusen,0.5446
bundesliga,1718,2017-12-09,Dortmund,Werder Bremen,0.7092
bundesliga,1718,2017-12-09,M'gladbach,Schalke 04,0.5055
bundesliga,1718,2017-12-09,Hamburg,Wolfsburg,0.4644
bundesliga,1718,2017-12-09,RB Leipzig,Mainz,0.549
bundesliga,1718,2017-12-10,Augsburg,Hertha,0.4557
bundesliga,1718,2017-12-10,FC Koln,Freiburg,0.4795
bundesliga,1718,2017-12-10,Hannover,Hoffenheim,0.5651
bundesliga,1718,2017-12-12,Mainz,Dortmund,0.5993
bundesliga,1718,2017-12-12,Wolfsburg,RB Leipzig,0.5521
bundesliga,1718,2017-12-12,Freiburg,M'gladbach,0.5124
bundesliga,1718,2017-12-12,Hamburg,Ein Frankfurt,0.4323
bundesliga,1718,2017-12-13,Schalke 04,Augsburg,0.4702
bundesliga,1718,2017-12-13,Leverkusen,Werder Bremen,0.5515
bundesliga,1718,2017-12-13,Hertha,Hannover,0.4523
bundesliga,1718,2017-12-13,Bayern Munich,FC Koln,0.7246
bundesliga,1718,2017-12-13,Hoffenheim,Stuttgart,0.51
bundesliga,1718,2017-12-15,M'gladbach,Hamburg,0.5314
bundesliga,1718,2017-12-16,Werder Bremen,Mainz,0.5093
bundesliga,1718,2017-12-16,Ein Frankfurt,Schalke 04,0.4516
bundesliga,1718,2017-12-16,FC Koln,Wolfsburg,0.4978
bundesliga,1718,2017-12-16,Augsburg,Freiburg,0.5381
bundesliga,1718,2017-12-16,Stuttgart,Bayern Munich,0.6004
bundesliga,1718,2017-12-16,Dortmund,Hoffenheim,0.6289
bundesliga,1718,2017-12-17,RB Leipzig,Hertha,0.4983
bundesliga,1718,2017-12-17,Hannover,Leverkusen,0.5819
bundesliga,1718,2018-01-12,Leverkusen,Bayern Munich,0.605
bundesliga,1718,2018-01-13,Werder Bremen,Hoffenheim,0.5377
bundesliga,1718,2018-01-13,RB Leipzig,Schalke 04,0.4815
bundesliga,1718,2018-01-13,Stuttgart,Hertha,0.4676
bundesliga,1718,2018-01-13,Ein Frankfurt,Freiburg,0.4746
bundesliga,1718,2018-01-13,Augsburg,Hamburg,0.4762
bundesliga,1718,2018-01-13,Hannover,Mainz,0.5118
bundesliga,1718,2018-01-14,FC Koln,M'gladbach,0.5167
bundesliga,1718,2018-01-14,Dortmund,Wolfsburg,0.6215
bundesliga,1718,2018-01-19,Hertha,Dortmund,0.5045
bundesliga,1718,2018-01-20,M'gladbach,Augsburg,0.5239
bundesliga,1718,2018-01-20,Freiburg,RB Leipzig,0.5453
bundesliga,1718,2018-01-20,Hamburg,FC Koln,0.4563
bundesliga,1718,2018-01-20,Hoffenheim,Leverkusen,0.6174
bundesliga,1718,2018-01-20,Mainz,Stuttgart,0.4591
bundesliga,1718,2018-01-20,Wolfsburg,Ein Frankfurt,0.4476
bundesliga,1718,2018-01-21,Schalke 04,Hannover,0.5477
bundesliga,1718,2018-01-21,Bayern Munich,Werder Bremen,0.7146
bundesliga,1718,2018-01-26,Ein Frankfurt,M'gladbach,0.5176
bundesliga,1718,2018-01-27,Bayern Munich,Hoffenheim,0.7087
bundesliga,1718,2018-01-27,Dortmund,Freiburg,0.6566
bundesliga,1718,2018-01-27,FC Koln,Augsburg,0.4882
bundesliga,1718,2018-01-27,RB Leipzig,Hamburg,0.5123
bundesliga,1718,2018-01-27,Stuttgart,Schalke 04,0.4818
bundesliga,1718,2018-01-27,Werder Bremen,Hertha,0.4884
bundesliga,1718,2018-01-28,Leverkusen,Mainz,0.6379
bundesliga,1718,2018-01-28,Hannover,Wolfsburg,0.5169
bundesliga,1718,2018-02-02,FC Koln,Dortmund,0.5467
bundesliga,1718,2018-02-03,Wolfsburg,Stuttgart,0.4983
bundesliga,1718,2018-02-03,Schalke 04,Werder Bremen,0.5001
bundesliga,1718,2018-02-03,M'gladbach,RB Leipzig,0.5686
bundesliga,1718,2018-02-03,Hertha,Hoffenheim,0.5259
bundesliga,1718,2018-02-03,Freiburg,Leverkusen,0.5336
bundesliga,1718,2018-02-03,Mainz,Bayern Munich,0.6094
bundesliga,1718,2018-02-04,Augsburg,Ein Frankfurt,0.4264
bundesliga,1718,2018-02-04,Hamburg,Hannover,0.4592
bundesliga,1718,2018-02-09,RB Leipzig,Augsburg,0.4811
bundesliga,1718,2018-02-10,Hoffenheim,Mainz,0.6027
bundesliga,1718,2018-02-10,Leverkusen,Hertha,0.5418
bundesliga,1718,2018-02-10,Hannover,Freiburg,0.4947
bundesliga,1718,2018-02-10,Ein Frankfurt,FC Koln,0.4627
bundesliga,1718,2018-02-10,Dortmund,Hamburg,0.564
bundesliga,1718,2018-02-10,Bayern Munich,Schalke 04,0.6438
bundesliga,1718,2018-02-11,Stuttgart,M'gladbach,0.5426
bundesliga,1718,2018-02-11,Werder Bremen,Wolfsburg,0.514
bundesliga,1718,2018-02-16,Hertha,Mainz,0.4738
bundesliga,1718,2018-02-17,Freiburg,Werder Bremen,0.4945
bundesliga,1718,2018-02-17,FC Koln,Hannover,0.5253
bundesliga,1718,2018-02-17,Hamburg,Leverkusen,0.4728
bundesliga,1718,2018-02-17,Wolfsburg,Bayern Munich,0.6151
bundesliga,1718,2018-02-17,Schalke 04,Hoffenheim,0.5423
bundesliga,1718,2018-02-18,Augsburg,Stuttgart,0.4622
bundesliga,1718,2018-02-18,M'gladbach,Dortmund,0.5845
bundesliga,1718,2018-02-19,Ein Frankfurt,RB Leipzig,0.4708
bundesliga,1718,2018-02-23,Mainz,Wolfsburg,0.4694
bundesliga,1718,2018-02-24,Hoffenheim,Freiburg,0.563
bundesliga,1718,2018-02-24,Werder Bremen,Hamburg,0.426
bundesliga,1718,2018-02-24,Stuttgart,Ein Frankfurt,0.4507
bundesliga,1718,2018-02-24,Hannover,M'gladbach,0.5421
bundesliga,1718,2018-02-25,RB Leipzig,FC Koln,0.5642
bundesliga,1718,2018-02-25,Leverkusen,Schalke 04,0.5228
bundesliga,1718,2018-02-26,Dortmund,Augsburg,0.6233
bundesliga,1718,2018-03-02,M'gladbach,Werder Bremen,0.5259
bundesliga,1718,2018-03-03,Wolfsburg,Leverkusen,0.5401
bundesliga,1718,2018-03-03,Schalke 04,Hertha,0.4499
bundesliga,1718,2018-03-03,RB Leipzig,Dortmund,0.5681
bundesliga,1718,2018-03-03,Hamburg,Mainz,0.4229
bundesliga,1718,2018-03-03,Augsburg,Hoffenheim,0.5096
bundesliga,1718,2018-03-03,Ein Frankfurt,Hannover,0.4877
bundesliga,1718,2018-03-04,Freiburg,Bayern Munich,0.5582
bundesliga,1718,2018-03-04,FC Koln,Stuttgart,0.4861
bundesliga,1718,2018-03-09,Mainz,Schalke 04,0.4412
bundesliga,1718,2018-03-10,Hoffenheim,Wolfsburg,0.5477
bundesliga,1718,2018-03-10,Leverkusen,M'gladbach,0.5967
bundesliga,1718,2018-03-10,Hertha,Freiburg,0.379
bundesliga,1718,2018-03-10,Bayern Munich,Hamburg,0.626
bundesliga,1718,2018-03-10,Hannover,Augsburg,0.4736
bundesliga,1718,2018-03-11,Stuttgart,RB Leipzig,0.4767
bundesliga,1718,2018-03-11,Dortmund,Ein Frankfurt,0.4655
bundesliga,1718,2018-03-12,Werder Bremen,FC Koln,0.5594
bundesliga,1718,2018-03-16,Freiburg,Stuttgart,0.4033
bundesliga,1718,2018-03-17,Augsburg,Werder Bremen,0.488
bundesliga,1718,2018-03-17,Ein Frankfurt,Mainz,0.4712
bundesliga,1718,2018-03-17,Hamburg,Hertha,0.3916
bundesliga,1718,2018-03-17,M'gladbach,Hoffenheim,0.6059
bundesliga,1718,2018-03-17,Wolfsburg,Schalke 04,0.4342
bundesliga,1718,2018-03-18,Dortmund,Hannover,0.6361
bundesliga,1718,2018-03-18,FC Koln,Leverkusen,0.6103
bundesliga,1718,2018-03-18,RB Leipzig,Bayern Munich,0.6166
bundesliga,1718,2018-03-31,Hertha,Wolfsburg,0.4059
bundesliga,1718,2018-03-31,Bayern Munich,Dortmund,0.6558
bundesliga,1718,2018-03-31,Hannover,RB Leipzig,0.5809
bundesliga,1718,2018-03-31,Schalke 04,Freiburg,0.4012
bundesliga,1718,2018-03-31,Leverkusen,Augsburg,0.5546
bundesliga,1718,2018-03-31,Stuttgart,Hamburg,0.4873
bundesliga,1718,2018-03-31,Hoffenheim,FC Koln,0.6495
bundesliga,1718,2018-04-01,Mainz,M'gladbach,0.5412
bundesliga,1718,2018-04-01,Werder Bremen,Ein Frankfurt,0.5058
bundesliga,1718,2018-04-06,Hannover,Werder Bremen,0.5793
bundesliga,1718,2018-04-07,Augsburg,Bayern Munich,0.5223
bundesliga,1718,2018-04-07,FC Koln,Mainz,0.5324
bundesliga,1718,2018-04-07,Freiburg,Wolfsburg,0.3706
bundesliga,1718,2018-04-07,M'gladbach,Hertha,0.508
bundesliga,1718,2018-04-07,Hamburg,Schalke 04,0.4703
bundesliga,1718,2018-04-08,Dortmund,Stuttgart,0.6251
bundesliga,1718,2018-04-08,Ein Frankfurt,Hoffenheim,0.5671
bundesliga,1718,2018-04-09,RB Leipzig,Leverkusen,0.6163
bundesliga,1718,2018-04-13,Wolfsburg,Augsburg,0.4194
bundesliga,1718,2018-04-14,Bayern Munich,M'gladbach,0.6677
bundesliga,1718,2018-04-14,Hoffenheim,Hamburg,0.6127
bundesliga,1718,2018-04-14,Hertha,FC Koln,0.5371
bundesliga,1718,2018-04-14,Stuttgart,Hannover,0.5276
bundesliga,1718,2018-04-14,Leverkusen,Ein Frankfurt,0.5407
bundesliga,1718,2018-04-15,Schalke 04,Dortmund,0.5063
bundesliga,1718,2018-04-15,Werder Bremen,RB Leipzig,0.5634
bundesliga,1718,2018-04-16,Mainz,Freiburg,0.4215
bundesliga,1718,2018-04-20,M'gladbach,Wolfsburg,0.5495
bundesliga,1718,2018-04-21,Stuttgart,Werder Bremen,0.4748
bundesliga,1718,2018-04-21,Dortmund,Leverkusen,0.5931
bundesliga,1718,2018-04-21,Ein Frankfurt,Hertha,0.4544
bundesliga,1718,2018-04-21,Hannover,Bayern Munich,0.6477
bundesliga,1718,2018-04-21,RB Leipzig,Hoffenheim,0.6493
bundesliga,1718,2018-04-21,Hamburg,Freiburg,0.4443
bundesliga,1718,2018-04-22,FC Koln,Schalke 04,0.4792
bundesliga,1718,2018-04-22,Augsburg,Mainz,0.455
bundesliga,1718,2018-04-27,Hoffenheim,Hannover,0.7024
bundesliga,1718,2018-04-28,Leverkusen,Stuttgart,0.6451
bundesliga,1718,2018-04-28,Schalke 04,M'gladbach,0.5506
bundesliga,1718,2018-04-28,Wolfsburg,Hamburg,0.4547
bundesliga,1718,2018-04-28,Hertha,Augsburg,0.47
bundesliga,1718,2018-04-28,Bayern Munich,Ein Frankfurt,0.5286
bundesliga,1718,2018-04-28,Freiburg,FC Koln,0.4702
bundesliga,1718,2018-04-29,Werder Bremen,Dortmund,0.6093
bundesliga,1718,2018-04-29,Mainz,RB Leipzig,0.5534
bundesliga,1718,2018-05-05,Stuttgart,Hoffenheim,0.5978
bundesliga,1718,2018-05-05,RB Leipzig,Wolfsburg,0.5822
bundesliga,1718,2018-05-05,M'gladbach,Freiburg,0.515
bundesliga,1718,2018-05-05,Hannover,Hertha,0.4945
bundesliga,1718,2018-05-05,Dortmund,Mainz,0.6471
bundesliga,1718,2018-05-05,Ein Frankfurt,Hamburg,0.5204
bundesliga,1718,2018-05-05,Augsburg,Schalke 04,0.4593
bundesliga,1718,2018-05-05,FC Koln,Bayern Munich,0.7278
bundesliga,1718,2018-05-12,Bayern Munich,Stuttgart,0.8009
bundesliga,1718,2018-05-12,Wolfsburg,FC Koln,0.6056
bundesliga,1718,2018-05-12,Hertha,RB Leipzig,0.6154
bundesliga,1718,2018-05-12,Freiburg,Augsburg,0.4613
bundesliga,1718,2018-05-12,Hoffenheim,Dortmund,0.7504
bundesliga,1718,2018-05-12,Schalke 04,Ein Frankfurt,0.5443
bundesliga,1718,2018-05-12,Leverkusen,Hannover,0.7437
bundesliga,1718,2018-05-12,Hamburg,M'gladbach,0.6336
bundesliga,1718,2018-05-12,Mainz,Werder Bremen,0.6094
bundesliga,1819,2018-08-25,Wolfsburg,Schalke 04,0.4338
bundesliga,1819,2018-08-25,Fortuna Dusseldorf,Augsburg,0.4725
bundesliga,1819,2018-08-25,Freiburg,Ein Frankfurt,0.4296
bundesliga,1819,2018-08-25,Hertha,Nurnberg,0.4681
bundesliga,1819,2018-08-25,M'gladbach,Leverkusen,0.5993
bundesliga,1819,2018-08-25,Werder Bremen,Hannover,0.6029
bundesliga,1819,2018-08-26,Dortmund,RB Leipzig,0.6241
bundesliga,1819,2018-08-26,Mainz,Stuttgart,0.4665
bundesliga,1819,2018-08-31,Hannover,Dortmund,0.6035
bundesliga,1819,2018-09-01,Augsburg,M'gladbach,0.5341
bundesliga,1819,2018-09-01,Ein Frankfurt,Werder Bremen,0.5255
bundesliga,1819,2018-09-01,Hoffenheim,Freiburg,0.6169
bundesliga,1819,2018-09-01,Leverkusen,Wolfsburg,0.5349
bundesliga,1819,2018-09-01,Nurnberg,Mainz,0.4772
bundesliga,1819,2018-09-01,Stuttgart,Bayern Munich,0.6121
bundesliga,1819,2018-09-02,Schalke 04,Hertha,0.4303
bundesliga,1819,2018-09-02,RB Leipzig,Fortuna Dusseldorf,0.658
bundesliga,1819,2018-09-14,Dortmund,Ein Frankfurt,0.6124
bundesliga,1819,2018-09-15,Bayern Munich,Leverkusen,0.7744
bundesliga,1819,2018-09-15,Fortuna Dusseldorf,Hoffenheim,0.6162
bundesliga,1819,2018-09-15,Mainz,Augsburg,0.4857
bundesliga,1819,2018-09-15,M'gladbach,Schalke 04,0.5526
bundesliga,1819,2018-09-15,RB Leipzig,Hannover,0.6266
bundesliga,1819,2018-09-15,Wolfsburg,Hertha,0.4375
bundesliga,1819,2018-09-16,Freiburg,Stuttgart,0.4414
bundesliga,1819,2018-09-16,Werder Bremen,Nurnberg,0.5875
bundesliga,1819,2018-09-21,Stuttgart,Fortuna Dusseldorf,0.5464
bundesliga,1819,2018-09-22,Wolfsburg,Freiburg,0.464
bundesliga,1819,2018-09-22,Schalke 04,Bayern Munich,0.6027
bundesliga,1819,2018-09-22,Nurnberg,Hannover,0.5233
bundesliga,1819,2018-09-22,Augsburg,Werder Bremen,0.5191
bundesliga,1819,2018-09-22,Hertha,M'gladbach,0.5057
bundesliga,1819,2018-09-22,Hoffenheim,Dortmund,0.6381
bundesliga,1819,2018-09-23,Ein Frankfurt,RB Leipzig,0.5681
bundesliga,1819,2018-09-23,Leverkusen,Mainz,0.6074
bundesliga,1819,2018-09-25,Bayern Munich,Augsburg,0.7196
bundesliga,1819,2018-09-25,Freiburg,Schalke 04,0.4713
bundesliga,1819,2018-09-25,Hannover,Hoffenheim,0.6128
bundesliga,1819,2018-09-25,Werder Bremen,Hertha,0.5552
bundesliga,1819,2018-09-26,Dortmund,Nurnberg,0.6149
bundesliga,1819,2018-09-26,Fortuna Dusseldorf,Leverkusen,0.5691
bundesliga,1819,2018-09-26,Mainz,Wolfsburg,0.4939
bundesliga,1819,2018-09-26,M'gladbach,Ein Frankfurt,0.5782
bundesliga,1819,2018-09-26,RB Leipzig,Stuttgart,0.5873
bundesliga,1819,2018-09-28,Hertha,Bayern Munich,0.6172
bundesliga,1819,2018-09-29,Nurnberg,Fortuna Dusseldorf,0.5289
bundesliga,1819,2018-09-29,Hoffenheim,RB Leipzig,0.6448
bundesliga,1819,2018-09-29,Leverkusen,Dortmund,0.5813
bundesliga,1819,2018-09-29,Stuttgart,Werder Bremen,0.5131
bundesliga,1819,2018-09-29,Wolfsburg,M'gladbach,0.5565
bundesliga,1819,2018-09-29,Schalke 04,Mainz,0.5151
bundesliga,1819,2018-09-30,Augsburg,Freiburg,0.5203
bundesliga,1819,2018-09-30,Ein Frankfurt,Hannover,0.5514
bundesliga,1819,2018-10-05,Werder Bremen,Wolfsburg,0.5318
bundesliga,1819,2018-10-06,Bayern Munich,M'gladbach,0.7443
bundesliga,1819,2018-10-06,Dortmund,Augsburg,0.5835
bundesliga,1819,2018-10-06,Fortuna Dusseldorf,Schalke 04,0.4841
bundesliga,1819,2018-10-06,Mainz,Hertha,0.4982
bundesliga,1819,2018-10-06,Hannover,Stuttgart,0.5028
bundesliga,1819,2018-10-07,Freiburg,Leverkusen,0.5531
bundesliga,1819,2018-10-07,Hoffenheim,Ein Frankfurt,0.6444
bundesliga,1819,2018-10-07,RB Leipzig,Nurnberg,0.642
bundesliga,1819,2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,0.4855
bundesliga,1819,2018-10-20,Stuttgart,Dortmund,0.617
bundesliga,1819,2018-10-20,Schalke 04,Werder Bremen,0.5016
bundesliga,1819,2018-10-20,Wolfsburg,Bayern Munich,0.6422
bundesliga,1819,2018-10-20,Augsburg,RB Leipzig,0.6222
