snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-08-12,smarkets,premier_league,relegation,Crystal Palace,0.139,0.139,False,,3.0579,0.2,20,20,0.1351,0.1429,0.0078,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Everton FC,0.06905,0.06905,False,,3.0579,0.2,20,20,0.0667,0.0714,0.0047,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Fulham FC,0.16145,0.16145,False,,3.0579,0.2,20,20,0.1562,0.1667,0.0105,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Hull City,0.8131,0.8131,False,,3.0579,0.2,20,20,0.8065,0.8197,0.0132,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Ipswich Town,0.5459,0.5459,False,,3.0579,0.2,20,20,0.5236,0.5682,0.0446,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Leeds United,0.1283,0.1283,False,,3.0579,0.2,20,20,0.125,0.1316,0.0066,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Liverpool FC,0.0015,0.0015,False,,3.0579,0.2,20,20,0.001,0.002,0.001,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Manchester City,0.05725,0.05725,False,,3.0579,0.2,20,20,0.05,0.0645,0.0145,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Manchester United,0.00215,0.00215,False,,3.0579,0.2,20,20,0.001,0.0033,0.0023,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Newcastle United,0.0976,0.0976,False,,3.0579,0.2,20,20,0.0952,0.1,0.0048,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Nottingham Forest,0.07705,0.07705,False,,3.0579,0.2,20,20,0.0741,0.08,0.0059,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Sunderland AFC,0.20445,0.20445,False,,3.0579,0.2,20,20,0.1961,0.2128,0.0167,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,relegation,Tottenham Hotspur,0.01745,0.01745,False,,3.0579,0.2,20,20,0.0167,0.0182,0.0015,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Relegation,142427177
2026-08-12,smarkets,premier_league,champion,AFC Bournemouth +28,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Arsenal FC +0,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Aston Villa +18,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Brentford FC +29,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Brighton And Hove Albion +23,0.0545,0.0532252551394111,True,1.024,1.024,0.0,20,20,0.04,0.069,0.029,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Chelsea FC +10,0.0638,0.062307729869622526,True,1.024,1.024,0.0,20,20,0.0476,0.08,0.0324,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Coventry City +44,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Crystal Palace +31,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Everton FC +28,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Fullham FC +32,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Hull City +52,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Ipswich Town +44,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Leeds United +31,0.0748,0.07305044191610918,True,1.024,1.024,0.0,20,20,0.0476,0.102,0.0544,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Liverpool FC +7,0.04095,0.03999218711851164,True,1.024,1.024,0.0,20,20,0.0278,0.0541,0.0263,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Manchester City +3,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Manchester United +8,0.0501,0.048928170320816436,True,1.024,1.024,0.0,20,20,0.0357,0.0645,0.0288,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Newcastle United +23,0.0375,0.036622881976659014,True,1.024,1.024,0.0,20,20,0.025,0.05,0.025,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Nottingham Forest +30,0.077,0.0751989843254065,True,1.024,1.024,0.0,20,20,0.0588,0.0952,0.0364,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Sunderland AFC +34,0.06545,0.06391913667659552,True,1.024,1.024,0.0,20,20,0.0476,0.0833,0.0357,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,premier_league,champion,Tottenham Hotspur +16,0.0545,0.0532252551394111,True,1.024,1.024,0.0,20,20,0.04,0.069,0.029,mid,two_sided,,,,,Premier League 26/27,premier-league-26-27,Premier League - Season Handicap Winner,154333320
2026-08-12,smarkets,la_liga,champion,Athletic Bilbao,0.0043,,True,,,0.5,20,6,0.0033,0.0053,0.002,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Atletico Madrid,0.04655,,True,,,0.5,20,6,0.0455,0.0476,0.0021,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,CA Osasuna,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Deportivo Alaves,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Elche CF,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Espanyol Barcelona,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,FC Barcelona,0.54945,,True,,,0.5,20,6,0.5464,0.5525,0.0061,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Getafe CF,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Levante UD,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Malaga CF,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Racing Santander,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Rayo Vallecano,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,RC Celta de Vigo,,,True,,,0.5,20,6,,0.002,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,RC Deportivo De A Coruna,,,True,,,0.5,20,6,,0.001,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Real Betis Seville,0.0052,,True,,,0.5,20,6,0.0033,0.0071,0.0038,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Real Madrid,0.3891,,True,,,0.5,20,6,0.365,0.4132,0.0482,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Real Sociedad San Sebastian,,,True,,,0.5,20,6,,0.0033,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Sevilla FC,,,True,,,0.5,20,6,,0.0033,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Valencia CF,,,True,,,0.5,20,6,,0.002,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,champion,Villarreal CF,0.00455,,True,,,0.5,20,6,0.002,0.0071,0.0051,mid,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Winner,142497917
2026-08-12,smarkets,la_liga,top4,Athletic Bilbao,,,False,,,,20,0,,0.2532,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Atletico Madrid,,,False,,,,20,0,,0.8065,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,CA Osasuna,,,False,,,,20,0,,0.069,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Deportivo Alaves,,,False,,,,20,0,,0.05,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Elche CF,,,False,,,,20,0,,0.04,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Espanyol Barcelona,,,False,,,,20,0,,0.0606,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,FC Barcelona,,,False,,,,20,0,,0.9804,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Getafe CF,,,False,,,,20,0,,0.069,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Levante UD,,,False,,,,20,0,,0.04,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Malaga CF,,,False,,,,20,0,,0.0312,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Racing Santander,,,False,,,,20,0,,0.0312,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Rayo Vallecano,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,RC Celta de Vigo,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,RC Deportivo De A Coruna,,,False,,,,20,0,,0.04,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Real Betis Seville,,,False,,,,20,0,,0.2703,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Real Madrid,,,False,,,,20,0,,0.9709,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Real Sociedad San Sebastian,,,False,,,,20,0,,0.1471,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Sevilla FC,,,False,,,,20,0,,0.069,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Valencia CF,,,False,,,,20,0,,0.0952,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top4,Villarreal CF,,,False,,,,20,0,,0.2703,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top 4,149337141
2026-08-12,smarkets,la_liga,top_scorer,Abdessamad Ezzalzouli,,,True,,,,49,0,,0.02,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Ademola Lookman,,,True,,,,49,0,,0.0154,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Alberto Moleiro,,,True,,,,49,0,,0.0125,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Alexander Sorloth,,,True,,,,49,0,,0.025,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Alex Baena,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Andres Martin Garcia,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Ante Budimir,,,True,,,,49,0,,0.0476,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Anthony Gordon,,,True,,,,49,0,,0.02,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Antony Matheus Dos Santos,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Arda Guler,,,True,,,,49,0,,0.01,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Ayoze Perez,,,True,,,,49,0,,0.01,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Bernardo Silva,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Borja Iglesias,,,True,,,,49,0,,0.0385,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Carlos Ruiz Rubio,,,True,,,,49,0,,0.01,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Dani Olmo,,,True,,,,49,0,,0.0154,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Endrick De Sousa,,,True,,,,49,0,,0.0154,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Federico Valverde,,,True,,,,49,0,,0.005,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Fermin Lopez,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Ferran Torres,,,True,,,,49,0,,0.02,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Georges Mikautadze,,,True,,,,49,0,,0.0476,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Gerard Moreno,,,True,,,,49,0,,0.0294,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Giovani Lo Celso,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Giuliano Simeone,,,True,,,,49,0,,0.005,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Goncalo Manuel Guedes,,,True,,,,49,0,,0.0067,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Gorka Guruzeta,,,True,,,,49,0,,0.0154,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Hugo Duro,,,True,,,,49,0,,0.02,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Inaki Williams,,,True,,,,49,0,,0.004,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Jorge Frutos,,,True,,,,49,0,,0.01,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Juan Camilo Hernandez Suarez,,,True,,,,49,0,,0.02,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
2026-08-12,smarkets,la_liga,top_scorer,Jude Bellingham,,,True,,,,49,0,,0.0294,,ask_only,partial,,,,,LaLiga 26/27,laliga-26-27,LaLiga - Top Goalscorer,156107609
