snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-07-26,polymarket,serie_a,champion,Atalanta,0.019,0.017723880597014924,True,1.072,1.072,0.65,20,,0.015,0.023,,,,805.167882,42946.60162,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Bologna,0.0055,0.005130597014925372,True,1.072,1.072,0.65,20,,0.003,0.008,,,,696.8655,40849.88367,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Cagliari,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,174.12795800000004,37625.7714,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Como,0.0345,0.032182835820895525,True,1.072,1.072,0.65,20,,0.025,0.044,,,,4283.5852270000005,31636.70892,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Fiorentina,0.0025,0.0023320895522388058,True,1.072,1.072,0.65,20,,0.002,0.003,,,,149.1235,28054.61053,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Genoa,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,139.1215,26537.96191,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Inter Milan,0.505,0.4710820895522388,True,1.072,1.072,0.65,20,,0.5,0.51,,,,13295.675769000001,617447.0769,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Juventus,0.145,0.13526119402985073,True,1.072,1.072,0.65,20,,0.14,0.15,,,,1084.6106710000001,109420.5371,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Lazio,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,149.1295,27555.29479,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Lecce,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,263.535948,26718.32219,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,AC Milan,0.125,0.11660447761194029,True,1.072,1.072,0.65,20,,0.12,0.13,,,,519.898901,91780.7729,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Napoli,0.135,0.1259328358208955,True,1.072,1.072,0.65,20,,0.13,0.14,,,,1389.3107900000002,116218.4935,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Parma,0.0025,0.0023320895522388058,True,1.072,1.072,0.65,20,,0.002,0.003,,,,1045.2217500000002,27824.6356,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Roma,0.067,0.0625,True,1.072,1.072,0.65,20,,0.063,0.071,,,,4406.015999999999,49614.84403,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Sassuolo,0.006,0.005597014925373134,True,1.072,1.072,0.65,20,,0.002,0.01,,,,174.12375000000003,27132.77111,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Torino,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,170.24350000000004,27987.98048,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Udinese,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,154.12150000000003,26562.73883,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Venezia,0.008,0.007462686567164179,True,1.072,1.072,0.65,20,,0.003,0.013,,,,248.11980000000003,26556.35422,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Frosinone,0.0065,0.006063432835820895,True,1.072,1.072,0.65,20,,0.002,0.011,,,,574.1198,26232.25217,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,serie_a,champion,Monza,0.0015,0.0013992537313432835,True,1.072,1.072,0.65,20,,0.001,0.002,,,,149.1215,26931.4538,1432022.51524,29865.190746,Serie A: 2027 Champion,serie-a-2027-champion-20260701200118390,,
2026-07-26,polymarket,premier_league,champion,Arsenal,0.355,0.3360151443445338,True,1.0565,1.0565,0.65,20,,0.35,0.36,,,,61819.81944799998,419279.5135,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Aston Villa,0.0165,0.015617605300520584,True,1.0565,1.0565,0.65,20,,0.016,0.017,,,,38638.84903699999,220209.33179,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Bournemouth,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,30637.898,211470.38875,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Brentford,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,49591.199483,215136.40937,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Brighton,0.0025,0.0023663038334122096,True,1.0565,1.0565,0.65,20,,0.002,0.003,,,,36928.255398999994,198168.69124,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Chelsea,0.095,0.08991954566966397,True,1.0565,1.0565,0.65,20,,0.09,0.1,,,,131207.34788500026,235677.9741,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Crystal Palace,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,37944.130232999996,189943.63226,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Everton,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,30904.065000000002,212549.86742,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Fulham,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,42763.98206,201259.05429,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Leeds United,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,37929.262272,193894.10265,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Liverpool,0.115,0.10884997633696165,True,1.0565,1.0565,0.65,20,,0.11,0.12,,,,29883.633117999987,337520.0712,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Manchester City,0.295,0.27922385234264074,True,1.0565,1.0565,0.65,20,,0.29,0.3,,,,435450.68296900054,813663.8708,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Manchester United,0.115,0.10884997633696165,True,1.0565,1.0565,0.65,20,,0.11,0.12,,,,63103.11974600003,399554.7796,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Newcastle United,0.0055,0.005205868433506861,True,1.0565,1.0565,0.65,20,,0.005,0.006,,,,50979.73260799999,220906.11449,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Nottingham Forest,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,34812.018594,178552.29645,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Tottenham,0.0405,0.0383341221012778,True,1.0565,1.0565,0.65,20,,0.037,0.044,,,,127842.09627200008,213262.69486,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Sunderland,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,34967.74822699999,185029.25992,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Coventry City,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,52987.371749,203397.27608,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Ipswich Town,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,29757.460761000002,183883.34527,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,premier_league,champion,Hull City,0.0015,0.0014197823000473258,True,1.0565,1.0565,0.65,20,,0.001,0.002,,,,39191.40042699999,185409.73829,5225621.63893,1397340.073288001,EPL: 2027 Champion,epl-2027-champion-20260701200428749,,
2026-07-26,polymarket,la_liga,champion,Alavés,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,9968.209,110869.04573,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Athletic Bilbao,0.0055,0.005329457364341086,True,1.032,1.032,0.857,21,,0.005,0.006,,,,18150.121666000003,103791.8942,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Atlético Madrid,0.045,0.043604651162790706,True,1.032,1.032,0.857,21,,0.04,0.05,,,,33360.71853499988,126946.1935,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Barcelona,0.535,0.5184108527131784,True,1.032,1.032,0.857,21,,0.53,0.54,,,,31887.13792999999,377615.7589,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Betis,0.0035,0.003391472868217055,True,1.032,1.032,0.857,21,,0.003,0.004,,,,16304.455078000003,105217.74513,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Celta Vigo,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,15142.372333,105852.49473,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Espanyol,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,10577.045,108443.63001,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Getafe,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,15110.199,108316.18792,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Osasuna,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,10149.269,112313.96272,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Rayo Vallecano,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,15099.199,108202.52944,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Real Madrid,0.415,0.4021317829457365,True,1.032,1.032,0.857,21,,0.41,0.42,,,,31160.36410599999,404235.952,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Real Sociedad,0.0025,0.002422480620155039,True,1.032,1.032,0.857,21,,0.002,0.003,,,,16170.796216000004,114233.85148,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Sevilla,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,15982.602333,107041.03612,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Valencia,0.0025,0.002422480620155039,True,1.032,1.032,0.857,21,,0.002,0.003,,,,16907.549,106766.70931,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Villarreal,0.0045,0.004360465116279071,True,1.032,1.032,0.857,21,,0.004,0.005,,,,19348.516482,105731.04217,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Levante,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,10019.184,111156.0071,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Elche,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,9540.184000000001,110929.61587,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Racing Santander,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,7796.0664990000005,113989.69129,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Deportivo La Coruña,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,8185.432000000001,110572.57341,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Málaga,0.0015,0.0014534883720930235,True,1.032,1.032,0.857,21,,0.001,0.002,,,,8074.076499,110142.54381,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,la_liga,champion,Team C,0.0005,0.00048449612403100785,True,1.032,1.032,0.857,21,,,0.001,,,,1233.65,96333.97743,2858850.08867,320167.14767699986,LALIGA: 2027 Champion,laliga-2027-champion-20260701200737375,,
2026-07-26,polymarket,ligue_1,champion,Angers,0.0055,0.005258126195028682,True,1.046,1.046,0.611,18,,0.001,0.01,,,,1356.4830000000002,27252.26891,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Auxerre,0.0055,0.005258126195028682,True,1.046,1.046,0.611,18,,0.001,0.01,,,,1356.4830000000002,28153.85491,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Brest,0.005,0.004780114722753347,True,1.046,1.046,0.611,18,,0.001,0.009,,,,1356.4830000000002,26826.51951,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Le Havre,0.0055,0.005258126195028682,True,1.046,1.046,0.611,18,,0.001,0.01,,,,1356.4830000000002,27252.22191,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Lens,0.02,0.019120458891013388,True,1.046,1.046,0.611,18,,0.017,0.023,,,,1574.3884860000003,35302.85525,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Lille,0.0185,0.017686424474187383,True,1.046,1.046,0.611,18,,0.018,0.019,,,,1537.3207870000003,33206.1752,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Lyon,0.0215,0.02055449330783939,True,1.046,1.046,0.611,18,,0.019,0.024,,,,2975.945734,48386.28165,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Marseille,0.0425,0.04063097514340345,True,1.046,1.046,0.611,18,,0.038,0.047,,,,5555.709223000007,42573.92506,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Monaco,0.014,0.013384321223709372,True,1.046,1.046,0.611,18,,0.013,0.015,,,,1575.2598300000002,44422.56971,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Nice,0.0045,0.004302103250478012,True,1.046,1.046,0.611,18,,0.002,0.007,,,,1328.7930000000003,36756.2539,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Paris Saint-Germain,0.865,0.826959847036329,True,1.046,1.046,0.611,18,,0.86,0.87,,,,14780.641819999993,720745.4549,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Rennes,0.0115,0.010994263862332697,True,1.046,1.046,0.611,18,,0.011,0.012,,,,1414.8785,39888.90083,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Strasbourg,0.004,0.0038240917782026776,True,1.046,1.046,0.611,18,,0.002,0.006,,,,1331.3530000000003,26493.20855,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Toulouse,0.004,0.0038240917782026776,True,1.046,1.046,0.611,18,,0.002,0.006,,,,1336.4830000000002,26449.36898,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Lorient,0.005,0.004780114722753347,True,1.046,1.046,0.611,18,,0.002,0.008,,,,1248.7930000000003,26297.4369,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Paris FC,0.006,0.005736137667304016,True,1.046,1.046,0.611,18,,0.002,0.01,,,,1618.991479,51367.14935,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Troyes,0.005,0.004780114722753347,True,1.046,1.046,0.611,18,,0.002,0.008,,,,1256.4830000000002,26699.59296,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,ligue_1,champion,Le Mans,0.003,0.002868068833652008,True,1.046,1.046,0.611,18,,0.002,0.004,,,,1068.7930000000003,27785.1876,1294136.86943,44029.76585900001,Ligue 1: 2027 Champion,ligue-1-2027-champion-20260701201053335,,
2026-07-26,polymarket,bundesliga,champion,Bayern Munich,0.865,0.8369617803580064,True,1.0335,1.0335,0.778,18,,0.86,0.87,,,,8014.399233000001,563620.16,1030102.42173,20565.176729,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-07-26,polymarket,bundesliga,champion,Borussia Dortmund,0.065,0.06289308176100626,True,1.0335,1.0335,0.778,18,,0.06,0.07,,,,2250.1945019999994,126918.7402,1030102.42173,20565.176729,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-07-26,polymarket,bundesliga,champion,Bayer Leverkusen,0.045,0.043541364296081256,True,1.0335,1.0335,0.778,18,,0.04,0.05,,,,1232.707038,34740.7005,1030102.42173,20565.176729,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
2026-07-26,polymarket,bundesliga,champion,RB Leipzig,0.029,0.028059990324141255,True,1.0335,1.0335,0.778,18,,0.027,0.031,,,,755.1155900000001,21639.69354,1030102.42173,20565.176729,Bundesliga: 2027 Champion,bundesliga-2027-champion-20260708164840303,,
